temperature,2.5%,97.5%,mean,treatment
15.2,0.23497552786998283,0.38075561538888397,0.30898334934980765,pea
15.3,0.2404261318261199,0.38564799464885124,0.31409870357084335,pea
15.4,0.2456976045031901,0.39046591739133096,0.31923334327129915,pea
15.5,0.2513221239418351,0.3953330220004824,0.3243867733721765,pea
15.6,0.257015336118774,0.40021068501252993,0.32955849568312046,pea
15.7,0.2625007354239577,0.40498311564101686,0.33474800885918266,pea
15.8,0.2680321817945269,0.4098882122080043,0.339954808356719,pea
15.9,0.27362607068846445,0.4145986549969265,0.3451783863883965,pea
16,0.27924843328363524,0.4193171631401005,0.350418231877289,pea
16.1,0.2849839020045555,0.42406752278354476,0.35567383041003664,pea
16.2,0.2909708133778305,0.4289915338267516,0.3609446641890442,pea
16.3,0.29683309156137816,0.4338239931903902,0.366230211983695,pea
16.4,0.30260595362850606,0.43856233781146026,0.3715299490805506,pea
16.5,0.30857092136885755,0.44354828910624444,0.37684334723251345,pea
16.6,0.3142820988971632,0.4483813048864015,0.3821698746069223,pea
16.7,0.3199263666001619,0.45323247638210473,0.3875089957325504,pea
16.8,0.3257445060827623,0.45810596717573593,0.39286017144548113,pea
16.9,0.33157277123869194,0.46284084156111194,0.39822285883382474,pea
17,0.33731510877234394,0.4676911762771197,0.40359651118124923,pea
17.1,0.34319343238168487,0.4727636601758308,0.40898057790929077,pea
17.2,0.34912462768857955,0.47783202429032945,0.41437450451840796,pea
17.3,0.35503600482131803,0.4826906393129282,0.41977773252774925,pea
17.4,0.36081747797764585,0.4876436986454168,0.4251896994135926,pea
17.5,0.3666787008909784,0.49265815872161767,0.43060983854642315,pea
17.6,0.37246533264019727,0.49770601799683467,0.43603757912661023,pea
17.7,0.3782475483979748,0.502631597589514,0.4414723461186397,pea
17.8,0.384190194968417,0.5075898264768824,0.446913560183867,pea
17.9,0.3900878774001938,0.512648344267516,0.4523606376117402,pea
18,0.3961449100540799,0.5174228448359176,0.45781299024945554,pea
18.1,0.40201111328455075,0.5224433753242702,0.4632700254299958,pea
18.2,0.408028457086226,0.5277590726669529,0.46873114589850307,pea
18.3,0.41412888797596203,0.5327744218237771,0.4741957497369411,pea
18.4,0.42020691113100117,0.5379967803091485,0.47966323028699026,pea
18.5,0.42588934678760493,0.5429780958641608,0.48513297607112726,pea
18.6,0.43212463731992157,0.547924673888025,0.49060437071183255,pea
18.7,0.43825956793997567,0.5526691798752421,0.49607679284886697,pea
18.8,0.44440035232215735,0.5575119521294386,0.501549616054563,pea
18.9,0.4502724108096741,0.5627560841286156,0.5070222087470648,pea
19,0.4560663119072512,0.5678645614497009,0.5124939341014564,pea
19.1,0.46193220263249557,0.5729418733904141,0.5179641499587125,pea
19.2,0.4681034826610453,0.5781500170627163,0.5234322087324009,pea
19.3,0.4741222984047066,0.5833291855144921,0.5288974573130683,pea
19.4,0.48012395566640154,0.5884229151629083,0.5343592369702357,pea
19.5,0.48592690436477504,0.5935365609893402,0.5398168832519241,pea
19.6,0.49176124600843263,0.5985348771540409,0.5452697258816357,pea
19.7,0.4976876927025391,0.6031458226314816,0.5507170886527033,pea
19.8,0.5033851138649468,0.608105164558006,0.5561582893199252,pea
19.9,0.5092852784688667,0.6132686027740608,0.561592639488397,pea
2,0,0,3.6575178267728156e-5,pea
2.1,0,0,4.425519570312218e-5,pea
2.2,0,0,5.288714030544604e-5,pea
2.3,0,0,6.25173608210019e-5,pea
2.4,0,0,7.366037373304485e-5,pea
2.5,0,0,8.653155805664055e-5,pea
2.6,0,0,1.0129084406030677e-4,pea
2.7,0,0,1.1812663089748836e-4,pea
2.8,0,0,1.372847141497871e-4,pea
2.9,0,0,1.5872606970935375e-4,pea
20,0.5151798150057232,0.6182335209275044,0.5670194444994431,pea
20.1,0.5210757109110533,0.6232656863497754,0.5724380033135583,pea
20.2,0.5269984248782837,0.6282155164361791,0.5778476083902516,pea
20.3,0.5327076384764518,0.6330373245396901,0.5832475455646947,pea
20.4,0.5384188060050008,0.637915956272445,0.5886370939210627,pea
20.5,0.5440778543437932,0.6428456983111626,0.5940155256624521,pea
20.6,0.5499137330092487,0.6479163202083287,0.5993821059772658,pea
20.7,0.5558328792588118,0.6529024128000733,0.6047360929019315,pea
20.8,0.561343304342683,0.6577892005268267,0.6100767371798357,pea
20.9,0.5672105801361846,0.6626957778141958,0.6154032821163338,pea
21,0.5729287194462125,0.6676595410253278,0.6207149634296985,pea
21.1,0.5785364520962134,0.6728660597674857,0.6260110090978633,pea
21.2,0.5841424089716886,0.6777927109662422,0.6312906392008074,pea
21.3,0.5897583689365282,0.6830770061159754,0.6365530657584252,pea
21.4,0.5954015286556413,0.6880218718533548,0.6417974925637168,pea
21.5,0.6009706855452234,0.6929036734362946,0.6470231150111236,pea
21.6,0.6065055489423963,0.6978693811934302,0.6522291199198346,pea
21.7,0.6118012275845239,0.7026452932002618,0.6574146853518692,pea
21.8,0.6169785810913215,0.707670641683501,0.6625789804247463,pea
21.9,0.6224628745240193,0.7124513817973732,0.6677211651185305,pea
22,0.6280233573292621,0.7173489202480656,0.6728403900770404,pea
22.1,0.633340979299251,0.7222783966806117,0.6779357964029976,pea
22.2,0.6386973618664429,0.7271409398553144,0.6830065154468768,pea
22.3,0.6438758572435412,0.7322021363358335,0.688051668589215,pea
22.4,0.6489763850505492,0.7371571298239553,0.6930703670161186,pea
22.5,0.6542248140440572,0.7420330516792839,0.6980617114876996,pea
22.6,0.6592990408658348,0.7468259626590268,0.7030247920991578,pea
22.7,0.6643287849344711,0.751729163125703,0.707958688034211,pea
22.8,0.6694126720190297,0.7568226598063821,0.7128624673105627,pea
22.9,0.6744228934627612,0.7619563372315056,0.7177351865170802,pea
23,0.6793749600494403,0.7667949851582494,0.7225758905423387,pea
23.1,0.6841106983223959,0.7715795919102371,0.7273836122941736,pea
23.2,0.6887359097340822,0.7762891106704002,0.7321573724098589,pea
23.3,0.6933314502966335,0.7810304050107291,0.7368961789565176,pea
23.4,0.6981638724762245,0.7858125753225671,0.7415990271213434,pea
23.5,0.7027950028052525,0.7904462302251745,0.7462648988911931,pea
23.6,0.7074850676476918,0.7951625827665989,0.7508927627210904,pea
23.7,0.7123152751397772,0.7995440992110753,0.755481573191148,pea
23.8,0.7166930579638378,0.8039056404108593,0.7600302706513998,pea
23.9,0.721195574558108,0.8086186330548562,0.7645377808540006,pea
24,0.7255486831062725,0.8134341506025571,0.7690030145722198,pea
24.1,0.7299410827120305,0.8181538407104929,0.7734248672056341,pea
24.2,0.7342890828246778,0.8225564038646511,0.777802218370878,pea
24.3,0.7385207880719007,0.8269527644805723,0.7821339314772878,pea
24.4,0.7428223764530675,0.8311054263809473,0.786418853286728,pea
24.5,0.7470102608165063,0.8354533717388722,0.7906558134568525,pea
24.6,0.7511833766729485,0.8397536631215071,0.7948436240670147,pea
24.7,0.755499974786096,0.8438769635888688,0.7989810791259836,pea
24.8,0.7593487623733175,0.8483144794095281,0.8030669540605869,pea
24.9,0.7633893081585119,0.8525954534777123,0.8071000051843431,pea
25,0.7672260794325821,0.8567791700980096,0.8110789691450859,pea
25.1,0.7709184636601025,0.8609057808310949,0.8150025623505364,pea
25.2,0.774728404778527,0.8649746288133632,0.8188694803706993,pea
25.3,0.7782397541164205,0.8692144565828185,0.8226783973159055,pea
25.4,0.7818190194162394,0.8731266506980171,0.8264279651892402,pea
25.5,0.7852362767455661,0.8772347750452216,0.8301168132120196,pea
25.6,0.7886173686485547,0.8810624400619214,0.833743547120901,pea
25.7,0.7919099531379497,0.8849374038191058,0.8373067484351093,pea
25.8,0.795031240373999,0.8888650709137207,0.840804973692176,pea
25.9,0.7982358501121003,0.8928638578787771,0.8442367536504766,pea
26,0.8011958370905149,0.8965000180299741,0.8476005924567392,pea
26.1,0.8042156103596839,0.8999291381958934,0.8508949667765806,pea
26.2,0.8071517374620261,0.9033397107447356,0.8541183248859865,pea
26.3,0.8100123926713674,0.9067892091267602,0.8572690857215226,pea
26.4,0.8128814562318281,0.9102353060890116,0.860345637886899,pea
26.5,0.815564315575876,0.9137611057751444,0.8633463386133533,pea
26.6,0.8181183617355533,0.916943704167898,0.8662695126711366,pea
26.7,0.8206054271452459,0.9201225408301834,0.8691134512291929,pea
26.8,0.8230458707159006,0.9231777848179303,0.871876410659913,pea
26.9,0.8254139091626347,0.9261583834714806,0.8745566112856188,pea
27,0.8275985962194223,0.9289564810097648,0.8771522360631839,pea
27.1,0.8297445788729332,0.931797291557491,0.8796614292029317,pea
27.2,0.8318653751889556,0.9344293473767447,0.8820822947176561,pea
27.3,0.8338163642530783,0.9371921850108154,0.8844128948973008,pea
27.4,0.8355983629631005,0.9395808261497842,0.8866512487044746,pea
27.5,0.8374338640694671,0.9419862402052828,0.8887953300856148,pea
27.6,0.8393134406357248,0.9441103912227904,0.8908430661921902,pea
27.7,0.8410791704771672,0.9466034425866297,0.8927923355058873,pea
27.8,0.8427049077081563,0.9488762764241518,0.894640965861229,pea
27.9,0.8444039928323459,0.9509415618741779,0.896386732358534,pea
28,0.8454650235267773,0.9527693420166707,0.89802735515953,pea
28.1,0.8468597492629266,0.9545746431154811,0.8995604971572833,pea
28.2,0.8482888962831416,0.9561047729003069,0.900983761511387,pea
28.3,0.8494089054248302,0.9575875702844794,0.9022946890385631,pea
28.4,0.8503182963308149,0.9591428639648534,0.9034907554479572,pea
28.5,0.8510239406179464,0.9604158069450389,0.9045693684094451,pea
28.6,0.8517789008810545,0.9616231137194914,0.9055278644422059,pea
28.7,0.8523416470294016,0.9628066271542433,0.9063635056096327,pea
28.8,0.8527935166204871,0.9636807152888089,0.9070734760053495,pea
28.9,0.8532012449963448,0.9644516319546146,0.9076548780136454,pea
29,0.8534193051354566,0.9648598886571007,0.9081047283260234,pea
29.1,0.8535275371108767,0.9653796451821965,0.9084199536937584,pea
29.2,0.8535617180842714,0.9657900723209352,0.9085973863943492,pea
29.3,0.8533638336438507,0.9662637536709557,0.9086337593875009,pea
29.4,0.8529837723915074,0.9664481219756076,0.9085257011337569,pea
29.5,0.8526177249072158,0.9664335910594298,0.9082697300460736,pea
29.6,0.8518121473174801,0.9662374484375267,0.9078622485414559,pea
29.7,0.8511406189829074,0.9658165280338697,0.9072995366561948,pea
29.8,0.8502776283404303,0.9652787134230258,0.9065777451842076,pea
29.9,0.849481566811362,0.9645526970240247,0.9056928882934208,pea
3,0,5.449568718925472e-4,1.8280370510274636e-4,pea
3.1,0,0.0013483478166005016,2.1009251144110848e-4,pea
3.2,0,0.0022147751846495096,2.4011923297135457e-4,pea
3.3,0,0.00315123581896548,2.7369789542298884e-4,pea
3.4,0,0.004137801448737307,3.1075279233097147e-4,pea
3.5,0,0.005165144425777868,3.5206240932006243e-4,pea
3.6,0,0.006204763571857894,3.9844843628687943e-4,pea
3.7,0,0.007268854571999141,4.5208371355132945e-4,pea
3.8,0,0.008408415425142347,5.11933736242427e-4,pea
3.9,0,0.009596477074939828,5.793838444674026e-4,pea
30,0.8482555127721071,0.9637266976746248,0.9046408355699538,pea
30.1,0.8469081743770195,0.9626296705309201,0.9034173034339884,pea
30.2,0.845143344140709,0.9612195458574744,0.9020178458645113,pea
30.3,0.8434942201783489,0.9595511477203733,0.90043784436248,pea
30.4,0.8416890610324563,0.9579114628884324,0.8986724970732213,pea
30.5,0.8397016611633296,0.9560027947553092,0.8967168069788483,pea
30.6,0.837524994383674,0.9538189643451875,0.8945655690599462,pea
30.7,0.8352455021296687,0.9518203091805236,0.8922133563124826,pea
30.8,0.832758717344708,0.9495206899828285,0.8896545044905105,pea
30.9,0.8299334544924775,0.9467956017864754,0.8868830954273842,pea
31,0.8267684696535607,0.9436367030706838,0.8838929387674322,pea
31.1,0.8234272918989756,0.9403164681788548,0.8806775519157702,pea
31.2,0.8198247012006974,0.9367878762510209,0.8772301379855071,pea
31.3,0.8161653915539133,0.9332137385296773,0.8735435614881609,pea
31.4,0.8121614771425175,0.9290232989205862,0.8696103214736287,pea
31.5,0.8077098918768848,0.9247502960356495,0.865422521779273,pea
31.6,0.8034319489357871,0.9198697037696901,0.8609718379919938,pea
31.7,0.7989904598882365,0.9152161479792189,0.8562494806605995,pea
31.8,0.7941023085876027,0.9100481259561557,0.8512461542158231,pea
31.9,0.7886622622702782,0.9045632871372747,0.8459520109588436,pea
32,0.7829941914357879,0.8987561491979847,0.8403565993620982,pea
32.1,0.7767323596754897,0.8932144650285732,0.8344488057833531,pea
32.2,0.7705758034294276,0.8868737332306673,0.8282167885187809,pea
32.3,0.7638415547300448,0.8804354576977973,0.8216479029044255,pea
32.4,0.7569216905664177,0.8733884786205832,0.8147286159065644,pea
32.5,0.7492572276974215,0.8663590543785034,0.8074444083049108,pea
32.6,0.7414433808223347,0.8585437079665359,0.7997796621481623,pea
32.7,0.7329792703501119,0.8504684730666769,0.7917175306216903,pea
32.8,0.7237044450460568,0.8420026505230673,0.7832397867749091,pea
32.9,0.7142654297852542,0.833533498744695,0.7743266466593461,pea
33,0.7038554959567646,0.8250009881005941,0.7649565612553552,pea
33.1,0.6923868984318644,0.8160351894176698,0.75510597001298,pea
33.2,0.6813068236798132,0.8064820802958683,0.7447490067522151,pea
33.3,0.6688273595261255,0.7961082277384006,0.7338571458418646,pea
33.4,0.655810882457133,0.785338262566071,0.7223987726776513,pea
33.5,0.6413165197031143,0.7739154607221843,0.71033865700891885,pea
33.6,0.6263513451459055,0.762207851331402,0.6976372998334908,pea
33.7,0.6094015787352076,0.750176179593222,0.6842501131215226,pea
33.8,0.5919511983312518,0.7379577074125634,0.6701263744161008,pea
33.9,0.572408355219815,0.7248583261496051,0.6552078716858275,pea
34,0.5511412643383686,0.7111144045789979,0.6394271108790082,pea
34.1,0.5272988109566187,0.6962877055865293,0.6227048861566857,pea
34.2,0.5025865230795825,0.6813632940456883,0.6049468823606899,pea
34.3,0.47467855611384024,0.6651422987302459,0.5860387219013288,pea
34.4,0.44430081244697545,0.6485768443942274,0.5658382766759074,pea
34.5,0.41138032677503245,0.6311025813964972,0.5441621732273159,pea
34.6,0.37377633609875216,0.6126238034673988,0.5207554681650897,pea
34.7,0.3305035603458253,0.5929309494911699,0.49529067657375003,pea
34.8,0.27678552907001885,0.5724187095002308,0.4673059667095287,pea
34.9,0.21007448229818176,0.5500110498957709,0.43603986176688064,pea
35,0.10233880286184074,0.5266555450365145,0.4007295719752333,pea
35.1,0,0.5014118149429926,0.3611673243875959,pea
35.2,0,0.474269431138852,0.31694221077138796,pea
35.3,0,0.4460474246534464,0.26922776135355964,pea
35.4,0,0.41421944077737577,0.21894009866034236,pea
35.5,0,0.37931872377426856,0.1684405741005385,pea
35.6,0,0.34045394779224897,0.12160930513410526,pea
35.7,0,0.29572611859533704,0.07933823016750814,pea
35.8,0,0.2423058910123136,0.043963868720950545,pea
35.9,0,0.17114746904648953,0.017105684640185023,pea
36,0,0,0.0018763780025823399,pea
36.1,0,0,5.2367601023421273e-05,pea
36.2,0,0,9.932568910250056e-6,pea
36.3,0,0,0,pea
36.4,0,0,0,pea
36.5,0,0,0,pea
36.6,0,0,0,pea
36.7,0,0,0,pea
36.8,0,0,0,pea
36.9,0,0,0,pea
37,0,0,0,pea
37.1,0,0,0,pea
37.2,0,0,0,pea
37.3,0,0,0,pea
37.4,0,0,0,pea
37.5,0,0,0,pea
37.6,0,0,0,pea
37.7,0,0,0,pea
37.8,0,0,0,pea
37.9,0,0,0,pea
38,0,0,0,pea
38.1,0,0,0,pea
38.2,0,0,0,pea
38.3,0,0,0,pea
38.4,0,0,0,pea
38.5,0,0,0,pea
38.6,0,0,0,pea
38.7,0,0,0,pea
38.8,0,0,0,pea
38.9,0,0,0,pea
39,0,0,0,pea
39.1,0,0,0,pea
39.2,0,0,0,pea
39.3,0,0,0,pea
39.4,0,0,0,pea
39.5,0,0,0,pea
39.6,0,0,0,pea
39.7,0,0,0,pea
39.8,0,0,0,pea
39.9,0,0,0,pea
4,0,0.010817865140721018,6.559738537670958e-4,pea
4.1,0,0.012077835808679528,7.411880078304247e-4,pea
4.2,0,0.013417539453365374,8.354797804960352e-4,pea
4.3,0,0.014811698918559938,9.404950510614576e-4,pea
4.4,0,0.016268360730995024,0.00105773682134179,pea
4.5,0,0.017729821031806352,0.0011877636269494965,pea
4.6,0,0.01923610194233448,0.0013319074162820306,pea
4.7,0,0.02078822651441277,0.0014917139166866372,pea
4.8,0,0.022386382802403453,0.0016673672574412366,pea
4.9,0,0.024056903469987283,0.001861183216286988,pea
40,0,0,0,pea
40.1,0,0,0,pea
40.2,0,0,0,pea
40.3,0,0,0,pea
40.4,0,0,0,pea
40.5,0,0,0,pea
40.6,0,0,0,pea
40.7,0,0,0,pea
40.8,0,0,0,pea
40.9,0,0,0,pea
41,0,0,0,pea
41.1,0,0,0,pea
41.2,0,0,0,pea
41.3,0,0,0,pea
41.4,0,0,0,pea
41.5,0,0,0,pea
41.6,0,0,0,pea
41.7,0,0,0,pea
41.8,0,0,0,pea
41.9,0,0,0,pea
42,0,0,0,pea
42.1,0,0,0,pea
42.2,0,0,0,pea
42.3,0,0,0,pea
42.4,0,0,0,pea
42.5,0,0,0,pea
42.6,0,0,0,pea
42.7,0,0,0,pea
42.8,0,0,0,pea
42.9,0,0,0,pea
43,0,0,0,pea
43.1,0,0,0,pea
43.2,0,0,0,pea
43.3,0,0,0,pea
43.4,0,0,0,pea
43.5,0,0,0,pea
43.6,0,0,0,pea
43.7,0,0,0,pea
43.8,0,0,0,pea
43.9,0,0,0,pea
44,0,0,0,pea
44.1,0,0,0,pea
44.2,0,0,0,pea
44.3,0,0,0,pea
44.4,0,0,0,pea
44.5,0,0,0,pea
44.6,0,0,0,pea
44.7,0,0,0,pea
44.8,0,0,0,pea
44.9,0,0,0,pea
45,0,0,0,pea
5,0,0.02577645836525123,0.0020754482419614775,pea
5.1,0,0.027526588296281462,0.002307944727637811,pea
5.2,0,0.029315146198978508,0.0025645533595906253,pea
5.3,0,0.03117824548067407,0.0028469293054982294,pea
5.4,0,0.03310347988498598,0.0031557211179523165,pea
5.5,0,0.03506067260405833,0.0034911272721424706,pea
5.6,0,0.0370511925368185,0.003855904530720497,pea
5.7,0,0.03905397785750538,0.00425474263942902,pea
5.8,0,0.04112465313497754,0.004689112618148891,pea
5.9,0,0.04323813143705477,0.005160377209489056,pea
6,0,0.04537884083894689,0.00566859437036393,pea
6.1,0,0.04753460277165974,0.006214236562186911,pea
6.2,0,0.04977292938077768,0.006806182725609961,pea
6.3,0,0.052052886980881896,0.0074480043011746905,pea
6.4,0,0.05435907814925551,0.00814092718468915,pea
6.5,0,0.056639851942494844,0.008884691949156642,pea
6.6,0,0.058919538605203936,0.009681843968096217,pea
6.7,0,0.061267901000274794,0.010537848966427968,pea
6.8,0,0.06371854427426828,0.011453359873925609,pea
6.9,0,0.06624410690370185,0.012438450337910172,pea
7,0,0.06880954409380571,0.013491648408987329,pea
7.1,0,0.07136697211003626,0.014616494596375514,pea
7.2,0,0.07391528907257627,0.015814345151887805,pea
7.3,0,0.07659714157438241,0.01708532116829132,pea
7.4,0,0.07931774236638038,0.018428014995199304,pea
7.5,0,0.082076805506939493,0.0198431195903011,pea
7.6,0,0.08487404394297467,0.0213308590161383,pea
7.7,0,0.08765661793342994,0.022893156481984454,pea
7.8,0,0.09045847217446094,0.02453582882670818,pea
7.9,0,0.09325310966469932,0.026260172937331336,pea
8,0,0.0960823287631549,0.028073488042869733,pea
8.1,0,0.09894585478198845,0.029970616483838478,pea
8.2,0,0.10184341193287084,0.03195114200050556,pea
8.3,0,0.10477472331652163,0.03401787086428361,pea
8.4,0,0.10776802669098734,0.036173449761621734,pea
8.5,0,0.11085201676235612,0.03841313785854679,pea
8.6,0,0.11401306286189646,0.04073610887223547,pea
8.7,0,0.11718645847890866,0.04313944356064381,pea
8.8,0,0.12043833868490239,0.045623828833357916,pea
8.9,0,0.12359799133970228,0.04819134357478553,pea
9,0,0.1268414681585582,0.05084248382965579,pea
9.1,0,0.1302423449397438,0.05357800302321213,pea
9.2,0,0.13370852237304237,0.056391529735887805,pea
9.3,0,0.13710948443195756,0.0592792501036954,pea
9.4,0,0.1405251670676937,0.06223815480207671,pea
9.5,0,0.1439494137547083,0.06526495218039503,pea
9.6,0,0.14736923789832324,0.06836269995116713,pea
9.7,0,0.15081976616769052,0.07152644283079448,pea
9.8,0,0.15430069331573154,0.0747558224545064,pea
9.9,0,0.15780932224974786,0.07804750410314708,pea
