temperature,2.5%,97.5%,mean,treatment
14,3.8494343988960764e-5,0.00932833301374985,0.004670827441366743,mdr
14.1,7.811534631852302e-4,0.010039178175491562,0.005381877175909431,mdr
14.2,0.0015218053439717827,0.01075050898147842,0.006105507705166195,mdr
14.3,0.0022650213178528646,0.011476112085242378,0.006839904976871445,mdr
14.4,0.003018420925233191,0.01220922271703248,0.0075818987745978885,mdr
14.5,0.003784337796520727,0.012941889768003543,0.008330898378971503,mdr
14.6,0.00455038224606142,0.013674769570564797,0.009086382556213832,mdr
14.7,0.005329809572253003,0.014413916882525989,0.009848009638047888,mdr
14.8,0.0061196907869425984,0.015163031407019582,0.010615685650950906,mdr
14.9,0.006917135472214832,0.0159182313520111,0.011389327766275298,mdr
15,0.007720384359577246,0.016676461286275507,0.012168852697175147,mdr
15.1,0.008525405893408451,0.017445389593103416,0.012954176692746568,mdr
15.2,0.009341669157956301,0.0182159872814651,0.013745215532058335,mdr
15.3,0.010169267548767725,0.018991480267404284,0.014541884518070317,mdr
15.4,0.010984877602821484,0.01976875497417542,0.015344098471436727,mdr
15.5,0.01180739542765013,0.020556558529159254,0.016151771724191542,mdr
15.6,0.012652630443685163,0.021342836873986783,0.016964818113313178,mdr
15.7,0.013492317195032074,0.022137632645540112,0.017783150974165288,mdr
15.8,0.014333785973853423,0.022935723013007572,0.018606683133810874,mdr
15.9,0.015184662626815374,0.023736440889980632,0.01943532690419624,mdr
16,0.016046120155164982,0.024554651457086702,0.020268994075201715,mdr
16.1,0.016905266356934092,0.025374942381076765,0.021107595907555707,mdr
16.2,0.017776157830001384,0.026190126725284972,0.021951043125608565,mdr
16.3,0.01863500232824592,0.027012602103375923,0.022799245909962927,mdr
16.4,0.019509873616991052,0.02784501366946429,0.023652113889956316,mdr
16.5,0.02038229291458256,0.028686625321936436,0.024509556135992795,mdr
16.6,0.021269075066753327,0.029520316600816308,0.025371481151719496,mdr
16.7,0.022156383169376462,0.03035088988594293,0.026237796866043595,mdr
16.8,0.023054445546329166,0.03119767689883546,0.027108410624986406,mdr
16.9,0.023956722682540996,0.032048825183164376,0.027983229183369283,mdr
17,0.024855751927928924,0.032903815607375916,0.028862158696327675,mdr
17.1,0.02575904749734352,0.03376193528585941,0.02974510471064844,mdr
17.2,0.026666566505164063,0.03462363358507266,0.030631972155925304,mdr
17.3,0.027569939252305192,0.0354821261315702,0.0315226653355284,mdr
17.4,0.028476947736160857,0.036359855904028696,0.032417087917381834,mdr
17.5,0.02939774209026188,0.037237670810832235,0.03331514292454486,mdr
17.6,0.030322261575258906,0.03810995576529157,0.03421673272559091,mdr
17.7,0.03124776128644735,0.038980907076464275,0.0351217590247786,mdr
17.8,0.03219541029207589,0.03986174932433449,0.036030122852009676,mdr
17.9,0.033146528419281826,0.04074948118972062,0.03694172455256709,mdr
18,0.034083071986295954,0.041649251576883865,0.03785646377662762,mdr
18.1,0.035029301885636306,0.04254671042979431,0.03877423946854253,mdr
18.2,0.03596847034022635,0.04345262533138783,0.039694949855879236,mdr
18.3,0.036908956964069525,0.04434942082463461,0.040618492438217885,mdr
18.4,0.03785394684026587,0.04523748820613546,0.041544763975694995,mdr
18.5,0.03880544684177186,0.046132779564995924,0.042473660477287366,mdr
18.6,0.03975715426941441,0.04703857708859767,0.04340507718882861,mdr
18.7,0.040724565528426626,0.04794732439500206,0.04433890858074993,mdr
18.8,0.041696663532130446,0.04886655677711914,0.045275048335537915,mdr
18.9,0.042657555278030744,0.04978906163855289,0.046213389334899914,mdr
19,0.04361988027971668,0.050705556778874186,0.04715382364662911,mdr
19.1,0.04458258909188319,0.05162140870638733,0.04809624251115982,mdr
19.2,0.045539322524705106,0.05253498221855581,0.04904053632780343,mdr
19.3,0.04649541707251142,0.05344647096749974,0.04998659464065583,mdr
19.4,0.047470285093099654,0.054359600675779884,0.0509343061241658,mdr
19.5,0.048451793853435246,0.05527566159822957,0.05188355856835384,mdr
19.6,0.049427643664899386,0.056193028032862614,0.05283423886367105,mdr
19.7,0.05041192068584545,0.05711604492104538,0.053786232985486154,mdr
19.8,0.051392733152240404,0.05805189938433458,0.054739425978189434,mdr
19.9,0.052366900547871555,0.05899298530309392,0.05569370193890145,mdr
2,0,0,0,mdr
2.1,0,0,0,mdr
2.2,0,0,0,mdr
2.3,0,0,0,mdr
2.4,0,0,0,mdr
2.5,0,0,0,mdr
2.6,0,0,0,mdr
2.7,0,0,0,mdr
2.8,0,0,0,mdr
2.9,0,0,0,mdr
20,0.05334958730812858,0.059918542910234886,0.05664894400077324,mdr
20.1,0.05433428900311907,0.060839577512974065,0.057605034315866055,mdr
20.2,0.055314353487210186,0.06176256992189923,0.058561854037595715,mdr
20.3,0.05630138260267143,0.06269720682489793,0.05951928330272844,mdr
20.4,0.05728923108435769,0.06362103641058407,0.06047720121291309,mdr
20.5,0.05827937716547745,0.06455613619456642,0.06143548581573408,mdr
20.6,0.059263590131843624,0.06548347143804423,0.06239401408526997,mdr
20.7,0.06025106518611267,0.06641491739834399,0.0633526619021401,mdr
20.8,0.061215187118052516,0.06734668042868125,0.06431130403302299,mdr
20.9,0.062191273282581644,0.0682934576568958,0.06526981410962805,mdr
21,0.06317729829440705,0.06922516222127752,0.06622806460710169,mdr
21.1,0.06414647817857569,0.07016006632416716,0.06718592682184925,mdr
21.2,0.06511913697660898,0.07108502198980651,0.06814327084875137,mdr
21.3,0.06611091728400612,0.07202738511221102,0.0690999655577545,mdr
21.4,0.06709248322010705,0.0729823166893392,0.07005587856981339,mdr
21.5,0.06807554499521586,0.0739172246574413,0.071010876232162,mdr
21.6,0.06905892518392373,0.07484826732001318,0.07196482359288979,mdr
21.7,0.07002932005452535,0.07577820127161475,0.07291758437479767,mdr
21.8,0.07099849022525143,0.07671134104718852,0.07386902094850782,mdr
21.9,0.07197693802441807,0.07763988189978165,0.07481899430480043,mdr
22,0.072952664836272,0.07858977837033514,0.07576736402614806,mdr
22.1,0.07391096401921249,0.0795146424822887,0.07671398825741917,mdr
22.2,0.07486964005211735,0.0804368594766679,0.07765872367571841,mdr
22.3,0.07582271237963129,0.081352529621858,0.0786014254593325,mdr
22.4,0.07677230357020537,0.08227265728700917,0.07954194725574694,mdr
22.5,0.07772140186562188,0.08320512889648242,0.08048014114869803,mdr
22.6,0.07867352034611841,0.08412162175197556,0.08141585762422407,mdr
22.7,0.07962753952432984,0.08504734530123916,0.08234894553567527,mdr
22.8,0.08056864404842701,0.08597349485170072,0.0832792520676433,mdr
22.9,0.08149469691259784,0.08688246402361773,0.08420662269876673,mdr
23,0.0824469971681561,0.08779152066508447,0.085130901163368,mdr
23.1,0.08337372039375804,0.08870156828540182,0.08605192941187552,mdr
23.2,0.08429994178553543,0.08961908042380556,0.08696954756998107,mdr
23.3,0.08522657185396375,0.09051720935645213,0.08788359389648162,mdr
23.4,0.08615134523159212,0.09141571304419842,0.08879390473975123,mdr
23.5,0.08706547733511963,0.0923067324405934,0.08970031449278619,mdr
23.6,0.08795385908351559,0.0932010160490189,0.09060265554676426,mdr
23.7,0.08888525531812158,0.09410752708483325,0.09150075824305473,mdr
23.8,0.08978438768589547,0.09498541670100792,0.09239445082361412,mdr
23.9,0.09066157996604739,0.09587854274971638,0.09328355937969811,mdr
24,0.09154756196441541,0.09676006118958946,0.0941679077988165,mdr
24.1,0.09241989411576665,0.09765106662205084,0.09504731770985546,mdr
24.2,0.09330157891109564,0.09854494852217421,0.09592160842628547,mdr
24.3,0.09417742164661355,0.09942408115295098,0.09679059688737068,mdr
24.4,0.09504029496324559,0.1002766281571951,0.09765409759728988,mdr
24.5,0.09588728426847998,0.10112149645355341,0.09851192256207457,mdr
24.6,0.0967279708377285,0.10197948408322645,0.099363881224265,mdr
24.7,0.09757830903332254,0.10281480850053057,0.10020978039517844,mdr
24.8,0.0983795624572311,0.1036559342454153,0.10104942418467958,mdr
24.9,0.09920279425246081,0.10448924910815405,0.1018826139283352,mdr
25,0.10001685233220572,0.10531628688863401,0.10270914811182949,mdr
25.1,0.10082427138303628,0.10613467005780394,0.10352882229250945,mdr
25.2,0.10162400162879143,0.1069643378036147,0.10434142901792111,mdr
25.3,0.10242469690374068,0.10776845316124412,0.10514675774119074,mdr
25.4,0.10320695660088945,0.10857798506609188,0.1059445947330954,mdr
25.5,0.10398328463101927,0.10938210291480874,0.10673472299065803,mdr
25.6,0.10474937344320312,0.1101675092118697,0.10751692214209341,mdr
25.7,0.1055115903417169,0.11093618506462744,0.10829096834791908,mdr
25.8,0.10626816444247571,0.11171451705257052,0.10905663419803557,mdr
25.9,0.10701336245312659,0.11247640501189764,0.10981368860456697,mdr
26,0.10775205517720371,0.11323316287660522,0.11056189669024002,mdr
26.1,0.1084728604884348,0.1139993157771485,0.11130101967206674,mdr
26.2,0.10918919350441675,0.11475272434429722,0.11203081474007887,mdr
26.3,0.10989934473807383,0.11549493829194146,0.11275103493084797,mdr
26.4,0.11059976191112864,0.11621499951470152,0.11346142899550644,mdr
26.5,0.1112862215973108,0.11693061526071737,0.11416174126196599,mdr
26.6,0.11196923218392699,0.11763580994824545,0.11485171149101062,mdr
26.7,0.11263001106652512,0.11833603362800997,0.1155310747259183,mdr
26.8,0.11328574448301504,0.11901735718307976,0.116199561135243,mdr
26.9,0.11392678040875004,0.11968598050372065,0.1168568958483624,mdr
27,0.11455324977165815,0.12034526170749468,0.11750279878336932,mdr
27.1,0.11517092528766798,0.12099265735488368,0.11813698446685587,mdr
27.2,0.11578550549513489,0.12164599180527724,0.1187591618451056,mdr
27.3,0.11637999341357574,0.12227921740262473,0.1193690340861754,mdr
27.4,0.11694983542611398,0.12289878830552847,0.11996629837231035,mdr
27.5,0.11750520929947506,0.12350340044688585,0.12055064568209281,mdr
27.6,0.11804396388754824,0.12409851859410748,0.12112176056168411,mdr
27.7,0.11859964781306917,0.12466813367219481,0.12167932088446615,mdr
27.8,0.11912510182399427,0.12523701464209652,0.12222299759833913,mdr
27.9,0.11963567224964813,0.12578803414319048,0.12275245445987264,mdr
28,0.12013084721871851,0.12632967207829374,0.12326734775444419,mdr
28.1,0.1206250500663469,0.12683843985544624,0.12376732600143106,mdr
28.2,0.1210926264438848,0.12734700570445057,0.12425202964344471,mdr
28.3,0.12153777101881727,0.12783348259034089,0.12472109071851531,mdr
28.4,0.12196868098151205,0.12829340505010534,0.12517413251404277,mdr
28.5,0.12238549675722403,0.12873898369677406,0.1256107692012311,mdr
28.6,0.12278805102159557,0.12918236438751085,0.12603060544861416,mdr
28.7,0.1231519224230726,0.12960481215675532,0.12643323601315995,mdr
28.8,0.12351535246100051,0.130005579271731,0.12681824530730806,mdr
28.9,0.12385203105092443,0.13039267372082447,0.12718520694014962,mdr
29,0.12417455501339081,0.13077416792502317,0.127533683230796,mdr
29.1,0.12448376679069359,0.1311258269172749,0.1278632246918054,mdr
29.2,0.12477447731163314,0.13145311694296394,0.1281733694803374,mdr
29.3,0.12505410871708295,0.1317595863118548,0.12846364281448647,mdr
29.4,0.12530576138899768,0.13204239868107542,0.12873355635200184,mdr
29.5,0.12552727191006235,0.13230590956305582,0.1289826075283283,mdr
29.6,0.12574257667160996,0.13255103899739254,0.12921027885060168,mdr
29.7,0.12593099070689875,0.13277540228883566,0.12941603714389355,mdr
29.8,0.12608014368622347,0.1329697250734228,0.1295993327456224,mdr
29.9,0.1262218334744375,0.13314499040420888,0.12975959864362585,mdr
3,0,0,0,mdr
3.1,0,0,0,mdr
3.2,0,0,0,mdr
3.3,0,0,0,mdr
3.4,0,0,0,mdr
3.5,0,0,0,mdr
3.6,0,0,0,mdr
3.7,0,0,0,mdr
3.8,0,0,0,mdr
3.9,0,0,0,mdr
30,0.12633815405066728,0.13330042008921328,0.12989624955291215,mdr
30.1,0.12643068307489574,0.13342875176354418,0.13000868092557682,mdr
30.2,0.12649235760441363,0.13352480378254922,0.13009626788776751,mdr
30.3,0.12652741130760528,0.13360106223550658,0.13015836409690174,mdr
30.4,0.12654277486193807,0.1336502848370032,0.1301943005115739,mdr
30.5,0.12653473000359172,0.13366614068955712,0.13020338406571774,mdr
30.6,0.12651418356059785,0.13365090759480974,0.13018489623760118,mdr
30.7,0.12646273670114747,0.13362019532410319,0.1301380915031052,mdr
30.8,0.126378527853312,0.13355558178806384,0.1300621956614533,mdr
30.9,0.1262583442314827,0.13346947638676343,0.1299564040200888,mdr
31,0.1261084417472486,0.13334069028790008,0.12981987942371118,mdr
31.1,0.12592931985227698,0.1331875097052002,0.12965175011054575,mdr
31.2,0.1257109849819914,0.13300186892099286,0.12945110737668475,mdr
31.3,0.12546954678580383,0.13277213683816858,0.1292170030267561,mdr
31.4,0.12520332969981612,0.13250799551832687,0.1289484465861782,mdr
31.5,0.12489434972934611,0.1322090776583491,0.1286444022467758,mdr
31.6,0.12454429335208142,0.13187758751509615,0.1283037855134631,mdr
31.7,0.12416976597173814,0.1314923491512873,0.12792545951494055,mdr
31.8,0.12375448515645279,0.1310738110016318,0.1275082309357563,mdr
31.9,0.12330231082802981,0.1306201081486938,0.12705084552048773,mdr
32,0.12280377497686307,0.13011903344844925,0.12655198309299057,mdr
32.1,0.12225099100492556,0.12957737637999073,0.12601025202438518,mdr
32.2,0.1216704045987293,0.12899079268188998,0.125424183072379,mdr
32.3,0.12104130216525587,0.12835782999263548,0.12479222250125493,mdr
32.4,0.12037012468809404,0.12767581070748427,0.12411272437588086,mdr
32.5,0.11964949356938404,0.126943403493033,0.1233839419037677,mdr
32.6,0.11886078235850239,0.12614983524251128,0.12260401767570388,mdr
32.7,0.11803419418596059,0.1253078335853323,0.1217709726267628,mdr
32.8,0.11715615917460334,0.12441417000224196,0.12088269350416067,mdr
32.9,0.11622206926731403,0.12346385873643476,0.11993691858475795,mdr
33,0.11523142836367475,0.12244154625967434,0.11893122133062625,mdr
33.1,0.11418197277688985,0.12135416199099702,0.11786299160297567,mdr
33.2,0.11306657851042143,0.12021309429915406,0.11672941396875577,mdr
33.3,0.11185621772667126,0.11898738341732398,0.11552744252490812,mdr
33.4,0.1105983189072616,0.11769268708556142,0.11425377152507123,mdr
33.5,0.10927170515938209,0.11631656515709358,0.11290480091225656,mdr
33.6,0.10785029290471587,0.11484828175022815,0.11147659562437452,mdr
33.7,0.10632877091128498,0.11331094186753213,0.10996483722746453,mdr
33.8,0.10475274301538193,0.11168365441190373,0.10836476601559401,mdr
33.9,0.10308724091680943,0.1099695532840824,0.10667111115551763,mdr
34,0.10131488948434861,0.10815823656599347,0.1048780056881167,mdr
34.1,0.09944627002656348,0.10622857783866135,0.10297888213770456,mdr
34.2,0.09744346324314994,0.10418628693602419,0.1009663429885424,mdr
34.3,0.09531302848617869,0.10202259659168567,0.098831998155238715,mdr
34.4,0.0930589241401919,0.09971877088951406,0.09656625846813523,mdr
34.5,0.09061986489405749,0.09728179145768921,0.09415806957926794,mdr
34.6,0.08805083503211353,0.09467150599890431,0.09159456367673914,mdr
34.7,0.08533275326315967,0.09191911165303851,0.08886059544792609,mdr
34.8,0.08235618727224639,0.08896827509235208,0.08593811115078707,mdr
34.9,0.0792395870776392,0.08580170972978718,0.082805270462837,mdr
35,0.07577156307930222,0.082384048447861985,0.07943519041338994,mdr
35.1,0.07203245247940848,0.07871704760810747,0.07579408979901515,mdr
35.2,0.06793583827050284,0.07475602579987323,0.0718384393511687,mdr
35.3,0.06327863811377271,0.07043238702998485,0.0675103709756426,mdr
35.4,0.058149529062572626,0.06567171352238402,0.06272982327664996,mdr
35.5,0.05231422412538765,0.06035358184201882,0.057379998793104035,mdr
35.6,0.045386641291244936,0.05435594641214514,0.05127731823964754,mdr
35.7,0.036781461387183106,0.047439651672992494,0.044097727953461285,mdr
35.8,0.0251022298357901,0.039113915398806987,0.03513386696321871,mdr
35.9,0,0.02813879531766087,0.022229175600087265,mdr
36,0,0.007104750617686672,5.756055881046085e-4,mdr
36.1,0,0,0,mdr
36.2,0,0,0,mdr
36.3,0,0,0,mdr
36.4,0,0,0,mdr
36.5,0,0,0,mdr
36.6,0,0,0,mdr
36.7,0,0,0,mdr
36.8,0,0,0,mdr
36.9,0,0,0,mdr
37,0,0,0,mdr
37.1,0,0,0,mdr
37.2,0,0,0,mdr
37.3,0,0,0,mdr
37.4,0,0,0,mdr
37.5,0,0,0,mdr
37.6,0,0,0,mdr
37.7,0,0,0,mdr
37.8,0,0,0,mdr
37.9,0,0,0,mdr
38,0,0,0,mdr
38.1,0,0,0,mdr
38.2,0,0,0,mdr
38.3,0,0,0,mdr
38.4,0,0,0,mdr
38.5,0,0,0,mdr
38.6,0,0,0,mdr
38.7,0,0,0,mdr
38.8,0,0,0,mdr
38.9,0,0,0,mdr
39,0,0,0,mdr
39.1,0,0,0,mdr
39.2,0,0,0,mdr
39.3,0,0,0,mdr
39.4,0,0,0,mdr
39.5,0,0,0,mdr
39.6,0,0,0,mdr
39.7,0,0,0,mdr
39.8,0,0,0,mdr
39.9,0,0,0,mdr
4,0,0,0,mdr
4.1,0,0,0,mdr
4.2,0,0,0,mdr
4.3,0,0,0,mdr
4.4,0,0,0,mdr
4.5,0,0,0,mdr
4.6,0,0,0,mdr
4.7,0,0,0,mdr
4.8,0,0,0,mdr
4.9,0,0,0,mdr
40,0,0,0,mdr
40.1,0,0,0,mdr
40.2,0,0,0,mdr
40.3,0,0,0,mdr
40.4,0,0,0,mdr
40.5,0,0,0,mdr
40.6,0,0,0,mdr
40.7,0,0,0,mdr
40.8,0,0,0,mdr
40.9,0,0,0,mdr
41,0,0,0,mdr
41.1,0,0,0,mdr
41.2,0,0,0,mdr
41.3,0,0,0,mdr
41.4,0,0,0,mdr
41.5,0,0,0,mdr
41.6,0,0,0,mdr
41.7,0,0,0,mdr
41.8,0,0,0,mdr
41.9,0,0,0,mdr
42,0,0,0,mdr
42.1,0,0,0,mdr
42.2,0,0,0,mdr
42.3,0,0,0,mdr
42.4,0,0,0,mdr
42.5,0,0,0,mdr
42.6,0,0,0,mdr
42.7,0,0,0,mdr
42.8,0,0,0,mdr
42.9,0,0,0,mdr
43,0,0,0,mdr
43.1,0,0,0,mdr
43.2,0,0,0,mdr
43.3,0,0,0,mdr
43.4,0,0,0,mdr
43.5,0,0,0,mdr
43.6,0,0,0,mdr
43.7,0,0,0,mdr
43.8,0,0,0,mdr
43.9,0,0,0,mdr
44,0,0,0,mdr
44.1,0,0,0,mdr
44.2,0,0,0,mdr
44.3,0,0,0,mdr
44.4,0,0,0,mdr
44.5,0,0,0,mdr
44.6,0,0,0,mdr
44.7,0,0,0,mdr
44.8,0,0,0,mdr
44.9,0,0,0,mdr
45,0,0,0,mdr
5,0,0,0,mdr
5.1,0,0,0,mdr
5.2,0,0,0,mdr
5.3,0,0,0,mdr
5.4,0,0,0,mdr
5.5,0,0,0,mdr
5.6,0,0,0,mdr
5.7,0,0,0,mdr
5.8,0,0,0,mdr
5.9,0,0,0,mdr
6,0,0,0,mdr
6.1,0,0,0,mdr
6.2,0,0,0,mdr
6.3,0,0,0,mdr
6.4,0,0,0,mdr
6.5,0,0,0,mdr
6.6,0,0,0,mdr
6.7,0,0,0,mdr
6.8,0,0,0,mdr
6.9,0,0,0,mdr
7,0,0,0,mdr
7.1,0,0,0,mdr
7.2,0,0,0,mdr
7.3,0,0,0,mdr
7.4,0,0,0,mdr
7.5,0,0,0,mdr
7.6,0,0,0,mdr
7.7,0,0,0,mdr
7.8,0,0,0,mdr
7.9,0,0,0,mdr
8,0,0,0,mdr
8.1,0,0,0,mdr
8.2,0,0,0,mdr
8.3,0,0,0,mdr
8.4,0,0,0,mdr
8.5,0,0,0,mdr
8.6,0,0,0,mdr
8.7,0,0,0,mdr
8.8,0,0,0,mdr
8.9,0,0,0,mdr
9,0,0,0,mdr
9.1,0,0,0,mdr
9.2,0,0,0,mdr
9.3,0,0,0,mdr
9.4,0,0,0,mdr
9.5,0,0,0,mdr
9.6,0,0,0,mdr
9.7,0,0,0,mdr
9.8,0,0,0,mdr
9.9,0,0,0,mdr
