temperature,2.5%,97.5%,mean,treatment
20.4,0.27000541414882107,0.30009356700974077,0.2849298377622707,bite_rate_constant
20.5,0.27230825977644646,0.3023493461635152,0.28719247807149656,bite_rate_constant
20.6,0.2746072658176473,0.30464187866415127,0.2894549027860087,bite_rate_constant
20.7,0.27689725038711,0.30695063465027905,0.2917169498020023,bite_rate_constant
20.8,0.27916375338322985,0.3092227763250364,0.29397845595609895,bite_rate_constant
20.9,0.28142937239640076,0.3115254806768959,0.2962392570109138,bite_rate_constant
21,0.2836794930715844,0.3138630571230072,0.2984991876403426,bite_rate_constant
21.1,0.2859711722313909,0.3161575671524176,0.3007580814145639,bite_rate_constant
21.2,0.2882408660211488,0.3184166712825769,0.30301577078474745,bite_rate_constant
21.3,0.29050322847278415,0.3207160627351042,0.30527208706746256,bite_rate_constant
21.4,0.29278433267441273,0.32299463922366795,0.3075268604287789,bite_rate_constant
21.5,0.29500133680194496,0.32526646955414795,0.30977991986805076,bite_rate_constant
21.6,0.29719267906406377,0.32754449420139625,0.31203109320137873,bite_rate_constant
21.7,0.2994344499644206,0.3298271290024621,0.3142802070447386,bite_rate_constant
21.8,0.301640676604524,0.3321048960914776,0.31652708679676994,bite_rate_constant
21.9,0.30382953686149883,0.3343445777034879,0.3187715566212166,bite_rate_constant
22,0.3060116921053241,0.33659693534239005,0.32101343942900706,bite_rate_constant
22.1,0.3082429436856603,0.3388642312462472,0.3232525568599692,bite_rate_constant
22.2,0.3104319447025434,0.34115273986003586,0.325488729264166,bite_rate_constant
22.3,0.31262037864271847,0.34338678719313526,0.3277217756828457,bite_rate_constant
22.4,0.3148519494700508,0.3456708117768734,0.3299515138289941,bite_rate_constant
22.5,0.31699877362085227,0.3479271734341544,0.332177760067478,bite_rate_constant
22.6,0.31917623572501796,0.35021939943625535,0.3344003293947714,bite_rate_constant
22.7,0.32136642839387397,0.3524773789503739,0.33661903541825,bite_rate_constant
22.8,0.323528614321057,0.3547277547169222,0.3388336903350451,bite_rate_constant
22.9,0.32568798328978027,0.3569555383048098,0.34104410491044346,bite_rate_constant
23,0.3278505795556438,0.35916305248550046,0.3432500884558199,bite_rate_constant
23.1,0.3300194870056831,0.36138473821485273,0.34545144880609263,bite_rate_constant
23.2,0.3322477909040843,0.3635766666050816,0.3476479922966848,bite_rate_constant
23.3,0.3344685875984045,0.36577738722778363,0.34983952373998073,bite_rate_constant
23.4,0.3366138363466939,0.3679642965624027,0.3520258464012621,bite_rate_constant
23.5,0.33883754984166686,0.37014006040931713,0.3542067619741087,bite_rate_constant
23.6,0.3409370073338617,0.3723392861745887,0.3563820705552499,bite_rate_constant
23.7,0.34303059949531195,0.37453701843466614,0.35855157061884996,bite_rate_constant
23.8,0.34511838150050034,0.37667821176859645,0.3607150589902119,bite_rate_constant
23.9,0.3472378902379985,0.3789004677592589,0.3628723308188826,bite_rate_constant
24,0.3493014792255446,0.38110181749790806,0.36502317955114194,bite_rate_constant
24.1,0.35140387787346017,0.3832407961902615,0.3671673969018581,bite_rate_constant
24.2,0.35346718810720856,0.3853745585195397,0.36930477282569013,bite_rate_constant
24.3,0.3555710854324087,0.3875006285539897,0.3714350954876189,bite_rate_constant
24.4,0.3576799509182327,0.3896120572928241,0.3735581512327866,bite_rate_constant
24.5,0.35975323321354513,0.3917447750375128,0.375673724555623,bite_rate_constant
24.6,0.3617844733656919,0.3938548838814063,0.37778159806823924,bite_rate_constant
24.7,0.3638422184322846,0.3959855411096733,0.3798815524680639,bite_rate_constant
24.8,0.36592513897015666,0.3981515316261957,0.3819733665047014,bite_rate_constant
24.9,0.36797987050642067,0.4002361729494183,0.38405681694598726,bite_rate_constant
25,0.3700157111375654,0.4023228736140184,0.38613167854321506,bite_rate_constant
25.1,0.3720425264967423,0.40443058301012264,0.388197723995511,bite_rate_constant
25.2,0.37404377391306964,0.40653403078457306,0.39025472391332783,bite_rate_constant
25.3,0.3760567668671322,0.408616916268983,0.3923024467810314,bite_rate_constant
25.4,0.37804178693864365,0.4106670065723529,0.3943406589185514,bite_rate_constant
25.5,0.3800399929490736,0.4127748314673011,0.39636912444206546,bite_rate_constant
25.6,0.38201954417645656,0.414820985174742,0.39838760522368655,bite_rate_constant
25.7,0.38396661651926994,0.4168256820994878,0.40039586085012085,bite_rate_constant
25.8,0.38592559806051163,0.418885761873562,0.40239364858026394,bite_rate_constant
25.9,0.38792482680452245,0.4208932585077381,0.404380723301699,bite_rate_constant
26,0.38990591431819654,0.4228692304996571,0.4063568374860617,bite_rate_constant
26.1,0.39189560244083066,0.42485680659090397,0.40832174114323516,bite_rate_constant
26.2,0.393820774009759,0.4268992419602663,0.41027518177433353,bite_rate_constant
26.3,0.39576020698543984,0.4288810208041887,0.41221690432343655,bite_rate_constant
26.4,0.3976708231417332,0.4308296339561723,0.414146651128031,bite_rate_constant
26.5,0.3995265389180891,0.43278663246654825,0.4160641618681148,bite_rate_constant
26.6,0.40140256816942516,0.43472731032167744,0.4179691735139196,bite_rate_constant
26.7,0.40327789529327107,0.43666294981457515,0.4198614202722027,bite_rate_constant
26.8,0.4051207500895817,0.4385481280537801,0.4217406335310591,bite_rate_constant
26.9,0.4069795910326476,0.4403605736437881,0.4236065418032025,bite_rate_constant
27,0.40880535297818554,0.44225235569624455,0.42545887066765986,bite_rate_constant
27.1,0.4106229866769101,0.44413959465654906,0.4272973427098252,bite_rate_constant
27.2,0.4124573531873869,0.4460147722075758,0.4291216774598118,bite_rate_constant
27.3,0.4142567404515498,0.44784363406014344,0.4309315913290433,bite_rate_constant
27.4,0.4160026411804824,0.4496312163571652,0.4327267975450196,bite_rate_constant
27.5,0.4177561723773887,0.45142864150397033,0.4345070060841889,bite_rate_constant
27.6,0.4194782972106703,0.45326025310165124,0.4362719236028598,bite_rate_constant
27.7,0.42121652141259625,0.45499692790692414,0.43802125336607695,bite_rate_constant
27.8,0.4229726083109385,0.45666799370757877,0.43975469517438653,bite_rate_constant
27.9,0.42469631810078623,0.45837423755601925,0.44147194528841216,bite_rate_constant
28,0.42636004493055835,0.4600553014922788,0.443172696351156,bite_rate_constant
28.1,0.42808354763872214,0.46169988800211714,0.44485663730794145,bite_rate_constant
28.2,0.4297629860984048,0.46335288830136223,0.446523453323903,bite_rate_constant
28.3,0.4314262598880089,0.46499313113462765,0.44817282569893047,bite_rate_constant
28.4,0.43306804721132436,0.46672241967282846,0.44980443177996793,bite_rate_constant
28.5,0.4347075920083161,0.4683271164462788,0.45141794487056075,bite_rate_constant
28.6,0.43625297175174627,0.46994709772030874,0.4530130341375441,bite_rate_constant
28.7,0.43786368375428125,0.47153720233525387,0.4545893645147569,bite_rate_constant
28.8,0.4394098422419869,0.47311864461119957,0.45614659660366025,bite_rate_constant
28.9,0.4409383469353877,0.4746739057809299,0.45768438657073696,bite_rate_constant
29,0.4424396390395764,0.4762251466258922,0.4592023860415363,bite_rate_constant
29.1,0.4440142114019361,0.47773856781709123,0.4607002419912283,bite_rate_constant
29.2,0.44548086679154286,0.47919898681787365,0.4621775966315194,bite_rate_constant
29.3,0.4469650384410804,0.48063791265151046,0.4636340872937777,bite_rate_constant
29.4,0.44846862903895957,0.48207229317839995,0.4650693463082062,bite_rate_constant
29.5,0.4498848514384505,0.48348670039279446,0.466483000878894,bite_rate_constant
29.6,0.4512467459622498,0.4848304706151296,0.46787467295456925,bite_rate_constant
29.7,0.45258625255739326,0.4861997134949142,0.46924397909486365,bite_rate_constant
29.8,0.45391739837577405,0.48756960129767046,0.4705905303318937,bite_rate_constant
29.9,0.4552363665544006,0.4888929382321437,0.4719139320269492,bite_rate_constant
3,0,0.008258701987800703,0.0043961824264368956,bite_rate_constant
3.1,0,0.008815591561396075,0.0047986688586751465,bite_rate_constant
3.2,0,0.00938862940526647,0.005221132776296246,bite_rate_constant
3.3,0,0.009980937965301893,0.005664187715695436,bite_rate_constant
3.4,0,0.010589744619735553,0.0061276140352479035,bite_rate_constant
3.5,0,0.01121862634530027,0.006610926498515337,bite_rate_constant
3.6,0,0.01186476156158282,0.007113857735374139,bite_rate_constant
3.7,0,0.012529811201747863,0.007636723403048226,bite_rate_constant
3.8,0,0.013211841618463057,0.008179507638438145,bite_rate_constant
3.9,0,0.013907012802345246,0.008742051392415023,bite_rate_constant
30,0.45653672505470577,0.49011258956172327,0.47321378372207035,bite_rate_constant
30.1,0.4578195642261469,0.4913155858914222,0.4744896789862826,bite_rate_constant
30.2,0.45908745380317706,0.4925023543731578,0.47574120525624536,bite_rate_constant
30.3,0.4602830801802482,0.4937578973018525,0.47696794367105766,bite_rate_constant
30.4,0.4614740570212297,0.49500679577978635,0.47816946890094963,bite_rate_constant
30.5,0.46266537089561344,0.4961817015239518,0.47934534896957176,bite_rate_constant
30.6,0.4638812565449983,0.49735499748926204,0.4804951450695808,bite_rate_constant
30.7,0.46503404982006613,0.49840104071698665,0.48161841137120015,bite_rate_constant
30.8,0.46605888673679463,0.4995301038964106,0.48271469482341656,bite_rate_constant
30.9,0.4671280763514626,0.5005193141497056,0.4837835349474548,bite_rate_constant
31,0.4681668023016059,0.5016649010512987,0.4848244636221484,bite_rate_constant
31.1,0.4691832479162493,0.502642757001564,0.485837004860806,bite_rate_constant
31.2,0.47013387249896127,0.5036192634873115,0.48682067457914413,bite_rate_constant
31.3,0.4710194812439253,0.5045260138774929,0.48777498035383526,bite_rate_constant
31.4,0.471919528857744,0.5054404903454426,0.4886994211711888,bite_rate_constant
31.5,0.47283294389702896,0.5064178149927786,0.4895934871654543,bite_rate_constant
31.6,0.473717443269887,0.5072977185685908,0.490456659346205,bite_rate_constant
31.7,0.47457123474848606,0.508157472962455,0.4912884093142228,bite_rate_constant
31.8,0.47535274064379457,0.5089632304447128,0.4920881989652711,bite_rate_constant
31.9,0.47606756676344864,0.5096996908065895,0.4928554801811009,bite_rate_constant
32,0.4768048394299782,0.5103748817225998,0.49358969450699247,bite_rate_constant
32.1,0.4773244137543704,0.5110845337961658,0.4942902728150893,bite_rate_constant
32.2,0.4779252359327346,0.5118336191248963,0.4949566349527309,bite_rate_constant
32.3,0.4785456433146383,0.512481968489166,0.49558818937493654,bite_rate_constant
32.4,0.4791300270505565,0.5131134727602515,0.4961843327601351,bite_rate_constant
32.5,0.479552083597045,0.5137579220591565,0.4967444496081723,bite_rate_constant
32.6,0.4799927339289798,0.5143644989095111,0.49726791181955826,bite_rate_constant
32.7,0.4803792715878744,0.5149939742191216,0.4977540782548464,bite_rate_constant
32.8,0.4807436064761562,0.5155613499204661,0.4982022942729527,bite_rate_constant
32.9,0.4810807723007119,0.5161502133367364,0.4986118912471384,bite_rate_constant
33,0.48135241918905347,0.5166786400532061,0.49898218605728595,bite_rate_constant
33.1,0.4816281491002973,0.5171472495614979,0.49931248055699357,bite_rate_constant
33.2,0.4817725315849025,0.5175999291076703,0.4996020610139047,bite_rate_constant
33.3,0.4818812514620071,0.5180107032421867,0.49985019752156507,bite_rate_constant
33.4,0.48186363840984403,0.5183441178653043,0.5000561433809683,bite_rate_constant
33.5,0.4818297410233929,0.5185867454720523,0.5002191344498075,bite_rate_constant
33.6,0.4817302563912528,0.5188875890365341,0.5003383884572888,bite_rate_constant
33.7,0.4816268142257787,0.51909705965959,0.5004131042821944,bite_rate_constant
33.8,0.48140662963588493,0.5193068578852783,0.5004424611916871,bite_rate_constant
33.9,0.4810964120616048,0.5195346820362009,0.5004256180381458,bite_rate_constant
34,0.4806347352525767,0.5197719465219314,0.500361712411087,bite_rate_constant
34.1,0.48031446835201014,0.5200926062828979,0.5002498597409808,bite_rate_constant
34.2,0.47989287786360035,0.520191728257579,0.5000891523514875,bite_rate_constant
34.3,0.4793176636070232,0.5202356894081979,0.4998786584563384,bite_rate_constant
34.4,0.47878786967744114,0.520383174231958,0.49961742109674334,bite_rate_constant
34.5,0.4780477838297584,0.5204353307246234,0.4993044570148363,bite_rate_constant
34.6,0.47731316910651866,0.5204747319706047,0.4989387554582512,bite_rate_constant
34.7,0.47648318845807214,0.5205541884269662,0.49851927691046377,bite_rate_constant
34.8,0.4755224141439883,0.5206344043453269,0.4980449517410189,bite_rate_constant
34.9,0.47451623316811187,0.5206298688655553,0.4975146787691961,bite_rate_constant
35,0.47346237002150077,0.5204889164968788,0.496927323734025,bite_rate_constant
35.1,0.47229936366927755,0.5203204084372546,0.4962817176628547,bite_rate_constant
35.2,0.4709923725206891,0.5200921352558233,0.4955766551298796,bite_rate_constant
35.3,0.4696314498043156,0.5199379740901693,0.4948108923951302,bite_rate_constant
35.4,0.46809084308632903,0.5196682925603651,0.4939831454134331,bite_rate_constant
35.5,0.46655286761217185,0.5194615186754772,0.4930920877017035,bite_rate_constant
35.6,0.46487617769455253,0.5190820279030026,0.4921363480516575,bite_rate_constant
35.7,0.4633023750313902,0.5186906109335216,0.49111450807357376,bite_rate_constant
35.8,0.4616216883481559,0.5182829978785165,0.4900250995550878,bite_rate_constant
35.9,0.4598272351273294,0.5178173782301095,0.48886660161712686,bite_rate_constant
36,0.45771314088458176,0.5171989265259741,0.48763743764694756,bite_rate_constant
36.1,0.45550107116464156,0.516743252617043,0.48633597198579226,bite_rate_constant
36.2,0.45330091673854256,0.5159863434336073,0.4849605063458622,bite_rate_constant
36.3,0.45093024873623233,0.515198306944691,0.48350927592806897,bite_rate_constant
36.4,0.44847076724823454,0.5145321879049045,0.48198044520828154,bite_rate_constant
36.5,0.4457257688582613,0.5138435400527729,0.4803721033554476,bite_rate_constant
36.6,0.4431011294207971,0.5131568475063998,0.4786822592399215,bite_rate_constant
36.7,0.4402446492604984,0.512342399850578,0.4769088359844319,bite_rate_constant
36.8,0.43718138024823966,0.5115496629374889,0.4750496650032092,bite_rate_constant
36.9,0.43390655210837425,0.5107229227758588,0.473102479466646,bite_rate_constant
37,0.4304960674705189,0.5098268210211433,0.4710649071192186,bite_rate_constant
37.1,0.42684548218333496,0.5088775172669038,0.4689344623669345,bite_rate_constant
37.2,0.42335809258634755,0.5078228889462217,0.46670853753684577,bite_rate_constant
37.3,0.4194753896269364,0.5066575194098344,0.46438439319467356,bite_rate_constant
37.4,0.415405669672089,0.5054819222194482,0.4619591473866112,bite_rate_constant
37.5,0.4112226509501198,0.5041777272716372,0.45942976364702254,bite_rate_constant
37.6,0.4069185138399225,0.5028169408438001,0.45679303758385553,bite_rate_constant
37.7,0.40241030730615934,0.5015004550501616,0.45404558181655424,bite_rate_constant
37.8,0.3975792721512238,0.5000874718057384,0.4511838089949827,bite_rate_constant
37.9,0.39265913860349533,0.498516303534131,0.44820391256944586,bite_rate_constant
38,0.38707469819987517,0.4969039593328555,0.4451018449072681,bite_rate_constant
38.1,0.3819285278391305,0.49530725669451803,0.44187329225483457,bite_rate_constant
38.2,0.3764972094374937,0.49363330605885775,0.43851364591714254,bite_rate_constant
38.3,0.3706011719616785,0.4919813546535261,0.435017968857348,bite_rate_constant
38.4,0.3640874554141431,0.4902053841677,0.4313809566873657,bite_rate_constant
38.5,0.3576295776545325,0.48849380683685284,0.42759689169684206,bite_rate_constant
38.6,0.35081839274164034,0.48650044117617064,0.423659588101014,bite_rate_constant
38.7,0.34395584129399204,0.4845695891490593,0.4195623259890603,bite_rate_constant
38.8,0.3366103005666905,0.482410732118995,0.4152977703567355,bite_rate_constant
38.9,0.3287196649136531,0.48028784824617843,0.41085786977169647,bite_rate_constant
39,0.3206925207908399,0.47794157437788887,0.40623372588517115,bite_rate_constant
39.1,0.31212224015359724,0.47549611295231964,0.40141541821474297,bite_rate_constant
39.2,0.30265639454892823,0.47313574673924363,0.3963917524025854,bite_rate_constant
39.3,0.2929244428717339,0.47048942196170984,0.3911498511049009,bite_rate_constant
39.4,0.28296873108470033,0.46780509015190663,0.3856742894220768,bite_rate_constant
39.5,0.2722447130257372,0.46509494700351617,0.37994318186877046,bite_rate_constant
39.6,0.260429945173509,0.462227347857736,0.3739449376116452,bite_rate_constant
39.7,0.24797755222993112,0.45902750277765064,0.36767094605331285,bite_rate_constant
39.8,0.2348288598542943,0.4557821616059077,0.3610810363421322,bite_rate_constant
39.9,0.2203066322200643,0.4522748752016904,0.3541224226777984,bite_rate_constant
4,0,0.014624020704106025,0.009324401199373002,bite_rate_constant
4.1,0,0.015348598960321362,0.009926445251725457,bite_rate_constant
4.2,0,0.01609119559815018,0.010548004127992073,bite_rate_constant
4.3,0,0.016851960323361143,0.01118914670161403,bite_rate_constant
4.4,0,0.017629236566895832,0.011849684156220624,bite_rate_constant
4.5,0,0.018426216446094292,0.012529032864983941,bite_rate_constant
4.6,3.6093341527895965e-5,0.01923668968691509,0.013227059812996805,bite_rate_constant
4.7,5.618815337977881e-4,0.02006816022872011,0.013944253654831278,bite_rate_constant
4.8,0.0011088003265201404,0.020914027874455562,0.014680215172546134,bite_rate_constant
4.9,0.0016671807469612141,0.021783723689753717,0.015434436248180394,bite_rate_constant
40,0.20389848867991245,0.4491289537557662,0.3467779157251558,bite_rate_constant
40.1,0.18697351361084436,0.4457444059325679,0.3390928433322187,bite_rate_constant
40.2,0.1666365666504354,0.44201043719118205,0.3309609737029635,bite_rate_constant
40.3,0.1432890649886883,0.43836964594648936,0.3222997101912454,bite_rate_constant
40.4,0.11513094658016719,0.4345718083562187,0.3131422511356622,bite_rate_constant
40.5,0.07732813197996337,0.4305861682021753,0.30346844725036126,bite_rate_constant
40.6,0,0.42663553376336627,0.29324233878477574,bite_rate_constant
40.7,0,0.4225078969773891,0.28240884407137196,bite_rate_constant
