temperature,lowerCI,upperCI,mean,median,treatment
14.1,34.52312415942997,41.84170493561495,38.173828273971594,38.19512193760494,lifespan_dtr12
14.2,34.63181180122474,41.94700144990307,38.28104465630671,38.30132961456249,lifespan_dtr12
14.3,34.7566017315675,42.05268705480833,38.385465265277894,38.40868295028305,lifespan_dtr12
14.4,34.88842627678312,42.14814419966724,38.48709010088513,38.51012807714123,lifespan_dtr12
14.5,34.99353392364322,42.24710159006246,38.58591916312844,38.60849733551911,lifespan_dtr12
14.6,35.09292112627027,42.3391243856218,38.681952452007806,38.69954543373774,lifespan_dtr12
14.7,35.19741460803283,42.43197172281219,38.77518996752323,38.78784468120617,lifespan_dtr12
14.8,35.29354906246957,42.51379022897376,38.86563170967472,38.87516500073878,lifespan_dtr12
14.9,35.4098361836006,42.60198254817743,38.95327767846228,38.961149181813845,lifespan_dtr12
15,35.50992895241276,42.67769826039006,39.03812787388589,39.04151986915575,lifespan_dtr12
15.1,35.59165246260419,42.76102588111668,39.12018229594557,39.11755587635835,lifespan_dtr12
15.2,35.67354516287887,42.84371545471989,39.1994409446413,39.1907380999654,lifespan_dtr12
15.3,35.75312103002833,42.91185766740029,39.27590381997311,39.26331473318355,lifespan_dtr12
15.4,35.84003140186583,42.98414490091022,39.34957092194098,39.336334309928745,lifespan_dtr12
15.5,35.90392889450456,43.04374855666437,39.4204422505449,39.40746870333444,lifespan_dtr12
15.6,35.97417569956136,43.100416828326985,39.48851780578489,39.47641924751724,lifespan_dtr12
15.7,36.04850595468457,43.16195155096763,39.55379758766094,39.54128553854209,lifespan_dtr12
15.8,36.11626930794068,43.21283154697111,39.61628159617305,39.600599072082176,lifespan_dtr12
15.9,36.180027804055555,43.261082726844776,39.67596983132123,39.660102220558564,lifespan_dtr12
16,36.24781645755433,43.315074874439716,39.73286229310547,39.71816093732693,lifespan_dtr12
16.1,36.32091264289438,43.366621198549424,39.786958981525764,39.77419003774547,lifespan_dtr12
16.2,36.395136865620955,43.413363920561224,39.83825989658213,39.82296377643898,lifespan_dtr12
16.3,36.4588770834729,43.44766455174232,39.886765038274554,39.871706854220776,lifespan_dtr12
16.4,36.512635202133865,43.48871042030015,39.93247440660304,39.91732255484912,lifespan_dtr12
16.5,36.5689588683221,43.52830544040742,39.97538800156759,39.961838115977294,lifespan_dtr12
16.6,36.62051342605867,43.56383446151146,40.0155058231682,40.00136305630219,lifespan_dtr12
16.7,36.677659675339996,43.59265814348744,40.05282787140487,40.04447889410593,lifespan_dtr12
16.8,36.70966669793144,43.61113341511511,40.08735414627761,40.07848913147161,lifespan_dtr12
16.9,36.75406213399776,43.643825496187304,40.11908464778641,40.103871510689785,lifespan_dtr12
17,36.787992588769455,43.66212557811037,40.14801937593127,40.13097351977332,lifespan_dtr12
17.1,36.82160572565437,43.67525889404901,40.17415833071219,40.15487053062084,lifespan_dtr12
17.2,36.86046943861882,43.68747638626827,40.19750151212917,40.17171436039473,lifespan_dtr12
17.3,36.88629235900299,43.70504712322293,40.21804892018222,40.18939408467635,lifespan_dtr12
17.4,36.914088845902,43.72182972951447,40.23580055487133,40.20744586899143,lifespan_dtr12
17.5,36.92822708906006,43.73180573169217,40.2507564161965,40.218391364766696,lifespan_dtr12
17.6,36.94302503395851,43.73450134896159,40.26291650415774,40.22904988973542,lifespan_dtr12
17.7,36.95596311188097,43.73749551207166,40.272280818755036,40.237227109389465,lifespan_dtr12
17.8,36.97648318842516,43.726799661770585,40.27884935998839,40.2444388663931,lifespan_dtr12
17.9,36.9864760467989,43.716126275904806,40.28262212785781,40.24847389343937,lifespan_dtr12
18,37.00620197082519,43.71633381748424,40.28359912236329,40.25039757643458,lifespan_dtr12
18.1,37.010771780178445,43.71147733824358,40.28178034350484,40.24630831186595,lifespan_dtr12
18.2,37.01474169374364,43.69766978336487,40.27716579128245,40.23602844459631,lifespan_dtr12
18.3,37.018102620425225,43.688832396515096,40.269755465696115,40.2237944663198,lifespan_dtr12
18.4,37.016089750737805,43.667360913677044,40.259549366745844,40.216540069904994,lifespan_dtr12
18.5,37.007228143189494,43.63949031536123,40.24654749443164,40.20259213421393,lifespan_dtr12
18.6,36.99721095876653,43.61445734248238,40.2307498487535,40.188273806351575,lifespan_dtr12
18.7,36.99368096483943,43.58222970467538,40.21215642971141,40.16898700613851,lifespan_dtr12
18.8,36.97570141505794,43.5469038235028,40.190767237305394,40.14783242581176,lifespan_dtr12
18.9,36.956095299994196,43.52609616243039,40.16658227153544,40.121959526691,lifespan_dtr12
19,36.93480207653316,43.498937784681274,40.13960153240154,40.09643144746214,lifespan_dtr12
19.1,36.91333441779373,43.45823677947541,40.10982501990371,40.064708859688125,lifespan_dtr12
19.2,36.894397957368106,43.41563495668274,40.07725273404194,40.028862173640405,lifespan_dtr12
19.3,36.866326010090475,43.37753312101914,40.04188467481623,39.99475045179673,lifespan_dtr12
19.4,36.8352202433245,43.32828202791353,40.003720842226585,39.96017502235803,lifespan_dtr12
19.5,36.814277351830384,43.27725775589772,39.962761236273,39.92047249294221,lifespan_dtr12
19.6,36.78053485683084,43.21743067295044,39.91900585695548,39.88008885702261,lifespan_dtr12
19.7,36.7491858155728,43.162982027389404,39.87245470427402,39.83453559270205,lifespan_dtr12
19.8,36.704193207911466,43.108798892214374,39.823107778228625,39.782592915902214,lifespan_dtr12
19.9,36.6610024943667,43.045933303449274,39.770965078819295,39.72903959508196,lifespan_dtr12
2,0,8.80406317602031,5.019547986742079,5.758578327575668,lifespan_dtr12
2.1,0,9.230761948771665,5.405509857504071,6.194938723354879,lifespan_dtr12
2.2,0,9.659956150653903,5.795575728328093,6.628461492505615,lifespan_dtr12
2.3,0,10.079004587498538,6.189410046237093,7.053997204131286,lifespan_dtr12
2.4,0,10.49597829883699,6.585743172482799,7.474792939821823,lifespan_dtr12
2.5,0,10.913458740427863,6.983969435501328,7.8881668980290325,lifespan_dtr12
2.6,0,11.327692704535389,7.384503297005176,8.301386065117484,lifespan_dtr12
2.7,0,11.742623509872411,7.786881647210789,8.71081840395279,lifespan_dtr12
2.8,0,12.152281358439641,8.189185007886865,9.125444714138045,lifespan_dtr12
2.9,0,12.564824192880263,8.591725208162693,9.54121993993989,lifespan_dtr12
20,36.62592535834469,42.9755863772199,39.71602660604602,39.67330463963787,lifespan_dtr12
20.1,36.58000018224858,42.90068340251557,39.658292359908806,39.617635117814785,lifespan_dtr12
20.2,36.52511067210451,42.837586610126536,39.59776234040766,39.55792527267903,lifespan_dtr12
20.3,36.469313427623206,42.76768651968294,39.534436547542576,39.49705597464971,lifespan_dtr12
20.4,36.41546949492522,42.68646438948085,39.468314981313554,39.43283215957609,lifespan_dtr12
20.5,36.35648666947347,42.61185608927991,39.39939764172059,39.365705892082424,lifespan_dtr12
20.6,36.302581213399606,42.53432779491746,39.32768452876369,39.29593357018109,lifespan_dtr12
20.7,36.243255846684036,42.448417196078324,39.253175642442855,39.22136123460263,lifespan_dtr12
20.8,36.17528276178988,42.36031083947725,39.175870982758084,39.144691911773826,lifespan_dtr12
20.9,36.106442959848025,42.26745691020042,39.09577054970937,39.066473520954304,lifespan_dtr12
21,36.040277822356835,42.18105707016823,39.01287434329672,38.98373884598591,lifespan_dtr12
21.1,35.96578166567578,42.08586132373168,38.92718236352013,38.89862624222343,lifespan_dtr12
21.2,35.8856033357781,41.987651662190856,38.838694610379605,38.807100690786484,lifespan_dtr12
21.3,35.80705797485532,41.87970427590972,38.74741108387514,38.71577576486166,lifespan_dtr12
21.4,35.72869270860966,41.77861030329705,38.653331784006745,38.62380386985058,lifespan_dtr12
21.5,35.64291146995794,41.682115891017375,38.556456710774405,38.52791785081047,lifespan_dtr12
21.6,35.55348913838816,41.57065477876905,38.45678586417813,38.42951149137007,lifespan_dtr12
21.7,35.46574762641717,41.45396616692091,38.35431924421791,38.32605665117681,lifespan_dtr12
21.8,35.37282590637114,41.34056347989492,38.249056850893766,38.223653951028,lifespan_dtr12
21.9,35.268056486740036,41.22670069468191,38.14099868420567,38.11948820718629,lifespan_dtr12
22,35.172301886075076,41.104245668225914,38.030144744153645,38.007176060771585,lifespan_dtr12
22.1,35.074441972208284,40.98112768441331,37.91649503073768,37.88967212358362,lifespan_dtr12
22.2,34.96917028393704,40.857240173658596,37.800049543957776,37.772455259409185,lifespan_dtr12
22.3,34.856888273032865,40.72382631368929,37.68080828381394,37.65467599915277,lifespan_dtr12
22.4,34.74243882774792,40.582723876565616,37.55877125030616,37.53333352234107,lifespan_dtr12
22.5,34.63053874560296,40.453657878694614,37.43393844343444,37.41021184159071,lifespan_dtr12
22.6,34.518873338034794,40.30647135107435,37.30630986319879,37.28270441793845,lifespan_dtr12
22.7,34.40168601235518,40.1566731004926,37.1758855095992,37.154316125478246,lifespan_dtr12
22.8,34.286037372607225,40.01008621663086,37.04266538263567,37.02038384083564,lifespan_dtr12
22.9,34.165060794125,39.86243189790868,36.9066494823082,36.881055162336466,lifespan_dtr12
23,34.036674121081106,39.714217205146426,36.7678378086168,36.74357083488584,lifespan_dtr12
23.1,33.91122660471075,39.55964242338931,36.626230361561454,36.59801341610921,lifespan_dtr12
23.2,33.78315081421421,39.39400781461921,36.48182714114217,36.452545125002885,lifespan_dtr12
23.3,33.65454191217832,39.23121265785261,36.334628147358956,36.30530511371178,lifespan_dtr12
23.4,33.51819212383246,39.064060590108866,36.1846333802118,36.15790742078254,lifespan_dtr12
23.5,33.37095400485937,38.89170133156328,36.03184283970071,36.00683360442393,lifespan_dtr12
23.6,33.23353160210869,38.72036522494819,35.876256525825674,35.848749691337304,lifespan_dtr12
23.7,33.0912073544422,38.53776418126992,35.717874438586705,35.69392373557822,lifespan_dtr12
23.8,32.946417161244845,38.36008081698057,35.5566965779838,35.52960430717654,lifespan_dtr12
23.9,32.78664288949157,38.185666731522616,35.39272294401695,35.36453949429618,lifespan_dtr12
24,32.63471914674923,38.00750110977285,35.22595353668617,35.20108201908949,lifespan_dtr12
24.1,32.47762299699072,37.83091064148857,35.05638835599145,35.031381538033614,lifespan_dtr12
24.2,32.319076958207944,37.64178716645918,34.88402740193279,34.85670955079767,lifespan_dtr12
24.3,32.15575210826371,37.4583044374364,34.708870674510194,34.678396946527926,lifespan_dtr12
24.4,31.997512175395148,37.26047703391442,34.53091817372366,34.49820519229274,lifespan_dtr12
24.5,31.831660377106743,37.058263382371024,34.350169899573196,34.31664618340928,lifespan_dtr12
24.6,31.665201012008353,36.85129419907152,34.166625852058786,34.13678469533323,lifespan_dtr12
24.7,31.49425646128202,36.64188969022297,33.980286031180434,33.94806553813919,lifespan_dtr12
24.8,31.320578609537932,36.43847336557565,33.79115043693815,33.7573153891375,lifespan_dtr12
24.9,31.144354895188542,36.2269837800617,33.59921906933193,33.56797908190478,lifespan_dtr12
25,30.96413064020964,36.007560180860835,33.40449192836177,33.37041758358638,lifespan_dtr12
25.1,30.78466026380636,35.790920782142656,33.20696901402767,33.172346747699045,lifespan_dtr12
25.2,30.590547745531104,35.582614123070584,33.006650326329634,32.973571673604226,lifespan_dtr12
25.3,30.394810541489846,35.36752954787786,32.80353586526766,32.767613800171404,lifespan_dtr12
25.4,30.203897090494415,35.14705104682578,32.597625630841755,32.55775067566792,lifespan_dtr12
25.5,30.009744455352497,34.91455573935775,32.388919623051905,32.350377995250454,lifespan_dtr12
25.6,29.81868242678513,34.68823356871849,32.17741784189812,32.13535714297677,lifespan_dtr12
25.7,29.622629067084006,34.466953309913826,31.96312028738039,31.921059722378914,lifespan_dtr12
25.8,29.41592113035058,34.239856912316085,31.746026959498735,31.70283163959276,lifespan_dtr12
25.9,29.216361870231644,34.000385353723104,31.52613785825313,31.485606460722646,lifespan_dtr12
26,29.010503256972,33.76517711736269,31.3034529836436,31.263824478957915,lifespan_dtr12
26.1,28.800852055609944,33.523031572825914,31.07797233567012,31.039668702105132,lifespan_dtr12
26.2,28.580468415977847,33.282873271359406,30.849695914332703,30.811089297647527,lifespan_dtr12
26.3,28.356795145343227,33.029502462460414,30.61862371963136,30.581318374624118,lifespan_dtr12
26.4,28.144043484871805,32.78833261255413,30.384755751566065,30.350493639294548,lifespan_dtr12
26.5,27.917601226399864,32.544828075425244,30.148092010136846,30.116691835062976,lifespan_dtr12
26.6,27.699935026111312,32.29875689535322,29.908632495343678,29.875093372116694,lifespan_dtr12
26.7,27.476452327449913,32.04090259182742,29.666377207186574,29.635405652174672,lifespan_dtr12
26.8,27.241022983209234,31.795438496450934,29.42132614566554,29.389059970456522,lifespan_dtr12
26.9,27.001936548543032,31.53579414000376,29.173479310780557,29.143101264967456,lifespan_dtr12
27,26.759012879039297,31.263557480574832,28.922836702531647,28.896338738899342,lifespan_dtr12
27.1,26.516702784874596,30.99670576584878,28.66939832091879,28.64073337479241,lifespan_dtr12
27.2,26.278882826518704,30.720631133698667,28.413164165942,28.379470111995417,lifespan_dtr12
27.3,26.020742839487625,30.44389014904246,28.154134237601276,28.117640087017044,lifespan_dtr12
27.4,25.765221113992418,30.177964035732646,27.892308535896607,27.85706520387496,lifespan_dtr12
27.5,25.50487924737643,29.899926326471533,27.62768706082801,27.59094270775833,lifespan_dtr12
27.6,25.247492715425473,29.629208402394084,27.36026981239546,27.324562828397596,lifespan_dtr12
27.7,24.985698221084768,29.353368084481794,27.09005679059898,27.058065250577982,lifespan_dtr12
27.8,24.721755758937178,29.064980225839363,26.817047995438568,26.785096697527333,lifespan_dtr12
27.9,24.458703554748716,28.777462422461774,26.54124342691421,26.514147813424017,lifespan_dtr12
28,24.191214699169784,28.49063761249147,26.262643085025925,26.23178838517176,lifespan_dtr12
28.1,23.92726378863329,28.207533999913686,25.98124696977369,25.950429569144607,lifespan_dtr12
28.2,23.644586462690654,27.93077203221876,25.69705508115752,25.668631071181377,lifespan_dtr12
28.3,23.357954891442176,27.65589857685915,25.410067419177416,25.38198673920085,lifespan_dtr12
28.4,23.060741590952524,27.34168407894468,25.12028398383337,25.090769498334375,lifespan_dtr12
28.5,22.765743770743036,27.04005761058918,24.827704775125394,24.793996862995975,lifespan_dtr12
28.6,22.4677576899444,26.744379490067033,24.53232979305347,24.500436282467597,lifespan_dtr12
28.7,22.171574757561736,26.434822038821547,24.234159037617612,24.205679044761947,lifespan_dtr12
28.8,21.869355021352845,26.11326552152395,23.93319250881782,23.902520528297433,lifespan_dtr12
28.9,21.578689205542943,25.806007649672004,23.629430206654085,23.59980056253127,lifespan_dtr12
29,21.26529959384645,25.505476654776412,23.322872131126424,23.296014905479527,lifespan_dtr12
29.1,20.95310439169422,25.192342039507068,23.013518282234813,22.98555299491966,lifespan_dtr12
29.2,20.643679181508496,24.882957775602527,22.701368659979263,22.672903941925767,lifespan_dtr12
29.3,20.32448393850101,24.5675064819729,22.386423264359784,22.359563852684165,lifespan_dtr12
29.4,20.007442143942825,24.25514975704003,22.06868209537636,22.038890561868293,lifespan_dtr12
29.5,19.68403682736767,23.93731818172238,21.748145153029007,21.721094371945448,lifespan_dtr12
29.6,19.35121804253849,23.611279854206607,21.42481243731771,21.398373961408495,lifespan_dtr12
29.7,19.023178992585308,23.29953126519299,21.098683948242467,21.071321859042385,lifespan_dtr12
29.8,18.675700328324552,22.97462077628256,20.769759685803304,20.742623936926957,lifespan_dtr12
29.9,18.345484190810218,22.650189837703422,20.43803965000019,20.4128565901807,lifespan_dtr12
3,0,12.970294506679057,8.994245625873798,9.951519768561123,lifespan_dtr12
3.1,0,13.378122773098873,9.396672253188513,10.352066281258033,lifespan_dtr12
3.2,0.40995612469286946,13.774165965874134,9.798716071605634,10.75408343758047,lifespan_dtr12
3.3,0.9268842431514548,14.172621910758629,10.199749048140772,11.150657506922277,lifespan_dtr12
3.4,1.4357342697883342,14.57846053829096,10.599311562524568,11.547943126135468,lifespan_dtr12
3.5,1.9370422209065041,14.97704741957174,10.997376418417357,11.953603425919376,lifespan_dtr12
3.6,2.4478229561753553,15.369873015375374,11.393875042481769,12.343453203073182,lifespan_dtr12
3.7,2.928049004600324,15.749763813758346,11.788759601323859,12.722583623364624,lifespan_dtr12
3.8,3.426655711878021,16.137862905018725,12.181510142745585,13.103080509941321,lifespan_dtr12
3.9,3.907446960661381,16.519208080259975,12.57223768303972,13.479314701338186,lifespan_dtr12
30,18.010967882080713,22.329007145292934,20.103523840833148,20.076914483036337,lifespan_dtr12
30.1,17.662508752016,21.994817317405847,19.766212258302158,19.73966011350828,lifespan_dtr12
30.2,17.316529547028715,21.672373558014876,19.426104902407232,19.401753257474383,lifespan_dtr12
30.3,16.961414695932458,21.33466579296817,19.083201773148378,19.058449282388043,lifespan_dtr12
30.4,16.61926209455381,20.996677980630196,18.737502870525574,18.709417091474023,lifespan_dtr12
30.5,16.254010591955915,20.667694134745773,18.389008194538846,18.360937437336865,lifespan_dtr12
30.6,15.895475070261568,20.328795169496054,18.037717745188168,18.01011381519195,lifespan_dtr12
30.7,15.53422396647537,19.976068404658694,17.68363152247355,17.658371837965248,lifespan_dtr12
30.8,15.155866431609754,19.645586360805712,17.32674952639501,17.29799109433136,lifespan_dtr12
30.9,14.793984531083773,19.315348246971006,16.967071756952514,16.935001014799205,lifespan_dtr12
31,14.41487881258763,18.97123727228733,16.604598214146097,16.573220556387703,lifespan_dtr12
31.1,14.026752062210452,18.625079545456643,16.23932889797573,16.207485087361377,lifespan_dtr12
31.2,13.646133111048483,18.284403698809733,15.871263808441425,15.84077132831575,lifespan_dtr12
31.3,13.254164479806764,17.945048479056553,15.500402945543193,15.470611381709638,lifespan_dtr12
31.4,12.859200131268839,17.604482315912076,15.126746309281012,15.10381220840766,lifespan_dtr12
31.5,12.462013970424344,17.253949378727974,14.750293899654908,14.726887453643485,lifespan_dtr12
31.6,12.062426606937542,16.903284586949553,14.37104571666485,14.344556679775371,lifespan_dtr12
31.7,11.649341980294691,16.547302224733674,13.989001760310856,13.960755148663806,lifespan_dtr12
31.8,11.242839994206298,16.19127894144395,13.604162030592937,13.5765523618469,lifespan_dtr12
31.9,10.833351274142888,15.825003876047223,13.216526527511066,13.188286267808861,lifespan_dtr12
32,10.408497016085635,15.47050466866185,12.826095251065272,12.793234012188414,lifespan_dtr12
32.1,9.989530417977363,15.115685948394244,12.432868201255527,12.404336768264795,lifespan_dtr12
32.2,9.557682651572973,14.753070852730763,12.036845378081843,12.006039437047637,lifespan_dtr12
32.3,9.127458970445126,14.382204403608196,11.638026781544221,11.61123328342233,lifespan_dtr12
32.4,8.69778118866019,14.015039225736373,11.236412411642691,11.208510082925441,lifespan_dtr12
32.5,8.256244126698395,13.647134000483874,10.832002268377193,10.8065325953695,lifespan_dtr12
32.6,7.809577147478915,13.270923334110375,10.42479635174776,10.403100556626004,lifespan_dtr12
32.7,7.356198997534223,12.88926864489002,10.014794661754387,9.996725190826814,lifespan_dtr12
32.8,6.905929375154401,12.525087622312213,9.601997198397077,9.585899383578912,lifespan_dtr12
32.9,6.443430033439793,12.156730207007335,9.186403961675857,9.167235214187055,lifespan_dtr12
33,5.99047311771324,11.78081163873831,8.768014951590672,8.74714886871023,lifespan_dtr12
33.1,5.528724644458803,11.407255785742105,8.34683016814155,8.323587254905672,lifespan_dtr12
33.2,5.062380224601917,11.024947681613584,7.922849611328487,7.903786198960132,lifespan_dtr12
33.3,4.599247054742913,10.648240167812364,7.496073281151488,7.477818059852332,lifespan_dtr12
33.4,4.11869360401924,10.266099996024941,7.066501177610581,7.041505379653955,lifespan_dtr12
33.5,3.6358983229158754,9.878973485705817,6.634133300705706,6.609537087535163,lifespan_dtr12
33.6,3.157948310254672,9.486100227107498,6.198969650436894,6.180112690668135,lifespan_dtr12
33.7,2.6809140617365466,9.092712906793405,5.7610552170994564,5.740897289628573,lifespan_dtr12
33.8,2.1947569382939585,8.701759499560072,5.32040726931639,5.297662117379988,lifespan_dtr12
33.9,1.7071612521807655,8.298960365739953,4.87719631337955,4.853043558836739,lifespan_dtr12
34,1.227352544558532,7.8900726347636585,4.4318169790579125,4.410845286636436,lifespan_dtr12
34.1,0.7339045929367264,7.479555664731635,3.9854411917972374,3.9637087765704813,lifespan_dtr12
34.2,0.22743527013814124,7.063293790849259,3.5405199740552455,3.511576027491367,lifespan_dtr12
34.3,0,6.644484198630834,3.0998938002914684,3.062078178825375,lifespan_dtr12
34.4,0,6.2259070455049565,2.6703573228301574,2.6058863467508013,lifespan_dtr12
34.5,0,5.812274751401549,2.259205884458807,2.149021774708978,lifespan_dtr12
34.6,0,5.391615538623259,1.873704451684616,1.685539604895482,lifespan_dtr12
34.7,0,4.967915494454017,1.520973784637089,1.2168557633893267,lifespan_dtr12
34.8,0,4.542236364467451,1.2057771990092636,0.7510411060570726,lifespan_dtr12
34.9,0,4.118171069611454,0.9314167470545478,0.2804937631344153,lifespan_dtr12
35,0,3.6964239092110223,0.70102915767819,0,lifespan_dtr12
35.1,0,3.261715990582154,0.5155916267776712,0,lifespan_dtr12
35.2,0,2.83473681892604,0.3689272881569906,0,lifespan_dtr12
35.3,0,2.4242151324080656,0.2569274939467168,0,lifespan_dtr12
35.4,0,1.9869519333856693,0.17440789456785302,0,lifespan_dtr12
35.5,0,1.556332020264044,0.1162477921706877,0,lifespan_dtr12
35.6,0,1.1256236022332435,0.07618947679812008,0,lifespan_dtr12
35.7,0,0.6963960764013126,0.04888294817705328,0,lifespan_dtr12
35.8,0,0.25595804685765816,0.031371680251836655,0,lifespan_dtr12
35.9,0,0,0.020181793652139242,0,lifespan_dtr12
36,0,0,0.013122050584631041,0,lifespan_dtr12
36.1,0,0,0.008670971113449754,0,lifespan_dtr12
36.2,0,0,0.005858552374009775,0,lifespan_dtr12
36.3,0,0,0.003988964664389168,0,lifespan_dtr12
36.4,0,0,0.002698569885054002,0,lifespan_dtr12
36.5,0,0,0.0018175534828549877,0,lifespan_dtr12
36.6,0,0,0.0011670011411274008,0,lifespan_dtr12
36.7,0,0,6.814916359598517e-4,0,lifespan_dtr12
36.8,0,0,3.6208259327376156e-4,0,lifespan_dtr12
36.9,0,0,1.7260917459608648e-4,0,lifespan_dtr12
37,0,0,6.025304070566493e-5,0,lifespan_dtr12
37.1,0,0,0,0,lifespan_dtr12
37.2,0,0,0,0,lifespan_dtr12
37.3,0,0,0,0,lifespan_dtr12
37.4,0,0,0,0,lifespan_dtr12
37.5,0,0,0,0,lifespan_dtr12
37.6,0,0,0,0,lifespan_dtr12
37.7,0,0,0,0,lifespan_dtr12
37.8,0,0,0,0,lifespan_dtr12
37.9,0,0,0,0,lifespan_dtr12
38,0,0,0,0,lifespan_dtr12
38.1,0,0,0,0,lifespan_dtr12
