temperature,2.5%,97.5%,mean,treatment
16.1,86.2667065637921,200.62124102700895,144.8431933146387,eggs_dtr12
16.2,90.50444133398453,203.2653312109245,148.28541444068543,eggs_dtr12
16.3,94.72965089053892,205.99953148026316,151.731382894071,eggs_dtr12
16.4,98.83740977771501,208.848980318498,155.18040619863623,eggs_dtr12
16.5,103.24751664595229,211.6283976424495,158.63178425142567,eggs_dtr12
16.6,107.78365242885893,214.45222532224602,162.08480914380138,eggs_dtr12
16.7,112.02749765740619,217.26651259470867,165.53876497654844,eggs_dtr12
16.8,116.12326054102614,220.1208376611583,168.9929276687171,eggs_dtr12
16.9,120.18849140740394,222.94696362725955,172.44656475992417,eggs_dtr12
17,124.44454134209573,225.75055949052228,175.89893520582987,eggs_dtr12
17.1,128.57083835758186,228.41379872260345,179.34928916648641,eggs_dtr12
17.2,132.81165637451818,231.169529001883,182.79686778723735,eggs_dtr12
17.3,137.1078217250989,234.0109808726258,186.2409029718349,eggs_dtr12
17.4,141.29226962961127,236.63750697209608,189.6806171474167,eggs_dtr12
17.5,145.2463885741547,239.57248440432375,193.1152230209696,eggs_dtr12
17.6,149.39699539976476,242.49294003883475,196.54392332688465,eggs_dtr12
17.7,153.6918132974423,245.2742162895559,199.96591056518307,eggs_dtr12
17.8,157.35961760091487,248.24413284237488,203.38036672997495,eggs_dtr12
17.9,161.5794212944242,251.2809117371916,206.78646302767913,eggs_dtr12
18,165.28845430698414,254.30554045632158,210.18335958451297,eggs_dtr12
18.1,169.16454192820984,257.24660239070545,213.57020514272656,eggs_dtr12
18.2,173.14786711300786,260.24530816701014,216.9461367450257,eggs_dtr12
18.3,177.312426738431,263.19596192374763,220.31027940659817,eggs_dtr12
18.4,181.1508859359024,266.1991173794289,223.66174577411573,eggs_dtr12
18.5,184.90898947238048,269.0722073621883,226.99963577105305,eggs_dtr12
18.6,188.7308440374561,272.1085574699546,230.323036228619,eggs_dtr12
18.7,192.4169307030716,275.1502016059768,233.63102050155211,eggs_dtr12
18.8,196.10952101277013,278.14197688260526,236.922648067989,eggs_dtr12
18.9,199.79784890699545,281.02808250973055,240.19696411255737,eggs_dtr12
19,203.32044504664307,284.0358013405538,243.4529990917967,eggs_dtr12
19.1,206.7464005414468,287.1012166120928,246.6897682809473,eggs_dtr12
19.2,209.8778411305634,290.2068897060425,249.90627130108564,eggs_dtr12
19.3,213.20688453983078,293.24560996455097,253.1014916255178,eggs_dtr12
19.4,216.6267312586482,296.51630300481224,256.27439606426776,eggs_dtr12
19.5,219.76214799293447,299.40806683140295,259.42393422541585,eggs_dtr12
19.6,222.9113036213995,302.55857836233895,262.54903795196344,eggs_dtr12
19.7,226.0171195532416,306.0112946200934,265.64862073279846,eggs_dtr12
19.8,228.88064399241043,309.0835092324969,268.72157708624417,eggs_dtr12
19.9,231.82290418860708,312.5912599245505,271.76678191455926,eggs_dtr12
2,0,0,0.009143055047813469,eggs_dtr12
2.1,0,0,0.01087700267420044,eggs_dtr12
2.2,0,0,0.012854764791609337,eggs_dtr12
2.3,0,0,0.015090823905045575,eggs_dtr12
2.4,0,0,0.01754052162335966,eggs_dtr12
2.5,0,0,0.02017413738538477,eggs_dtr12
2.6,0,0,0.022953591733503798,eggs_dtr12
2.7,0,0,0.02588222756499116,eggs_dtr12
2.8,0,0,0.029145040211616263,eggs_dtr12
2.9,0,0,0.03276863986112528,eggs_dtr12
20,234.89271890125494,315.80202535116257,274.78308982764173,eggs_dtr12
20.1,237.89290797433895,318.87678219502686,277.7693344340624,eggs_dtr12
20.2,240.81781453558906,322.2483730012823,280.72432759741037,eggs_dtr12
20.3,243.30588198175224,325.42777969151166,283.6468586557885,eggs_dtr12
20.4,245.86633605499082,328.6297291490364,286.53569360212543,eggs_dtr12
20.5,248.44605753732512,331.6525670573055,289.38957422279566,eggs_dtr12
20.6,250.91792168575316,334.7237929141457,292.20721719184377,eggs_dtr12
20.7,253.52386761049576,337.7209782150334,294.98731311789214,eggs_dtr12
20.8,256.0646420177035,340.72043320957414,297.7285255405819,eggs_dtr12
20.9,258.27367370800437,343.63302279419673,300.42948987313946,eggs_dtr12
21,260.2398593813283,346.72598858371725,303.0888122873799,eggs_dtr12
21.1,262.33665023682636,349.7580904183085,305.70506853715534,eggs_dtr12
21.2,264.3935460755816,353.04784345748516,308.2768027159147,eggs_dtr12
21.3,266.39878657296885,356.51597785354465,310.8025259436737,eggs_dtr12
21.4,268.25276024849126,359.61658040691657,313.2807149782846,eggs_dtr12
21.5,270.12678925667353,362.7624083921728,315.70981074544346,eggs_dtr12
21.6,271.9939131354757,365.5975096266402,318.08821678137906,eggs_dtr12
21.7,273.81693410675723,368.2984308757894,320.4142975816139,eggs_dtr12
21.8,275.32085356598736,371.02575863477114,322.6863768485829,eggs_dtr12
21.9,277.1830204640995,373.62446824371534,324.90273563021884,eggs_dtr12
22,278.6265940884264,376.45211600355714,327.0616103408632,eggs_dtr12
22.1,280.34044869293234,378.7814757170127,329.16119065503045,eggs_dtr12
22.2,282.13778365724454,381.5009717639766,331.19961726362334,eggs_dtr12
22.3,283.3625506675504,383.9167343640164,333.1749794811602,eggs_dtr12
22.4,284.66730403272777,386.18487828644834,335.0853126914198,eggs_dtr12
22.5,285.9032921163573,388.3772390098946,336.9285956176067,eggs_dtr12
22.6,287.033332855912,390.5582847991294,338.7027474016929,eggs_dtr12
22.7,288.1256614114372,392.80486329814835,340.40562447594743,eggs_dtr12
22.8,289.0046910403837,395.0491768005511,342.03501720783066,eggs_dtr12
22.9,289.87700952051364,397.1745187992083,343.5886462973469,eggs_dtr12
23,290.82301658867993,399.2555745303756,345.0641589036008,eggs_dtr12
23.1,291.80219881636276,401.28379151117196,346.45912447463974,eggs_dtr12
23.2,292.66167123923304,403.1395744351651,347.7710302516371,eggs_dtr12
23.3,293.62665672848703,404.8105054486334,348.9972764150306,eggs_dtr12
23.4,294.2596417259415,406.3960403467079,350.13517083629733,eggs_dtr12
23.5,294.8628912798391,407.85347252691827,351.1819233945534,eggs_dtr12
23.6,295.46997676942857,409.0211844193477,352.1346398120101,eggs_dtr12
23.7,296.0854083657837,410.4826060011895,352.9903149563875,eggs_dtr12
23.8,296.3758733622566,411.46235654338216,353.7458255515508,eggs_dtr12
23.9,296.81621109069005,412.6580912551925,354.3979222297244,eggs_dtr12
24,297.1734392839967,413.625353021729,354.94322084946515,eggs_dtr12
24.1,297.4209978754111,414.2837069794207,355.37819299289976,eggs_dtr12
24.2,297.4146461263484,414.74608982455754,355.69915554326445,eggs_dtr12
24.3,297.37728202096037,415.1053604707819,355.90225922918086,eggs_dtr12
24.4,297.3725796116105,415.37902739774313,355.9834760049293,eggs_dtr12
24.5,297.20520574759246,415.28483451204676,355.9385851157107,eggs_dtr12
24.6,296.88912648922906,415.34957703234807,355.7631576728742,eggs_dtr12
24.7,296.57199858808406,415.25376779117613,355.4525395355091,eggs_dtr12
24.8,295.79319302178635,414.91963536444047,355.00183226065445,eggs_dtr12
24.9,295.07885240737045,414.36611344824126,354.40587184337966,eggs_dtr12
25,294.42931163532853,413.59781895963283,353.6592049185435,eggs_dtr12
25.1,293.438086929307,412.6977897893588,352.7560620360742,eggs_dtr12
25.2,292.74494762127966,411.4551194038503,351.69032754853237,eggs_dtr12
25.3,291.75120685143617,409.929701311778,350.45550556011773,eggs_dtr12
25.4,290.8156397095538,408.59449606800933,349.04468127577957,eggs_dtr12
25.5,289.66076885358484,406.81366779256814,347.4504769519358,eggs_dtr12
25.6,288.30261225343475,404.5597238212925,345.66500147889457,eggs_dtr12
25.7,286.7029665072117,402.0267081383958,343.67979240931163,eggs_dtr12
25.8,285.3230741733805,399.29199436936653,341.485748973287,eggs_dtr12
25.9,283.5253060917627,396.57277733182025,339.0730542705598,eggs_dtr12
26,281.5474921410672,393.2558289948045,336.43108437833314,eggs_dtr12
26.1,279.4927620463907,389.5810258947006,333.5483015243229,eggs_dtr12
26.2,277.17542298118366,385.7374594707927,330.41212769912937,eggs_dtr12
26.3,274.41083388882873,381.76512426316685,327.00879404927093,eggs_dtr12
26.4,271.09823883200886,377.12164446717617,323.3231599998673,eggs_dtr12
26.5,267.6628810092738,372.31899751972657,319.3384941534259,eggs_dtr12
26.6,263.8880736399151,367.212850628786,315.0362063728769,eggs_dtr12
26.7,259.8072532896698,361.67754461997794,310.3955167383325,eggs_dtr12
26.8,255.49666553341063,355.9856415230122,305.3930417299186,eggs_dtr12
26.9,250.7937044087107,349.4153476234835,300.00227017267554,eggs_dtr12
27,245.60779115911157,342.82069853289994,294.19288976869285,eggs_dtr12
27.1,240.19180390852438,335.4639137778979,287.929907036305,eggs_dtr12
27.2,233.63603683440078,328.63171147842877,281.1724749593978,eggs_dtr12
27.3,227.16081550199544,320.8268140208597,273.8722959016021,eggs_dtr12
27.4,218.9644533060038,313.0638917191957,265.9713875286295,eggs_dtr12
27.5,210.22598925702945,305.3565536147612,257.39885641986825,eggs_dtr12
27.6,200.4468477866718,296.84760951755686,248.0660518047415,eggs_dtr12
27.7,188.47674134917568,289.09432487154913,237.85891303351332,eggs_dtr12
27.8,174.46098080941374,280.97640393154256,226.6250566613731,eggs_dtr12
27.9,156.4289070532879,272.5466651399908,214.1498374030443,eggs_dtr12
28,135.24569384267198,264.08224137474633,200.10479636878284,eggs_dtr12
28.1,104.91168541893971,256.07291660155977,183.89221889717805,eggs_dtr12
28.2,53.355427476061834,247.07809310147923,164.06548641317923,eggs_dtr12
28.3,0,237.6821070747004,139.90339191303204,eggs_dtr12
28.4,0,228.71321620558314,112.80010332694287,eggs_dtr12
28.5,0,218.3398125097391,86.70358855047189,eggs_dtr12
28.6,0,208.88843754474664,64.30177487465889,eggs_dtr12
28.7,0,197.50128361011136,46.52939289486205,eggs_dtr12
28.8,0,186.1944728907552,33.40643438775686,eggs_dtr12
28.9,0,175.6234014488979,23.788790815269365,eggs_dtr12
29,0,162.85713562995494,16.66161979976185,eggs_dtr12
29.1,0,145.41187921773866,11.661618547424718,eggs_dtr12
29.2,0,126.38603083351063,8.36733589067493,eggs_dtr12
29.3,0,105.14421018297111,6.004312630936068,eggs_dtr12
29.4,0,80.46861906345184,4.289395968707757,eggs_dtr12
29.5,0,41.522912204389584,3.2575337118053924,eggs_dtr12
29.6,0,0,2.5141830154952247,eggs_dtr12
29.7,0,0,1.9785248491310385,eggs_dtr12
29.8,0,0,1.6413595696967769,eggs_dtr12
29.9,0,0,1.3573145550982582,eggs_dtr12
3,0,0,0.0368402035486543,eggs_dtr12
3.1,0,0,0.0413276523233183,eggs_dtr12
3.2,0,0,0.04621327428916975,eggs_dtr12
3.3,0,0,0.05138461196227387,eggs_dtr12
3.4,0,0,0.05695498520496368,eggs_dtr12
3.5,0,0,0.06309952055333468,eggs_dtr12
3.6,0,0,0.06987345744570503,eggs_dtr12
3.7,0,0,0.07710238258064032,eggs_dtr12
3.8,0,0,0.08482742702563695,eggs_dtr12
3.9,0,0,0.09314652325887314,eggs_dtr12
30,0,0,1.1178905683335094,eggs_dtr12
30.1,0,0,0.918165054847328,eggs_dtr12
30.2,0,0,0.7545783119221474,eggs_dtr12
30.3,0,0,0.6134342762921611,eggs_dtr12
30.4,0,0,0.5284179651025668,eggs_dtr12
30.5,0,0,0.4423218380103725,eggs_dtr12
30.6,0,0,0.3648543769041207,eggs_dtr12
30.7,0,0,0.30614256646261456,eggs_dtr12
30.8,0,0,0.27539384322322785,eggs_dtr12
30.9,0,0,0.25516624187693027,eggs_dtr12
31,0,0,0.23472463857626652,eggs_dtr12
31.1,0,0,0.2140706362070226,eggs_dtr12
31.2,0,0,0.20110392678401506,eggs_dtr12
31.3,0,0,0.18602648192721633,eggs_dtr12
31.4,0,0,0.165283416604235,eggs_dtr12
31.5,0,0,0.14784728786501136,eggs_dtr12
31.6,0,0,0.1353476385139546,eggs_dtr12
31.7,0,0,0.11959318572500925,eggs_dtr12
31.8,0,0,0.10392985776256222,eggs_dtr12
31.9,0,0,0.08949861384142235,eggs_dtr12
32,0,0,0.07061138366800285,eggs_dtr12
32.1,0,0,0.04453591689953705,eggs_dtr12
32.2,0,0,0.025449254574903043,eggs_dtr12
32.3,0,0,0.00934979271419347,eggs_dtr12
32.4,0,0,0.005936792502486775,eggs_dtr12
32.5,0,0,0,eggs_dtr12
32.6,0,0,0,eggs_dtr12
32.7,0,0,0,eggs_dtr12
32.8,0,0,0,eggs_dtr12
32.9,0,0,0,eggs_dtr12
33,0,0,0,eggs_dtr12
33.1,0,0,0,eggs_dtr12
33.2,0,0,0,eggs_dtr12
33.3,0,0,0,eggs_dtr12
33.4,0,0,0,eggs_dtr12
33.5,0,0,0,eggs_dtr12
33.6,0,0,0,eggs_dtr12
33.7,0,0,0,eggs_dtr12
33.8,0,0,0,eggs_dtr12
33.9,0,0,0,eggs_dtr12
34,0,0,0,eggs_dtr12
34.1,0,0,0,eggs_dtr12
34.2,0,0,0,eggs_dtr12
34.3,0,0,0,eggs_dtr12
34.4,0,0,0,eggs_dtr12
34.5,0,0,0,eggs_dtr12
34.6,0,0,0,eggs_dtr12
34.7,0,0,0,eggs_dtr12
34.8,0,0,0,eggs_dtr12
34.9,0,0,0,eggs_dtr12
35,0,0,0,eggs_dtr12
35.1,0,0,0,eggs_dtr12
35.2,0,0,0,eggs_dtr12
35.3,0,0,0,eggs_dtr12
35.4,0,0,0,eggs_dtr12
35.5,0,0,0,eggs_dtr12
35.6,0,0,0,eggs_dtr12
35.7,0,0,0,eggs_dtr12
35.8,0,0,0,eggs_dtr12
35.9,0,0,0,eggs_dtr12
36,0,0,0,eggs_dtr12
36.1,0,0,0,eggs_dtr12
36.2,0,0,0,eggs_dtr12
36.3,0,0,0,eggs_dtr12
36.4,0,0,0,eggs_dtr12
36.5,0,0,0,eggs_dtr12
36.6,0,0,0,eggs_dtr12
36.7,0,0,0,eggs_dtr12
36.8,0,0,0,eggs_dtr12
36.9,0,0,0,eggs_dtr12
37,0,0,0,eggs_dtr12
37.1,0,0,0,eggs_dtr12
37.2,0,0,0,eggs_dtr12
37.3,0,0,0,eggs_dtr12
37.4,0,0,0,eggs_dtr12
37.5,0,0,0,eggs_dtr12
37.6,0,0,0,eggs_dtr12
37.7,0,0,0,eggs_dtr12
37.8,0,0,0,eggs_dtr12
37.9,0,0,0,eggs_dtr12
38,0,0,0,eggs_dtr12
38.1,0,0,0,eggs_dtr12
38.2,0,0,0,eggs_dtr12
38.3,0,0,0,eggs_dtr12
38.4,0,0,0,eggs_dtr12
38.5,0,0,0,eggs_dtr12
38.6,0,0,0,eggs_dtr12
38.7,0,0,0,eggs_dtr12
38.8,0,0,0,eggs_dtr12
38.9,0,0,0,eggs_dtr12
39,0,0,0,eggs_dtr12
39.1,0,0,0,eggs_dtr12
39.2,0,0,0,eggs_dtr12
39.3,0,0,0,eggs_dtr12
39.4,0,0,0,eggs_dtr12
39.5,0,0,0,eggs_dtr12
39.6,0,0,0,eggs_dtr12
39.7,0,0,0,eggs_dtr12
39.8,0,0,0,eggs_dtr12
39.9,0,0,0,eggs_dtr12
4,0,0,0.10219109667757001,eggs_dtr12
4.1,0,0,0.11190349532957618,eggs_dtr12
4.2,0,0,0.12237010071220333,eggs_dtr12
4.3,0,0,0.13355488345349095,eggs_dtr12
4.4,0,0,0.14550626729329622,eggs_dtr12
4.5,0,0,0.1584349194827696,eggs_dtr12
4.6,0,0,0.1722938754764944,eggs_dtr12
4.7,0,0,0.18719675227921334,eggs_dtr12
4.8,0,0,0.20322470584671654,eggs_dtr12
4.9,0,0,0.2204206410990207,eggs_dtr12
40,0,0,0,eggs_dtr12
40.1,0,0,0,eggs_dtr12
40.2,0,0,0,eggs_dtr12
40.3,0,0,0,eggs_dtr12
40.4,0,0,0,eggs_dtr12
40.5,0,0,0,eggs_dtr12
40.6,0,0,0,eggs_dtr12
40.7,0,0,0,eggs_dtr12
40.8,0,0,0,eggs_dtr12
40.9,0,0,0,eggs_dtr12
41,0,0,0,eggs_dtr12
41.1,0,0,0,eggs_dtr12
41.2,0,0,0,eggs_dtr12
41.3,0,0,0,eggs_dtr12
41.4,0,0,0,eggs_dtr12
41.5,0,0,0,eggs_dtr12
41.6,0,0,0,eggs_dtr12
41.7,0,0,0,eggs_dtr12
41.8,0,0,0,eggs_dtr12
41.9,0,0,0,eggs_dtr12
42,0,0,0,eggs_dtr12
42.1,0,0,0,eggs_dtr12
42.2,0,0,0,eggs_dtr12
42.3,0,0,0,eggs_dtr12
42.4,0,0,0,eggs_dtr12
42.5,0,0,0,eggs_dtr12
42.6,0,0,0,eggs_dtr12
42.7,0,0,0,eggs_dtr12
42.8,0,0,0,eggs_dtr12
42.9,0,0,0,eggs_dtr12
43,0,0,0,eggs_dtr12
43.1,0,0,0,eggs_dtr12
43.2,0,0,0,eggs_dtr12
43.3,0,0,0,eggs_dtr12
43.4,0,0,0,eggs_dtr12
43.5,0,0,0,eggs_dtr12
43.6,0,0,0,eggs_dtr12
43.7,0,0,0,eggs_dtr12
43.8,0,0,0,eggs_dtr12
43.9,0,0,0,eggs_dtr12
44,0,0,0,eggs_dtr12
44.1,0,0,0,eggs_dtr12
44.2,0,0,0,eggs_dtr12
44.3,0,0,0,eggs_dtr12
44.4,0,0,0,eggs_dtr12
44.5,0,0,0,eggs_dtr12
44.6,0,0,0,eggs_dtr12
44.7,0,0,0,eggs_dtr12
44.8,0,0,0,eggs_dtr12
44.9,0,0,0,eggs_dtr12
45,0,0,0,eggs_dtr12
5,0,0,0.23879071063123372,eggs_dtr12
5.1,0,0,0.258232810678198,eggs_dtr12
5.2,0,0,0.2788287644883567,eggs_dtr12
5.3,0,0,0.3004324375299639,eggs_dtr12
5.4,0,0.18011365241994226,0.3232265262649287,eggs_dtr12
5.5,0,1.0523530321616736,0.347396140374169,eggs_dtr12
5.6,0,1.9013801574757774,0.37300398664356615,eggs_dtr12
5.7,0,2.777756819008422,0.40029448275104623,eggs_dtr12
5.8,0,3.6674069218726246,0.42937728163448696,eggs_dtr12
5.9,0,4.587915926471309,0.4603237043553645,eggs_dtr12
6,0,5.533815774130765,0.49311637489446736,eggs_dtr12
6.1,0,6.482348685027372,0.5275924927251077,eggs_dtr12
6.2,0,7.39628246216294,0.5642133771666703,eggs_dtr12
6.3,0,8.332699237740567,0.6030520524464562,eggs_dtr12
6.4,0,9.355595025396156,0.6439815795490483,eggs_dtr12
6.5,0,10.408454327825547,0.6878714837047447,eggs_dtr12
6.6,0,11.484993243883801,0.7342519752108508,eggs_dtr12
6.7,0,12.564991622038567,0.7830326645921467,eggs_dtr12
6.8,0,13.565505145074358,0.8347927136640766,eggs_dtr12
6.9,0,14.60612707818212,0.889771295243079,eggs_dtr12
7,0,15.720796982022208,0.9484657063701808,eggs_dtr12
7.1,0,16.896149284407365,1.010907448823641,eggs_dtr12
7.2,0,18.114001448607283,1.0776872579419159,eggs_dtr12
7.3,0,19.358145588625298,1.1481480957923504,eggs_dtr12
7.4,0,20.693414405312176,1.2239937463254695,eggs_dtr12
7.5,0,22.087103205546356,1.3055103034169764,eggs_dtr12
7.6,0,23.48718617875,1.392480543091691,eggs_dtr12
7.7,0,24.910684381027533,1.4852562470293897,eggs_dtr12
7.8,0,26.35735557483118,1.585400872807141,eggs_dtr12
7.9,0,27.826956242093193,1.6925630975989066,eggs_dtr12
8,0,29.235306507700486,1.8075520566305705,eggs_dtr12
8.1,0,30.67367089216618,1.9293263772449185,eggs_dtr12
8.2,0,32.218867030216444,2.060383027007006,eggs_dtr12
8.3,0,33.79046900287391,2.201197946244238,eggs_dtr12
8.4,0,35.34239929531155,2.352197666754412,eggs_dtr12
8.5,0,37.00308374182083,2.514790177676001,eggs_dtr12
8.6,0,38.68505941528002,2.6891951257008966,eggs_dtr12
8.7,0,40.42252868652965,2.876438496452008,eggs_dtr12
8.8,0,42.15962646742795,3.078251756305683,eggs_dtr12
8.9,0,43.8671877035041,3.293594048444727,eggs_dtr12
9,0,45.40623690138028,3.526103855865734,eggs_dtr12
9.1,0,46.92197783102978,3.7742339502899878,eggs_dtr12
9.2,0,48.53764743373118,4.040030587561694,eggs_dtr12
9.3,0,50.12398709683377,4.325856109474259,eggs_dtr12
9.4,0,51.722091715648006,4.63457987517177,eggs_dtr12
9.5,0,53.391620475754166,4.967085554571327,eggs_dtr12
9.6,0,55.16264158562055,5.322538715642724,eggs_dtr12
9.7,0,57.141975695739276,5.7043978440729735,eggs_dtr12
9.8,0,58.85609572220274,6.112981104451516,eggs_dtr12
9.9,0,60.58867738682653,6.549697569875286,eggs_dtr12
