temperature,2.5%,97.5%,mean,treatment
22.6,281.0663052688131,388.7835264466735,336.6691951893457,eggs_dtr12
22.7,282.12722851687465,391.04959845974605,338.3211611588798,eggs_dtr12
22.8,283.0162340729323,393.238859548192,339.90125838099243,eggs_dtr12
22.9,283.95432341259664,395.2677020253212,341.4072700564951,eggs_dtr12
23,284.6960588308435,397.09859566723736,342.8369080571981,eggs_dtr12
23.1,285.4177034548567,398.98026670811623,344.1878088925998,eggs_dtr12
23.2,286.3781155646685,400.5114223245913,345.4575293624521,eggs_dtr12
23.3,287.14033117902557,402.07598040646064,346.64354186404285,eggs_dtr12
23.4,288.0958343967038,403.66135468147047,347.7432293192657,eggs_dtr12
23.5,288.74556281523246,405.0175182594148,348.75387968223254,eggs_dtr12
23.6,289.28053656565794,406.31252842096626,349.672679983243,eggs_dtr12
23.7,289.90395276697444,407.518781411824,350.496709859237,eggs_dtr12
23.8,290.37620169444335,408.63473535933826,351.2229345143065,eggs_dtr12
23.9,291.0133180066768,409.7132682586505,351.8481970462634,eggs_dtr12
24,291.60697797838924,410.54947049748455,352.36921006647736,eggs_dtr12
24.1,292.1432179471135,411.37152817107074,352.78254652997515,eggs_dtr12
24.2,292.26769466280155,411.96596661045885,353.08462968086525,eggs_dtr12
24.3,292.18187224355415,412.3118431218759,353.2717220041837,eggs_dtr12
24.4,292.13620820374746,412.681255674039,353.3399130588373,eggs_dtr12
24.5,291.94678609538846,412.6671864183585,353.28510604695464,eggs_dtr12
24.6,291.91829374560814,412.6732355205562,353.1030029520149,eggs_dtr12
24.7,291.71784640463966,412.64159144786004,352.7890880508471,eggs_dtr12
24.8,291.5752366547399,412.4338368885798,352.33860957201153,eggs_dtr12
24.9,291.1399737130364,411.97554372853205,351.7465592339822,eggs_dtr12
25,290.5296450608231,411.2152280326459,351.0076493494236,eggs_dtr12
25.1,289.55893212876606,410.2423402248679,350.11628712475067,eggs_dtr12
25.2,288.6704080541992,408.9275076878014,349.06654571460086,eggs_dtr12
25.3,288.0623025887622,407.6490786609912,347.85213150563186,eggs_dtr12
25.4,286.9346716586107,406.0281692452197,346.46634699903933,eggs_dtr12
25.5,285.73806652064127,404.2577928741719,344.9020485309407,eggs_dtr12
25.6,284.62585922486596,402.21511200607745,343.15159790713335,eggs_dtr12
25.7,283.38695634337716,399.89573572901554,341.20680682419226,eggs_dtr12
25.8,281.58805579010414,397.00052738565097,339.05887268962994,eggs_dtr12
25.9,279.94927243922643,393.9711536143741,336.698304122564,eggs_dtr12
26,278.1861124338791,390.64272312940454,334.11483398922906,eggs_dtr12
26.1,276.30343593889955,387.01433289578034,331.2973172717393,eggs_dtr12
26.2,273.9400343753175,383.16088098178443,328.23361033740895,eggs_dtr12
26.3,271.3823907408499,379.24586500728407,324.9104272036499,eggs_dtr12
26.4,268.3258501832942,374.8862237298355,321.31316708463027,eggs_dtr12
26.5,265.1978671337687,370.45941816234244,317.42570572040376,eggs_dtr12
26.6,261.60927971170287,365.25561656500224,313.2301405177426,eggs_dtr12
26.7,257.7603205631234,359.7907649393835,308.7064760553543,eggs_dtr12
26.8,253.74913417779416,354.1246273613487,303.8322315276129,eggs_dtr12
26.9,249.3980591237651,347.9021599315466,298.58194442782326,eggs_dtr12
27,245.05392178777612,341.33021551514486,292.92653390550896,eggs_dtr12
27.1,239.45384593883423,334.7066661388511,286.83247057777413,eggs_dtr12
27.2,233.67176445889385,327.42096332008805,280.2606732927586,eggs_dtr12
27.3,226.93279800642514,320.278431735956,273.16501043768204,eggs_dtr12
27.4,219.1375859688959,312.46841142413507,265.49021048804354,eggs_dtr12
27.5,210.75419838131097,305.5404103511027,257.1688565742741,eggs_dtr12
27.6,200.70169187635798,298.5713578770955,248.1168942843394,eggs_dtr12
27.7,188.34739485572635,291.89721740277116,238.22658197828113,eggs_dtr12
27.8,174.90982257388396,284.3320709083513,227.35468971857608,eggs_dtr12
27.9,158.50304594824325,277.5845352106205,215.30085013769724,eggs_dtr12
28,137.93900692965235,271.2606266944857,201.7615195464162,eggs_dtr12
28.1,109.84610699777284,265.36954899378446,186.19396733586893,eggs_dtr12
28.2,66.4585302362498,258.7762706084116,167.3805163427518,eggs_dtr12
28.3,0,251.9935534476353,144.25195374639728,eggs_dtr12
28.4,0,245.02835577696905,117.79055213430618,eggs_dtr12
28.5,0,236.12763634424996,91.91474184486384,eggs_dtr12
28.6,0,227.91146978732843,69.80099448299403,eggs_dtr12
28.7,0,219.77188579640304,51.97453985003323,eggs_dtr12
28.8,0,212.61127434423332,38.36118206216907,eggs_dtr12
28.9,0,205.2824564082474,28.371749194844327,eggs_dtr12
29,0,195.58900787495224,21.349847711002877,eggs_dtr12
29.1,0,185.18012709812183,16.411381926424305,eggs_dtr12
29.2,0,175.30895035787867,12.92231936162868,eggs_dtr12
29.3,0,162.67302274278796,10.42283600888884,eggs_dtr12
29.4,0,148.64313775363263,8.639602607095387,eggs_dtr12
29.5,0,132.24322161761665,7.3502373406560935,eggs_dtr12
29.6,0,116.88227991177601,6.426529151362385,eggs_dtr12
29.7,0,98.22517747752852,5.717259606290692,eggs_dtr12
29.8,0,72.9768357423788,5.132544095135497,eggs_dtr12
29.9,0,35.13102725636364,4.7387346271764095,eggs_dtr12
3,0,0,0.07607066552950542,eggs_dtr12
3.1,0,0,0.0841114039119237,eggs_dtr12
3.2,0,0,0.0927678866411663,eggs_dtr12
3.3,0,0,0.10208581957936945,eggs_dtr12
3.4,0,0,0.1122632373136293,eggs_dtr12
3.5,0,0,0.12318690647777772,eggs_dtr12
3.6,0,0,0.13475903159140312,eggs_dtr12
3.7,0,0,0.14690407254328844,eggs_dtr12
3.8,0,0,0.15999439150115843,eggs_dtr12
3.9,0,0,0.17433877546593432,eggs_dtr12
30,0,0,4.383241232867903,eggs_dtr12
30.1,0,0,4.062633933249122,eggs_dtr12
30.2,0,0,3.86319187442716,eggs_dtr12
30.3,0,0,3.682634290780356,eggs_dtr12
30.4,0,0,3.510327084007843,eggs_dtr12
30.5,0,0,3.387095463051627,eggs_dtr12
30.6,0,0,3.2514363993443682,eggs_dtr12
30.7,0,0,3.117311498044652,eggs_dtr12
30.8,0,0,2.9821077048393385,eggs_dtr12
30.9,0,0,2.849484510815213,eggs_dtr12
31,0,0,2.7237153639099643,eggs_dtr12
31.1,0,0,2.6142776301359874,eggs_dtr12
31.2,0,0,2.50638325679079,eggs_dtr12
31.3,0,0,2.3895578191921563,eggs_dtr12
31.4,0,0,2.289653835657255,eggs_dtr12
31.5,0,0,2.179513587625743,eggs_dtr12
31.6,0,0,2.0632927733463413,eggs_dtr12
31.7,0,0,1.9385566424146563,eggs_dtr12
31.8,0,0,1.8001560265933234,eggs_dtr12
31.9,0,0,1.6437392843581373,eggs_dtr12
32,0,0,1.461216304668298,eggs_dtr12
32.1,0,0,1.230398261362132,eggs_dtr12
32.2,0,0,0.9137639954362173,eggs_dtr12
32.3,0,0,0.6360268893171719,eggs_dtr12
32.4,0,0,0.4314327782297045,eggs_dtr12
32.5,0,0,0.2935595619743473,eggs_dtr12
32.6,0,0,0.1692535351810261,eggs_dtr12
32.7,0,0,0.10327615060340042,eggs_dtr12
32.8,0,0,0.062279336090728867,eggs_dtr12
32.9,0,0,0.03640571442390205,eggs_dtr12
33,0,0,0.02561915821949571,eggs_dtr12
33.1,0,0,0.019813936866947338,eggs_dtr12
33.2,0,0,0.011002324272808322,eggs_dtr12
33.3,0,0,0,eggs_dtr12
33.4,0,0,0,eggs_dtr12
33.5,0,0,0,eggs_dtr12
33.6,0,0,0,eggs_dtr12
33.7,0,0,0,eggs_dtr12
33.8,0,0,0,eggs_dtr12
33.9,0,0,0,eggs_dtr12
34,0,0,0,eggs_dtr12
34.1,0,0,0,eggs_dtr12
34.2,0,0,0,eggs_dtr12
34.3,0,0,0,eggs_dtr12
34.4,0,0,0,eggs_dtr12
34.5,0,0,0,eggs_dtr12
34.6,0,0,0,eggs_dtr12
34.7,0,0,0,eggs_dtr12
34.8,0,0,0,eggs_dtr12
34.9,0,0,0,eggs_dtr12
35,0,0,0,eggs_dtr12
35.1,0,0,0,eggs_dtr12
35.2,0,0,0,eggs_dtr12
35.3,0,0,0,eggs_dtr12
35.4,0,0,0,eggs_dtr12
35.5,0,0,0,eggs_dtr12
35.6,0,0,0,eggs_dtr12
35.7,0,0,0,eggs_dtr12
35.8,0,0,0,eggs_dtr12
35.9,0,0,0,eggs_dtr12
36,0,0,0,eggs_dtr12
36.1,0,0,0,eggs_dtr12
36.2,0,0,0,eggs_dtr12
36.3,0,0,0,eggs_dtr12
36.4,0,0,0,eggs_dtr12
36.5,0,0,0,eggs_dtr12
36.6,0,0,0,eggs_dtr12
36.7,0,0,0,eggs_dtr12
36.8,0,0,0,eggs_dtr12
36.9,0,0,0,eggs_dtr12
37,0,0,0,eggs_dtr12
37.1,0,0,0,eggs_dtr12
37.2,0,0,0,eggs_dtr12
37.3,0,0,0,eggs_dtr12
37.4,0,0,0,eggs_dtr12
37.5,0,0,0,eggs_dtr12
37.6,0,0,0,eggs_dtr12
37.7,0,0,0,eggs_dtr12
37.8,0,0,0,eggs_dtr12
37.9,0,0,0,eggs_dtr12
38,0,0,0,eggs_dtr12
38.1,0,0,0,eggs_dtr12
38.2,0,0,0,eggs_dtr12
38.3,0,0,0,eggs_dtr12
38.4,0,0,0,eggs_dtr12
38.5,0,0,0,eggs_dtr12
38.6,0,0,0,eggs_dtr12
38.7,0,0,0,eggs_dtr12
38.8,0,0,0,eggs_dtr12
38.9,0,0,0,eggs_dtr12
39,0,0,0,eggs_dtr12
39.1,0,0,0,eggs_dtr12
39.2,0,0,0,eggs_dtr12
39.3,0,0,0,eggs_dtr12
39.4,0,0,0,eggs_dtr12
39.5,0,0,0,eggs_dtr12
39.6,0,0,0,eggs_dtr12
39.7,0,0,0,eggs_dtr12
39.8,0,0,0,eggs_dtr12
39.9,0,0,0,eggs_dtr12
4,0,0,0.1895576029052193,eggs_dtr12
4.1,0,0,0.2056539649011386,eggs_dtr12
4.2,0,0.3007286580839721,0.22294089687590135,eggs_dtr12
4.3,0,0.9217319079173814,0.2414918683187753,eggs_dtr12
4.4,0,1.5505890420634982,0.2611448374035327,eggs_dtr12
4.5,0,2.1850768980854114,0.28182506885434216,eggs_dtr12
4.6,0,2.8875145470825956,0.3037573991535979,eggs_dtr12
4.7,0,3.612354836192697,0.3269042062506459,eggs_dtr12
4.8,0,4.362582908341166,0.35153768206822317,eggs_dtr12
4.9,0,5.138015936439419,0.3776640552658207,eggs_dtr12
40,0,0,0,eggs_dtr12
40.1,0,0,0,eggs_dtr12
40.2,0,0,0,eggs_dtr12
40.3,0,0,0,eggs_dtr12
40.4,0,0,0,eggs_dtr12
40.5,0,0,0,eggs_dtr12
40.6,0,0,0,eggs_dtr12
40.7,0,0,0,eggs_dtr12
40.8,0,0,0,eggs_dtr12
40.9,0,0,0,eggs_dtr12
41,0,0,0,eggs_dtr12
41.1,0,0,0,eggs_dtr12
41.2,0,0,0,eggs_dtr12
41.3,0,0,0,eggs_dtr12
41.4,0,0,0,eggs_dtr12
41.5,0,0,0,eggs_dtr12
41.6,0,0,0,eggs_dtr12
41.7,0,0,0,eggs_dtr12
41.8,0,0,0,eggs_dtr12
41.9,0,0,0,eggs_dtr12
42,0,0,0,eggs_dtr12
42.1,0,0,0,eggs_dtr12
42.2,0,0,0,eggs_dtr12
42.3,0,0,0,eggs_dtr12
42.4,0,0,0,eggs_dtr12
42.5,0,0,0,eggs_dtr12
42.6,0,0,0,eggs_dtr12
42.7,0,0,0,eggs_dtr12
42.8,0,0,0,eggs_dtr12
42.9,0,0,0,eggs_dtr12
43,0,0,0,eggs_dtr12
43.1,0,0,0,eggs_dtr12
43.2,0,0,0,eggs_dtr12
43.3,0,0,0,eggs_dtr12
43.4,0,0,0,eggs_dtr12
43.5,0,0,0,eggs_dtr12
43.6,0,0,0,eggs_dtr12
43.7,0,0,0,eggs_dtr12
43.8,0,0,0,eggs_dtr12
43.9,0,0,0,eggs_dtr12
44,0,0,0,eggs_dtr12
44.1,0,0,0,eggs_dtr12
44.2,0,0,0,eggs_dtr12
44.3,0,0,0,eggs_dtr12
44.4,0,0,0,eggs_dtr12
44.5,0,0,0,eggs_dtr12
44.6,0,0,0,eggs_dtr12
44.7,0,0,0,eggs_dtr12
44.8,0,0,0,eggs_dtr12
44.9,0,0,0,eggs_dtr12
45,0,0,0,eggs_dtr12
5,0,5.866552083370317,0.4056255844430424,eggs_dtr12
5.1,0,6.63127299285043,0.43571968451729437,eggs_dtr12
5.2,0,7.466771061438855,0.4676821006791217,eggs_dtr12
5.3,0,8.380078782816968,0.5011365463991043,eggs_dtr12
5.4,0,9.30135409745666,0.5363083159873108,eggs_dtr12
5.5,0,10.17416183179984,0.5739789006475486,eggs_dtr12
5.6,0,11.027959982624171,0.6140662571375284,eggs_dtr12
5.7,0,11.918647017316342,0.6567041944373632,eggs_dtr12
5.8,0,12.858705823549304,0.701765018598242,eggs_dtr12
5.9,0,13.821252388801124,0.7497994232409353,eggs_dtr12
6,0,14.816610296714483,0.8005169339462554,eggs_dtr12
6.1,0,15.84606582490283,0.8538784048399214,eggs_dtr12
6.2,0,16.892427136782437,0.910368359975113,eggs_dtr12
6.3,0,17.906504237937067,0.9705524553138056,eggs_dtr12
6.4,0,18.989600068966134,1.0346524295348223,eggs_dtr12
6.5,0,19.95916831297174,1.1019930833869886,eggs_dtr12
6.6,0,21.006681811895003,1.1727881856126503,eggs_dtr12
6.7,0,22.130202389406154,1.2467313057628244,eggs_dtr12
6.8,0,23.306385600519697,1.3249877035651838,eggs_dtr12
6.9,0,24.463547254930806,1.4082670085016964,eggs_dtr12
7,0,25.640545070033397,1.4957960497783152,eggs_dtr12
7.1,0,26.998057319535192,1.5886323482190097,eggs_dtr12
7.2,0,28.3781852024996,1.6876149775145006,eggs_dtr12
7.3,0,29.7318391796882,1.7923100700210528,eggs_dtr12
7.4,0,30.906615005159566,1.9042040949035883,eggs_dtr12
7.5,0,32.098331331495125,2.024175713532584,eggs_dtr12
7.6,0,33.45640971431221,2.1512625761881736,eggs_dtr12
7.7,0,34.70958265296315,2.2859597741696613,eggs_dtr12
7.8,0,35.75747010750342,2.4287374593947666,eggs_dtr12
7.9,0,37.033579982457866,2.582284295569963,eggs_dtr12
8,0,38.47216076008392,2.745766201951471,eggs_dtr12
8.1,0,39.91460251128606,2.9198964176082285,eggs_dtr12
8.2,0,41.34718203420603,3.104739687933982,eggs_dtr12
8.3,0,42.7263884536828,3.300703331708419,eggs_dtr12
8.4,0,44.317042041710124,3.510082372456279,eggs_dtr12
8.5,0,45.79769409440359,3.73214483892271,eggs_dtr12
8.6,0,47.256172148041045,3.9660332169023373,eggs_dtr12
8.7,0,48.70563405961843,4.214888661693596,eggs_dtr12
8.8,0,50.13324547791729,4.48016007407646,eggs_dtr12
8.9,0,51.74756279816046,4.762790826960371,eggs_dtr12
9,0,53.31673062987635,5.061278197910271,eggs_dtr12
9.1,0,54.83189150075151,5.376769801386247,eggs_dtr12
9.2,0,56.42511011927965,5.7108628040332965,eggs_dtr12
9.3,0,57.83124774147102,6.063594369143135,eggs_dtr12
9.4,0,59.325508854813485,6.439964234962049,eggs_dtr12
9.5,0,60.824299457845726,6.843630890845441,eggs_dtr12
9.6,0,62.4851681672948,7.273521354537819,eggs_dtr12
9.7,0,64.26082066387775,7.730611007796151,eggs_dtr12
9.8,0,66.08753036171592,8.216653306670912,eggs_dtr12
9.9,0,67.87815232508541,8.73301928373157,eggs_dtr12
