temperature,2.5%,97.5%,mean,treatment
14.1,18.60529645546631,26.233680998948408,21.42605308502765,lifespan_constant
14.2,18.821062023877317,26.524028765856823,21.67379722077291,lifespan_constant
14.3,19.036903557676837,26.81295415995283,21.92173194385663,lifespan_constant
14.4,19.258495335365147,27.104389833288934,22.169826723422563,lifespan_constant
14.5,19.48027495386961,27.394263791907868,22.418050772414517,lifespan_constant
14.6,19.70307031236064,27.682544439782838,22.66637304299091,lifespan_constant
14.7,19.923542440226015,27.97132417433282,22.91476222182117,lifespan_constant
14.8,20.145922281469655,28.262031733705975,23.163186725260296,lifespan_constant
14.9,20.368371169216246,28.55072688857476,23.411614694397247,lifespan_constant
15,20.59221505206414,28.838829943412364,23.660013989973066,lifespan_constant
15.1,20.815366567979684,29.13009431363769,23.90835218716427,lifespan_constant
15.2,21.03615890955079,29.419603580779928,24.156596570226824,lifespan_constant
15.3,21.25773244883708,29.710968186916638,24.404714126996012,lifespan_constant
15.4,21.4809391743133,30.005680598037095,24.652671543237062,lifespan_constant
15.5,21.706204137889937,30.302193840875688,24.900435196841375,lifespan_constant
15.6,21.927575637213273,30.587433539377166,25.147971151862915,lifespan_constant
15.7,22.146015663734783,30.874433680470858,25.395245152388995,lifespan_constant
15.8,22.364137892425525,31.15943053204041,25.642222616239625,lifespan_constant
15.9,22.58578175432659,31.44055329066154,25.888868628489142,lifespan_constant
16,22.81205315795208,31.721892917498664,26.13514793480368,lifespan_constant
16.1,23.031046995990994,32.00412719286932,26.38102493458776,lifespan_constant
16.2,23.24877861329233,32.28965736712599,26.626463673932843,lifespan_constant
16.3,23.46812159737981,32.571569453171406,26.871427838360596,lifespan_constant
16.4,23.68861100221116,32.84921889692639,27.115880745352953,lifespan_constant
16.5,23.906664644300974,33.12578211956762,27.35978533666113,lifespan_constant
16.6,24.127529607492143,33.4000079847022,27.603104170384974,lifespan_constant
16.7,24.346456396733373,33.67578655892843,27.84579941281378,lifespan_constant
16.8,24.565680936246437,33.949243163388395,28.0878328300195,lifespan_constant
16.9,24.78378532033541,34.22248595936963,28.329165779192355,lifespan_constant
17,24.998810305534164,34.4972422742734,28.569759199708916,lifespan_constant
17.1,25.21401948602736,34.768836044957084,28.809573603921912,lifespan_constant
17.2,25.43008919670484,35.03631499818246,29.04856906766041,lifespan_constant
17.3,25.645856675612137,35.30492830416816,29.28670522042894,lifespan_constant
17.4,25.8624660439653,35.57616817963401,29.523941235292895,lifespan_constant
17.5,26.07629355522384,35.84121181545828,29.760235818437536,lifespan_constant
17.6,26.290079234115744,36.10472216443021,29.995547198386852,lifespan_constant
17.7,26.50044545094086,36.36366240537461,30.229833114867937,lifespan_constant
17.8,26.71534608694288,36.62489299512287,30.463050807306036,lifespan_constant
17.9,26.92835665650208,36.881359362189414,30.695157002934202,lifespan_constant
18,27.142815014387722,37.146069989398505,30.92610790450111,lifespan_constant
18.1,27.35440049715099,37.40289713330268,31.155859177559396,lifespan_constant
18.2,27.565012724627458,37.6499735806467,31.384365937316026,lifespan_constant
18.3,27.776213333557404,37.89188960194027,31.611582735025326,lifespan_constant
18.4,27.986697602009528,38.14561456269497,31.83746354390399,lifespan_constant
18.5,28.191133587370317,38.39581291781353,32.06196174454656,lifespan_constant
18.6,28.395602248832233,38.64554729826503,32.285030109818415,lifespan_constant
18.7,28.60093791615872,38.88604510435829,32.50662078920202,lifespan_constant
18.8,28.80603495523232,39.12156104465318,32.7266852925712,lifespan_constant
18.9,29.010338323419525,39.36107534104727,32.945174473365995,lifespan_constant
19,29.211927677651722,39.59344821400242,33.16203851114005,lifespan_constant
19.1,29.413314769326362,39.819041702655724,33.37722689344981,lifespan_constant
19.2,29.61177944747816,40.04282209507777,33.590688397053924,lifespan_constant
19.3,29.81384207709528,40.271783258924245,33.80237106838855,lifespan_constant
19.4,30.013512822798937,40.49253475950383,34.01222220328296,lifespan_constant
19.5,30.213167109752817,40.708610740844684,34.220188325876805,lifespan_constant
19.6,30.408893901309842,40.92387964512098,34.42621516669895,lifespan_constant
19.7,30.60337920485634,41.14231471881541,34.63024763986448,lifespan_constant
19.8,30.799256109845835,41.346894312906045,34.83222981934417,lifespan_constant
19.9,30.991345395814996,41.551896852548275,35.03210491425783,lifespan_constant
2,0,0.6543966075127865,0.41359671049244395,lifespan_constant
2.1,0,0.7213927339013613,0.46273372979059685,lifespan_constant
2.2,0,0.7930412456132867,0.5146442294597622,lifespan_constant
2.3,0,0.8677430011226077,0.5693895715898694,lifespan_constant
2.4,0,0.9457231318165893,0.6269511346256067,lifespan_constant
2.5,0.006480471365316005,1.026519247019958,0.6873053756498062,lifespan_constant
2.6,0.0561597404587173,1.1107539854014936,0.7504515687639088,lifespan_constant
2.7,0.11098849282442308,1.1976746610243933,0.8163780818095477,lifespan_constant
2.8,0.16950815629160465,1.2871486988228598,0.8850254625573092,lifespan_constant
2.9,0.23048382563003308,1.3809374628609334,0.9563759762689559,lifespan_constant
20,31.18125096712736,41.74856642844901,35.229815243139356,lifespan_constant
20.1,31.37338726928288,41.9477780519853,35.42530220711858,lifespan_constant
20.2,31.56751308842699,42.14221127595046,35.618506261960675,lifespan_constant
20.3,31.75623971209163,42.330791781248074,35.80936688890054,lifespan_constant
20.4,31.94109695762924,42.52157699054712,35.99782256420482,lifespan_constant
20.5,32.12424932684867,42.703020387034144,36.183810727389975,lifespan_constant
20.6,32.30611129546613,42.87812061041097,36.36726774801975,lifespan_constant
20.7,32.48508414411413,43.040019531892284,36.54812889099976,lifespan_constant
20.8,32.66103687172729,43.20298099232108,36.7263282802816,lifespan_constant
20.9,32.83387078576483,43.360459244587986,36.9017988608819,lifespan_constant
21,33.008879864002765,43.516402809531215,37.07447235911543,lifespan_constant
21.1,33.179682769610146,43.67122516792297,37.24427924093366,lifespan_constant
21.2,33.349381466219825,43.81825692480132,37.41114866825177,lifespan_constant
21.3,33.52020031363557,43.96705228374293,37.575008453138935,lifespan_constant
21.4,33.69012459094253,44.105677979161044,37.735785009736325,lifespan_constant
21.5,33.85723060834458,44.24288583085265,37.89340330375704,lifespan_constant
21.6,34.019089427230966,44.36580943014925,38.0477867994108,lifespan_constant
21.7,34.179766939859405,44.48577872895483,38.19885740358325,lifespan_constant
21.8,34.33903276413824,44.59775619654593,38.3465354070862,lifespan_constant
21.9,34.49204204456639,44.70840398822796,38.490739422779775,lifespan_constant
22,34.64481769956207,44.823244062019626,38.63138632035081,lifespan_constant
22.1,34.79272754986762,44.92496382650616,38.76839115751359,lifespan_constant
22.2,34.93864031090547,45.01839518182286,38.90166710737858,lifespan_constant
22.3,35.080068196881754,45.105181617283876,39.031125381712926,lifespan_constant
22.4,35.2202509789189,45.19060068223705,39.15667514979135,lifespan_constant
22.5,35.359317665968724,45.26907031512836,39.27822345250924,lifespan_constant
22.6,35.494477866563386,45.3386427172902,39.39567511139941,lifespan_constant
22.7,35.628282956551175,45.40644748068565,39.508932632160366,lifespan_constant
22.8,35.75950212842834,45.47199403434939,39.6178961022669,lifespan_constant
22.9,35.88762595766048,45.51628878458032,39.72246308219211,lifespan_constant
23,36.01354111405109,45.546960151263164,39.82252848972387,lifespan_constant
23.1,36.13530417680282,45.583907154242084,39.91798447680688,lifespan_constant
23.2,36.25493380562136,45.601715326001624,40.00872029828352,lifespan_constant
23.3,36.37135324149593,45.608692791233814,40.09462217184203,lifespan_constant
23.4,36.484546620377074,45.60025600778802,40.17557312840701,lifespan_constant
23.5,36.593497620579335,45.592460893081075,40.251452852125446,lifespan_constant
23.6,36.69914683279784,45.57726094201425,40.32213750900841,lifespan_constant
23.7,36.80364441231889,45.555526574277906,40.3874995631834,lifespan_constant
23.8,36.90309142247877,45.51807820023839,40.447407579593495,lifespan_constant
23.9,36.99571726049227,45.469803076982814,40.50172601184391,lifespan_constant
24,37.08484764603762,45.41649470932287,40.550314973742296,lifespan_constant
24.1,37.17032247246796,45.34637092039439,40.593029992903205,lifespan_constant
24.2,37.255409881614966,45.27453867833565,40.62972174458512,lifespan_constant
24.3,37.33772003766244,45.19315339226996,40.66023576369697,lifespan_constant
24.4,37.417347099259025,45.09191644646904,40.68441213264426,lifespan_constant
24.5,37.48842255945904,44.9829007360525,40.702085142376646,lifespan_constant
24.6,37.55744369071682,44.85838452671129,40.71308292364174,lifespan_constant
24.7,37.61868570161738,44.73614806149778,40.71722704503517,lifespan_constant
24.8,37.67736283326242,44.59956328343658,40.71433207395246,lifespan_constant
24.9,37.7283475256954,44.43977235481573,40.704205095982054,lifespan_constant
25,37.775276994150516,44.277342783258334,40.68664518761335,lifespan_constant
25.1,37.819192284463924,44.09899857467484,40.661442836348755,lifespan_constant
25.2,37.857633938688465,43.897990939382474,40.628379301379844,lifespan_constant
25.3,37.893884289277906,43.69533591346843,40.58722590688331,lifespan_constant
25.4,37.9223242093381,43.483713667627526,40.53774325867318,lifespan_constant
25.5,37.94046781278013,43.233025131046304,40.479680373363756,lifespan_constant
25.6,37.96225853392384,43.00776807634041,40.41277370728972,lifespan_constant
25.7,37.972467318301554,42.75976448247521,40.336746070118714,lifespan_constant
25.8,37.96739644958228,42.55455045265589,40.25130540527465,lifespan_constant
25.9,37.939114967060135,42.36352084118032,40.156143415839566,lifespan_constant
26,37.8874543993835,42.22375251277025,40.05093401034658,lifespan_constant
26.1,37.795194957583874,42.08403083542878,39.935331537597875,lifespan_constant
26.2,37.645998651550514,41.97452487746125,39.80896877304645,lifespan_constant
26.3,37.443013983015106,41.91869517757861,39.67145461098112,lifespan_constant
26.4,37.163753594390954,41.85170678411765,39.522371406229325,lifespan_constant
26.5,36.79174099340044,41.805925056847,39.36127189563299,lifespan_constant
26.6,36.387439051111876,41.762751384743524,39.18767561218729,lifespan_constant
26.7,35.922360036677496,41.70442790603646,39.001064682111966,lifespan_constant
26.8,35.426542699082624,41.64431124427269,38.800878865353084,lifespan_constant
26.9,34.89050344114035,41.5791592871315,38.586509660389474,lifespan_constant
27,34.29795330665835,41.505288073150794,38.3572932408377,lifespan_constant
27.1,33.71126987569931,41.42144946535549,38.11250191847802,lifespan_constant
27.2,33.074145314354865,41.33228303727811,37.85133372639216,lifespan_constant
27.3,32.386513583699596,41.22936530880384,37.57289957385409,lifespan_constant
27.4,31.667786121251645,41.11869543444567,37.27620722113142,lifespan_constant
27.5,30.88853464084321,41.0031956582843,36.96014102506255,lifespan_constant
27.6,30.060765513603172,40.87695561621991,36.62343596219932,lifespan_constant
27.7,29.195726208013145,40.741618982909785,36.26464375613075,lifespan_constant
27.8,28.205268186492933,40.59609530273758,35.882087863456704,lifespan_constant
27.9,27.15292448569121,40.43319455745927,35.47380232573599,lifespan_constant
28,26.054891211767696,40.26288131014016,35.037446534077226,lifespan_constant
28.1,24.82902079392394,40.07555437803344,34.57018269534172,lifespan_constant
28.2,23.47254724245108,39.88810525913716,34.068492899143386,lifespan_constant
28.3,22.0203238751103,39.68523695577909,33.527892673090754,lifespan_constant
28.4,20.37252773963271,39.468290359153,32.942453286254434,lifespan_constant
28.5,18.54815168485324,39.23863673184534,32.303930612265006,lifespan_constant
28.6,16.39395285496395,39.00030875198806,31.5999280881732,lifespan_constant
28.7,13.779872110958319,38.75692817176342,30.80821582207822,lifespan_constant
28.8,10.445854916673646,38.49636834318122,29.885024478890898,lifespan_constant
28.9,5.046265611039965,38.215998566108894,28.7860930795168,lifespan_constant
29,0,37.928862021877976,27.48738043939206,lifespan_constant
29.1,0,37.62788681016272,26.17937624790365,lifespan_constant
29.2,0,37.310407680975295,25.034782648923557,lifespan_constant
29.3,0,36.97299666972661,24.1622319467282,lifespan_constant
29.4,0,36.61264088938918,23.54784337224322,lifespan_constant
29.5,0,36.2333695986136,23.109771725903986,lifespan_constant
29.6,0,35.83903570553847,22.77658131512184,lifespan_constant
29.7,0,35.41565670454203,22.485540400235806,lifespan_constant
29.8,0,34.976954132997314,22.19543577121805,lifespan_constant
29.9,0,34.52483303814621,21.89633646540249,lifespan_constant
3,0.2953130029124095,1.4774290439775881,1.0303968277466191,lifespan_constant
3.1,0.3647488722558112,1.5776676294503607,1.1071006861862878,lifespan_constant
3.2,0.43467227025950594,1.6801698092211064,1.1864905805848274,lifespan_constant
3.3,0.5069654510354406,1.7850046852857626,1.268550126713835,lifespan_constant
3.4,0.5851382574702237,1.8941370813456029,1.3532391117889195,lifespan_constant
3.5,0.6678096742692096,2.0059338000910616,1.440583538040048,lifespan_constant
3.6,0.7499579442611549,2.1208048905576398,1.530539404842798,lifespan_constant
3.7,0.8382726452746323,2.2375670223515005,1.6230267125466307,lifespan_constant
3.8,0.9290419887444898,2.3570724158975436,1.7180288481158996,lifespan_constant
3.9,1.0237879355216768,2.4807681522964096,1.8156008178966536,lifespan_constant
30,0,34.06065620596155,21.58704253657062,lifespan_constant
30.1,0,33.56312496424187,21.262139255552462,lifespan_constant
30.2,0,33.04415192089016,20.92071252900909,lifespan_constant
30.3,0,32.49958180743438,20.561746765828158,lifespan_constant
30.4,0,31.93448738109138,20.18410751967978,lifespan_constant
30.5,0,31.331165813065514,19.786520054320626,lifespan_constant
30.6,0,30.718414488528417,19.367542585429373,lifespan_constant
30.7,0,30.060603665574163,18.925532472937192,lifespan_constant
30.8,0,29.371164386449287,18.458602930105304,lifespan_constant
30.9,0,28.657597321629375,17.96456674831007,lifespan_constant
31,0,27.90594636016627,17.440861886153936,lifespan_constant
31.1,0,27.095662373350937,16.88445114610845,lifespan_constant
31.2,0,26.264105184694614,16.291683847130678,lifespan_constant
31.3,0,25.394693652710046,15.658100037765264,lifespan_constant
31.4,0,24.47078432986175,14.978144656043057,lifespan_constant
31.5,0,23.470447332969947,14.244734324246593,lifespan_constant
31.6,0,22.42372797732893,13.44856984294655,lifespan_constant
31.7,0,21.324644851375957,12.57697934262482,lifespan_constant
31.8,0,20.057201232411842,11.611814878497803,lifespan_constant
31.9,0,18.717727023878897,10.525186351913643,lifespan_constant
32,0,17.256415821433876,9.269171286189186,lifespan_constant
32.1,0,15.64788938376472,7.739175430293677,lifespan_constant
32.2,0,13.808416612884248,5.640141779476955,lifespan_constant
32.3,0,11.611360051978188,2.923777718438584,lifespan_constant
32.4,0,8.810595199569434,0.9707992745141208,lifespan_constant
32.5,0,4.402464817623118,0.22432614788765928,lifespan_constant
32.6,0,0,0.038290365943479295,lifespan_constant
32.7,0,0,0.006338117478513721,lifespan_constant
32.8,0,0,0.001541324095640412,lifespan_constant
32.9,0,0,5.694857730800854e-4,lifespan_constant
33,0,0,0,lifespan_constant
33.1,0,0,0,lifespan_constant
33.2,0,0,0,lifespan_constant
33.3,0,0,0,lifespan_constant
33.4,0,0,0,lifespan_constant
33.5,0,0,0,lifespan_constant
33.6,0,0,0,lifespan_constant
33.7,0,0,0,lifespan_constant
33.8,0,0,0,lifespan_constant
33.9,0,0,0,lifespan_constant
34,0,0,0,lifespan_constant
34.1,0,0,0,lifespan_constant
34.2,0,0,0,lifespan_constant
34.3,0,0,0,lifespan_constant
34.4,0,0,0,lifespan_constant
34.5,0,0,0,lifespan_constant
34.6,0,0,0,lifespan_constant
34.7,0,0,0,lifespan_constant
34.8,0,0,0,lifespan_constant
34.9,0,0,0,lifespan_constant
35,0,0,0,lifespan_constant
35.1,0,0,0,lifespan_constant
35.2,0,0,0,lifespan_constant
35.3,0,0,0,lifespan_constant
35.4,0,0,0,lifespan_constant
35.5,0,0,0,lifespan_constant
35.6,0,0,0,lifespan_constant
35.7,0,0,0,lifespan_constant
35.8,0,0,0,lifespan_constant
35.9,0,0,0,lifespan_constant
36,0,0,0,lifespan_constant
36.1,0,0,0,lifespan_constant
36.2,0,0,0,lifespan_constant
36.3,0,0,0,lifespan_constant
36.4,0,0,0,lifespan_constant
36.5,0,0,0,lifespan_constant
36.6,0,0,0,lifespan_constant
36.7,0,0,0,lifespan_constant
36.8,0,0,0,lifespan_constant
36.9,0,0,0,lifespan_constant
37,0,0,0,lifespan_constant
37.1,0,0,0,lifespan_constant
37.2,0,0,0,lifespan_constant
37.3,0,0,0,lifespan_constant
37.4,0,0,0,lifespan_constant
37.5,0,0,0,lifespan_constant
37.6,0,0,0,lifespan_constant
37.7,0,0,0,lifespan_constant
37.8,0,0,0,lifespan_constant
37.9,0,0,0,lifespan_constant
38,0,0,0,lifespan_constant
38.1,0,0,0,lifespan_constant
38.2,0,0,0,lifespan_constant
38.3,0,0,0,lifespan_constant
38.4,0,0,0,lifespan_constant
38.5,0,0,0,lifespan_constant
38.6,0,0,0,lifespan_constant
38.7,0,0,0,lifespan_constant
38.8,0,0,0,lifespan_constant
38.9,0,0,0,lifespan_constant
39,0,0,0,lifespan_constant
39.1,0,0,0,lifespan_constant
39.2,0,0,0,lifespan_constant
39.3,0,0,0,lifespan_constant
39.4,0,0,0,lifespan_constant
39.5,0,0,0,lifespan_constant
39.6,0,0,0,lifespan_constant
39.7,0,0,0,lifespan_constant
39.8,0,0,0,lifespan_constant
39.9,0,0,0,lifespan_constant
4,1.118505584386354,2.6071774960822136,1.9156869971366963,lifespan_constant
4.1,1.2195682894052826,2.735353623713862,2.0182519881401535,lifespan_constant
4.2,1.3249103458023241,2.868966550053124,2.1232999885280384,lifespan_constant
4.3,1.4263632131887647,3.0044416360425714,2.2307896211055827,lifespan_constant
4.4,1.5348066894361168,3.143902452406108,2.3407030266136903,lifespan_constant
4.5,1.6327751512407653,3.2835802277258197,2.453029386472686,lifespan_constant
4.6,1.7455079918750736,3.426295025985913,2.5677309716474577,lifespan_constant
4.7,1.8553377524604546,3.572524617411324,2.684798457021489,lifespan_constant
4.8,1.9700151423826442,3.7215955623594414,2.8042047843205133,lifespan_constant
4.9,2.081757881376319,3.873886831312495,2.925945682192675,lifespan_constant
40,0,0,0,lifespan_constant
40.1,0,0,0,lifespan_constant
40.2,0,0,0,lifespan_constant
40.3,0,0,0,lifespan_constant
40.4,0,0,0,lifespan_constant
40.5,0,0,0,lifespan_constant
40.6,0,0,0,lifespan_constant
40.7,0,0,0,lifespan_constant
40.8,0,0,0,lifespan_constant
40.9,0,0,0,lifespan_constant
41,0,0,0,lifespan_constant
41.1,0,0,0,lifespan_constant
41.2,0,0,0,lifespan_constant
41.3,0,0,0,lifespan_constant
41.4,0,0,0,lifespan_constant
41.5,0,0,0,lifespan_constant
41.6,0,0,0,lifespan_constant
41.7,0,0,0,lifespan_constant
41.8,0,0,0,lifespan_constant
41.9,0,0,0,lifespan_constant
42,0,0,0,lifespan_constant
42.1,0,0,0,lifespan_constant
42.2,0,0,0,lifespan_constant
42.3,0,0,0,lifespan_constant
42.4,0,0,0,lifespan_constant
42.5,0,0,0,lifespan_constant
42.6,0,0,0,lifespan_constant
42.7,0,0,0,lifespan_constant
42.8,0,0,0,lifespan_constant
42.9,0,0,0,lifespan_constant
43,0,0,0,lifespan_constant
43.1,0,0,0,lifespan_constant
43.2,0,0,0,lifespan_constant
43.3,0,0,0,lifespan_constant
43.4,0,0,0,lifespan_constant
43.5,0,0,0,lifespan_constant
43.6,0,0,0,lifespan_constant
43.7,0,0,0,lifespan_constant
43.8,0,0,0,lifespan_constant
43.9,0,0,0,lifespan_constant
44,0,0,0,lifespan_constant
44.1,0,0,0,lifespan_constant
44.2,0,0,0,lifespan_constant
44.3,0,0,0,lifespan_constant
44.4,0,0,0,lifespan_constant
44.5,0,0,0,lifespan_constant
44.6,0,0,0,lifespan_constant
44.7,0,0,0,lifespan_constant
44.8,0,0,0,lifespan_constant
44.9,0,0,0,lifespan_constant
45,0,0,0,lifespan_constant
5,2.19872149088951,4.028945422044865,3.0499911940972515,lifespan_constant
5.1,2.316450306821816,4.185152605498338,3.1763232379954474,lifespan_constant
5.2,2.4388721800878415,4.344403811687492,3.3049240600113654,lifespan_constant
5.3,2.570800105498286,4.505539089624569,3.435776175337639,lifespan_constant
5.4,2.6961430262994694,4.669460795512926,3.56887660297408,lifespan_constant
5.5,2.827958761064011,4.837697317929381,3.704192602582287,lifespan_constant
5.6,2.960911511024814,5.008204380229534,3.8417111820079457,lifespan_constant
5.7,3.085279646713434,5.18101942441846,3.9814201072510356,lifespan_constant
5.8,3.2214418063628703,5.357690374492833,4.123290668560224,lifespan_constant
5.9,3.3488878715327886,5.534805599978862,4.267304560473107,lifespan_constant
6,3.481149333413569,5.715753632083164,4.413443396516772,lifespan_constant
6.1,3.615879978187679,5.897710112909712,4.56168870834904,lifespan_constant
6.2,3.748624914259647,6.081909640516349,4.712021944886202,lifespan_constant
6.3,3.89791549571855,6.269892563544907,4.8644244714169815,lifespan_constant
6.4,4.039802183247374,6.458933389564802,5.018877568702415,lifespan_constant
6.5,4.18004265627426,6.655025985546223,5.175362432061384,lifespan_constant
6.6,4.327624254445456,6.850020809001142,5.333860170441477,lifespan_constant
6.7,4.475734682445231,7.046220111065393,5.494351805474896,lifespan_constant
6.8,4.631439044992415,7.245484437362865,5.6568182705190715,lifespan_constant
6.9,4.782388047163348,7.446486695067284,5.821240409681685,lifespan_constant
7,4.929213182623495,7.6511768488169265,5.987598976829756,lifespan_constant
7.1,5.079626282305588,7.859208439143684,6.155874634582449,lifespan_constant
7.2,5.230507016708392,8.06788988280659,6.32604795328726,lifespan_constant
7.3,5.3836182436993365,8.279745107576872,6.498099409979237,lifespan_constant
7.4,5.542065039193636,8.491502270671134,6.6720093873228326,lifespan_constant
7.5,5.708928772776613,8.707233740345309,6.847758172536054,lifespan_constant
7.6,5.867898891981642,8.924747412874158,7.025325956296489,lifespan_constant
7.7,6.02858487480983,9.14365775015412,7.204692831628824,lifespan_constant
7.8,6.19150545731841,9.364704471105679,7.385838792773467,lifespan_constant
7.9,6.352890425044432,9.589101518259595,7.568743734035804,lifespan_constant
8,6.5295105390119215,9.816294832124733,7.753387448615725,lifespan_constant
8.1,6.702350263197848,10.043014337808486,7.939749627416917,lifespan_constant
8.2,6.873726224763534,10.27171294949033,8.127809857835514,lifespan_constant
8.3,7.042707000181201,10.50432473039558,8.317547622527602,lifespan_constant
8.4,7.214808209936598,10.737196143967104,8.508942298155143,lifespan_constant
8.5,7.38159792327006,10.971717767925439,8.701973154109771,lifespan_constant
8.6,7.555212416712772,11.206252597448474,8.896619351214003,lifespan_constant
8.7,7.734842667368575,11.445564396837465,9.09285994039931,lifespan_constant
8.8,7.9080280714995705,11.684448694743846,9.290673861360517,lifespan_constant
8.9,8.084839444476357,11.926045898230388,9.490039941186017,lifespan_constant
9,8.264993838728497,12.168982792742412,9.690936892963176,lifespan_constant
9.1,8.440830741856452,12.413716350498941,9.893343314358379,lifespan_constant
9.2,8.617176104556215,12.658691958508626,10.097237686171125,lifespan_constant
9.3,8.799043537021872,12.909289552068977,10.302598370861512,lifespan_constant
9.4,8.981960875474234,13.162554570216805,10.509403611050546,lifespan_constant
9.5,9.166510079681874,13.41625639034045,10.71763152799254,lifespan_constant
9.6,9.351431142270119,13.67044081196099,10.927260120018992,lifespan_constant
9.7,9.538628282667819,13.925926461173692,11.13826726095321,lifespan_constant
9.8,9.72691178703871,14.183405637748242,11.350630698495006,lifespan_constant
9.9,9.918005683003791,14.44300902086006,11.56432805257468,lifespan_constant
