temperature,2.5%,97.5%,mean,treatment
21.9,246.14761229027772,315.9206380972431,281.19897903588304,eggs_dtr9
22,247.7032913021025,317.78558224521004,283.0518678418623,eggs_dtr9
22.1,249.32697191335558,319.82379636766564,284.88481206813697,eggs_dtr9
22.2,250.98863337462882,321.8880601326878,286.6972382892665,eggs_dtr9
22.3,252.41128625068768,323.7411114188311,288.48856381285685,eggs_dtr9
22.4,254.00490867649762,325.72908769152485,290.25819639794736,eggs_dtr9
22.5,255.73679974792725,327.6609421998627,292.0055339615183,eggs_dtr9
22.6,257.25207334759557,329.3679815684767,293.72996427248387,eggs_dtr9
22.7,258.9878234666615,331.35070364506953,295.4308646324903,eggs_dtr9
22.8,260.35638870033426,333.35609449759545,297.10760154279853,eggs_dtr9
22.9,261.5738785758613,335.26541328816813,298.75953035647996,eggs_dtr9
23,262.8819256452123,337.09684527693935,300.3859949151018,eggs_dtr9
23.1,264.1953935203893,338.6974690103606,301.98632716902625,eggs_dtr9
23.2,265.65835379575384,340.5023619719333,303.55984678038186,eggs_dtr9
23.3,266.9685860952284,342.14389459300224,305.10586070770495,eggs_dtr9
23.4,268.2973965216792,344.02137047580015,306.6236627711762,eggs_dtr9
23.5,269.5863446879383,345.8960567354368,308.1125331973005,eggs_dtr9
23.6,270.87510421826596,347.629669831201,309.5717381417971,eggs_dtr9
23.7,272.17609245160065,349.3388559606239,311.0005291893753,eggs_dtr9
23.8,273.3079757079047,351.1158212343686,312.39814282897424,eggs_dtr9
23.9,274.5315175032026,352.70715784175843,313.76379990293924,eggs_dtr9
24,275.7150965248011,354.30738034303596,315.0967050284902,eggs_dtr9
24.1,276.75731051505045,355.83575438109756,316.39604598971397,eggs_dtr9
24.2,277.8105561703127,357.3163502917803,317.6609930981725,eggs_dtr9
24.3,278.8855818613763,358.8939970576955,318.8906985200711,eggs_dtr9
24.4,279.8215076976815,360.42007984118874,320.084295567765,eggs_dtr9
24.5,280.8179244207009,361.8385086171719,321.2408979532053,eggs_dtr9
24.6,281.8107885849586,363.39134836444975,322.35959900072663,eggs_dtr9
24.7,282.6549195708602,364.8049528527949,323.4394708163643,eggs_dtr9
24.8,283.4544226889078,366.2117873531399,324.47956341065264,eggs_dtr9
24.9,284.32909032865473,367.4895026373987,325.47890377159354,eggs_dtr9
25,285.16546141415677,368.63777715941035,326.4364948841985,eggs_dtr9
25.1,285.98593246055134,369.87161617075157,327.3513146926923,eggs_dtr9
25.2,286.63637426010183,371.1290210214652,328.22231500111246,eggs_dtr9
25.3,287.28818968985547,372.22767492949595,329.04842030765695,eggs_dtr9
25.4,287.9559505258906,373.1588385635854,329.82852656769944,eggs_dtr9
25.5,288.5638804892781,374.14335380573795,330.5614998799172,eggs_dtr9
25.6,288.96613288122893,375.2821140549449,331.2461750894481,eggs_dtr9
25.7,289.3890182633346,376.22053062383986,331.88135430140085,eggs_dtr9
25.8,289.66618077150935,377.03170821256464,332.4658052973865,eggs_dtr9
25.9,290.00725996325997,377.76519853366113,332.99825984700254,eggs_dtr9
26,290.33494496290155,378.4166394211085,333.47741190537283,eggs_dtr9
26.1,290.49889378561096,379.08368479162834,333.90191568692353,eggs_dtr9
26.2,290.69017817986514,379.6431892572831,334.2703836045256,eggs_dtr9
26.3,290.9363242890056,380.2659368996241,334.58138406195894,eggs_dtr9
26.4,291.08983253398344,380.79188936401374,334.8334390863148,eggs_dtr9
26.5,291.2246271999991,381.2229889169728,335.02502178543625,eggs_dtr9
26.6,291.159009165381,381.5689457281519,335.1545536137676,eggs_dtr9
26.7,291.03806000874454,382.01339416446416,335.2204014280055,eggs_dtr9
26.8,290.9270947685002,382.3528634504298,335.220874311672,eggs_dtr9
26.9,290.75835910095225,382.3445730578253,335.15422014510875,eggs_dtr9
27,290.4620108217053,382.40432656926157,335.01862189435394,eggs_dtr9
27.1,290.2195272179612,382.5156251099409,334.8121935888161,eggs_dtr9
27.2,289.7982821745961,382.426515419328,334.5329759534988,eggs_dtr9
27.3,289.2786168498707,382.20647849674447,334.1789316566021,eggs_dtr9
27.4,288.7971677063475,381.80092237161807,333.74794012744536,eggs_dtr9
27.5,288.3192437057003,381.21105232177285,333.23779189254896,eggs_dtr9
27.6,287.8122875009665,380.56871773430515,332.6461823690181,eggs_dtr9
27.7,286.98020791100487,379.8623018788369,331.97070504355884,eggs_dtr9
27.8,286.1576189307435,379.0869446960987,331.20884395173465,eggs_dtr9
27.9,285.33114966830874,378.2847037409039,330.3579653542372,eggs_dtr9
28,284.4162578714338,377.3736012810822,329.41530848303825,eggs_dtr9
28.1,283.0291215903239,376.35895960096946,328.37797519702843,eggs_dtr9
28.2,281.9980417784725,375.16986475010697,327.24291833828494,eggs_dtr9
28.3,280.72417976422696,373.9248188950211,326.0069285054031,eggs_dtr9
28.4,279.6640563339879,372.51945949708943,324.66661883705865,eggs_dtr9
28.5,278.29609897065654,371.0343665560631,323.2184071782188,eggs_dtr9
28.6,276.75271113495467,369.3680393185898,321.65849456522335,eggs_dtr9
28.7,275.29214101265643,367.64722720070813,319.98283799415185,eggs_dtr9
28.8,273.5994114086285,365.7924061651494,318.18711291784484,eggs_dtr9
28.9,271.69187452175436,363.7513438542969,316.2666529163538,eggs_dtr9
29,269.8385623752572,361.650482587998,314.21631954381155,eggs_dtr9
29.1,267.7008273725242,359.1798109295677,312.02999061933116,eggs_dtr9
29.2,265.38628724528365,356.8760352139775,309.6998404346556,eggs_dtr9
29.3,262.9885237003896,354.1872620237516,307.2330990408145,eggs_dtr9
29.4,260.4288836545327,351.4134003313586,304.6134446075648,eggs_dtr9
29.5,258.00797103479624,348.52873261446916,301.8329030931538,eggs_dtr9
29.6,255.30183571188536,345.2118401022754,298.8803978274713,eggs_dtr9
29.7,252.49519870562384,341.9899046154716,295.7402456649778,eggs_dtr9
29.8,249.54065355202079,338.4230653765855,292.44297434000515,eggs_dtr9
29.9,246.4381337130439,334.5741082465376,288.96377350808297,eggs_dtr9
3,0,6.843156242728495,0.5363097798124216,eggs_dtr9
3.1,0,7.377103843375984,0.5972151010958936,eggs_dtr9
3.2,0,7.921444918052082,0.663242884837203,eggs_dtr9
3.3,0,8.477935858040796,0.7348257472568083,eggs_dtr9
3.4,0,9.057711027263078,0.8115085700492465,eggs_dtr9
3.5,0,9.653600543520588,0.8932974415346798,eggs_dtr9
3.6,0,10.27695576148633,0.980878806460083,eggs_dtr9
3.7,0,10.91569656418994,1.074994446019599,eggs_dtr9
3.8,0,11.558784196706556,1.1761269342667786,eggs_dtr9
3.9,0,12.241992029647957,1.2837458904512522,eggs_dtr9
30,242.96014647548878,330.4585088963497,285.2870602160132,eggs_dtr9
30.1,239.56241802806272,325.9442869743902,281.3874243093075,eggs_dtr9
30.2,235.8077756258271,321.65231967150726,277.2741328839459,eggs_dtr9
30.3,231.62595677615167,316.94232085994855,272.93508131500266,eggs_dtr9
30.4,227.64072762133318,311.6162447570846,268.33604713856107,eggs_dtr9
30.5,223.22294969077157,306.1806884368232,263.4811037068698,eggs_dtr9
30.6,218.24014985766865,300.2701955137246,258.33182766836586,eggs_dtr9
30.7,213.24242630496428,294.5719362747803,252.8730917987197,eggs_dtr9
30.8,207.9861169675992,288.48232600464416,247.11967301253375,eggs_dtr9
30.9,202.14234271267375,281.81658907884923,241.0088589840023,eggs_dtr9
31,196.0773580006242,274.95345764281683,234.5032752991243,eggs_dtr9
31.1,189.41745558992318,267.95456021679945,227.5787179981198,eggs_dtr9
31.2,181.8256263585739,260.99735740321825,220.1717921957369,eggs_dtr9
31.3,173.92733611510954,253.29044733630235,212.23978787520954,eggs_dtr9
31.4,165.1602411002099,245.99013980152932,203.7038460729512,eggs_dtr9
31.5,155.6675989628369,238.10963492922275,194.47460294730573,eggs_dtr9
31.6,144.58851315206397,230.04018672856978,184.44180909375092,eggs_dtr9
31.7,131.28945431982018,221.83700999128644,173.4578727450495,eggs_dtr9
31.8,115.76200986166893,213.231270189155,161.2652165112445,eggs_dtr9
31.9,96.15028876448903,204.53954486090365,147.46370048098407,eggs_dtr9
32,67.9253170489605,195.73726149171307,131.29284628030365,eggs_dtr9
32.1,0,186.05679114972355,110.65929035132295,eggs_dtr9
32.2,0,175.7453939064485,85.18171652127427,eggs_dtr9
32.3,0,164.5953640525474,60.25095703630756,eggs_dtr9
32.4,0,152.63680016447194,39.52906540144872,eggs_dtr9
32.5,0,140.10069864541663,24.834159616632924,eggs_dtr9
32.6,0,126.64811271388474,15.180131208140038,eggs_dtr9
32.7,0,110.30015461204486,9.195869046717617,eggs_dtr9
32.8,0,90.85784519472031,5.529606384287141,eggs_dtr9
32.9,0,64.57750422877012,3.296901478004278,eggs_dtr9
33,0,14.591204743260558,2.044243661271488,eggs_dtr9
33.1,0,0,1.252502804190121,eggs_dtr9
33.2,0,0,0.7828664475980547,eggs_dtr9
33.3,0,0,0.4888429407584963,eggs_dtr9
33.4,0,0,0.29125528758951535,eggs_dtr9
33.5,0,0,0.18164870661828134,eggs_dtr9
33.6,0,0,0.1140351632157674,eggs_dtr9
33.7,0,0,0.08098156248970667,eggs_dtr9
33.8,0,0,0.033590186077501305,eggs_dtr9
33.9,0,0,0.017691241645225144,eggs_dtr9
34,0,0,0.016097249460528783,eggs_dtr9
34.1,0,0,0.014278684833761272,eggs_dtr9
34.2,0,0,0.012134205158898341,eggs_dtr9
34.3,0,0,0.009443318681051367,eggs_dtr9
34.4,0,0,0.005447313592114756,eggs_dtr9
34.5,0,0,0,eggs_dtr9
34.6,0,0,0,eggs_dtr9
34.7,0,0,0,eggs_dtr9
34.8,0,0,0,eggs_dtr9
34.9,0,0,0,eggs_dtr9
35,0,0,0,eggs_dtr9
35.1,0,0,0,eggs_dtr9
35.2,0,0,0,eggs_dtr9
35.3,0,0,0,eggs_dtr9
35.4,0,0,0,eggs_dtr9
35.5,0,0,0,eggs_dtr9
35.6,0,0,0,eggs_dtr9
35.7,0,0,0,eggs_dtr9
35.8,0,0,0,eggs_dtr9
35.9,0,0,0,eggs_dtr9
36,0,0,0,eggs_dtr9
36.1,0,0,0,eggs_dtr9
36.2,0,0,0,eggs_dtr9
36.3,0,0,0,eggs_dtr9
36.4,0,0,0,eggs_dtr9
36.5,0,0,0,eggs_dtr9
36.6,0,0,0,eggs_dtr9
36.7,0,0,0,eggs_dtr9
36.8,0,0,0,eggs_dtr9
36.9,0,0,0,eggs_dtr9
37,0,0,0,eggs_dtr9
37.1,0,0,0,eggs_dtr9
37.2,0,0,0,eggs_dtr9
37.3,0,0,0,eggs_dtr9
37.4,0,0,0,eggs_dtr9
37.5,0,0,0,eggs_dtr9
37.6,0,0,0,eggs_dtr9
37.7,0,0,0,eggs_dtr9
37.8,0,0,0,eggs_dtr9
37.9,0,0,0,eggs_dtr9
38,0,0,0,eggs_dtr9
38.1,0,0,0,eggs_dtr9
38.2,0,0,0,eggs_dtr9
38.3,0,0,0,eggs_dtr9
38.4,0,0,0,eggs_dtr9
38.5,0,0,0,eggs_dtr9
38.6,0,0,0,eggs_dtr9
38.7,0,0,0,eggs_dtr9
38.8,0,0,0,eggs_dtr9
38.9,0,0,0,eggs_dtr9
39,0,0,0,eggs_dtr9
39.1,0,0,0,eggs_dtr9
39.2,0,0,0,eggs_dtr9
39.3,0,0,0,eggs_dtr9
39.4,0,0,0,eggs_dtr9
39.5,0,0,0,eggs_dtr9
39.6,0,0,0,eggs_dtr9
39.7,0,0,0,eggs_dtr9
39.8,0,0,0,eggs_dtr9
39.9,0,0,0,eggs_dtr9
4,0,12.919431628287192,1.3984206184436716,eggs_dtr9
4.1,0,13.619627418651273,1.5210669477065157,eggs_dtr9
4.2,0,14.342381256863318,1.6514101381275885,eggs_dtr9
4.3,0,15.085737544889362,1.7902815114630133,eggs_dtr9
4.4,0,15.843591218678096,1.9377480819534953,eggs_dtr9
4.5,0,16.6077466222063,2.0942860173742948,eggs_dtr9
4.6,0,17.395014003292538,2.260337384679615,eggs_dtr9
4.7,0,18.19357573224987,2.4359207187162735,eggs_dtr9
4.8,0,19.01755204889659,2.6216792298387324,eggs_dtr9
4.9,0,19.859818091133285,2.8185051516114785,eggs_dtr9
40,0,0,0,eggs_dtr9
40.1,0,0,0,eggs_dtr9
40.2,0,0,0,eggs_dtr9
40.3,0,0,0,eggs_dtr9
40.4,0,0,0,eggs_dtr9
40.5,0,0,0,eggs_dtr9
40.6,0,0,0,eggs_dtr9
40.7,0,0,0,eggs_dtr9
40.8,0,0,0,eggs_dtr9
40.9,0,0,0,eggs_dtr9
41,0,0,0,eggs_dtr9
41.1,0,0,0,eggs_dtr9
41.2,0,0,0,eggs_dtr9
41.3,0,0,0,eggs_dtr9
41.4,0,0,0,eggs_dtr9
41.5,0,0,0,eggs_dtr9
41.6,0,0,0,eggs_dtr9
41.7,0,0,0,eggs_dtr9
41.8,0,0,0,eggs_dtr9
41.9,0,0,0,eggs_dtr9
42,0,0,0,eggs_dtr9
42.1,0,0,0,eggs_dtr9
42.2,0,0,0,eggs_dtr9
42.3,0,0,0,eggs_dtr9
42.4,0,0,0,eggs_dtr9
42.5,0,0,0,eggs_dtr9
42.6,0,0,0,eggs_dtr9
42.7,0,0,0,eggs_dtr9
42.8,0,0,0,eggs_dtr9
42.9,0,0,0,eggs_dtr9
43,0,0,0,eggs_dtr9
43.1,0,0,0,eggs_dtr9
43.2,0,0,0,eggs_dtr9
43.3,0,0,0,eggs_dtr9
43.4,0,0,0,eggs_dtr9
43.5,0,0,0,eggs_dtr9
43.6,0,0,0,eggs_dtr9
43.7,0,0,0,eggs_dtr9
43.8,0,0,0,eggs_dtr9
43.9,0,0,0,eggs_dtr9
44,0,0,0,eggs_dtr9
44.1,0,0,0,eggs_dtr9
44.2,0,0,0,eggs_dtr9
44.3,0,0,0,eggs_dtr9
44.4,0,0,0,eggs_dtr9
44.5,0,0,0,eggs_dtr9
44.6,0,0,0,eggs_dtr9
44.7,0,0,0,eggs_dtr9
44.8,0,0,0,eggs_dtr9
44.9,0,0,0,eggs_dtr9
45,0,0,0,eggs_dtr9
5,0,20.7405997183211,3.0263829601197045,eggs_dtr9
5.1,0,21.6404393737675,3.2457633847783205,eggs_dtr9
5.2,0,22.563221049950105,3.4770085942865383,eggs_dtr9
5.3,0,23.484017505257565,3.720740578185667,eggs_dtr9
5.4,0,24.42660787343988,3.9764159404154125,eggs_dtr9
5.5,0,25.386259908537042,4.245484932288626,eggs_dtr9
5.6,0,26.359637232181328,4.529005914850986,eggs_dtr9
5.7,0,27.32213282558869,4.826577930975563,eggs_dtr9
5.8,0,28.282595341864862,5.138419460486321,eggs_dtr9
5.9,0,29.2967978853365,5.4651534567954005,eggs_dtr9
6,0,30.312237020484943,5.807507977321725,eggs_dtr9
6.1,0,31.335159937249923,6.166202371791847,eggs_dtr9
6.2,0,32.43245970659744,6.5404809558222965,eggs_dtr9
6.3,0,33.46917502473958,6.932030519193928,eggs_dtr9
6.4,0,34.545288640528625,7.341121507580425,eggs_dtr9
6.5,0,35.64994222126036,7.767837089364374,eggs_dtr9
6.6,0,36.780826746866595,8.213780411903139,eggs_dtr9
6.7,0,37.92859850493578,8.680493232887658,eggs_dtr9
6.8,0,39.10486058455895,9.168109965574015,eggs_dtr9
6.9,0,40.292127489201945,9.675802229046363,eggs_dtr9
7,0,41.50200039109121,10.204914655144043,eggs_dtr9
7.1,0,42.678002658147776,10.755256290404384,eggs_dtr9
7.2,0,43.86379949680996,11.325938080331618,eggs_dtr9
7.3,0,45.07172423369937,11.917606597287625,eggs_dtr9
7.4,0,46.29607469029382,12.529364152112882,eggs_dtr9
7.5,0,47.54816833900511,13.165018822270994,eggs_dtr9
7.6,0,48.82461015203886,13.825771350352262,eggs_dtr9
7.7,0,50.09995952919065,14.509669639066246,eggs_dtr9
7.8,0,51.392221307789676,15.218619045583667,eggs_dtr9
7.9,0,52.75298727490264,15.952489662074358,eggs_dtr9
8,0,54.087595439859896,16.711247758829025,eggs_dtr9
8.1,0,55.400594591584905,17.496477891915045,eggs_dtr9
8.2,0,56.760640627157855,18.30548320644351,eggs_dtr9
8.3,0,58.115970839443705,19.140475973767227,eggs_dtr9
8.4,0,59.49443659143874,20.003252332401185,eggs_dtr9
8.5,0,60.85978470411822,20.89347477793335,eggs_dtr9
8.6,0,62.24767175633877,21.811127362105953,eggs_dtr9
8.7,0,63.615329660511854,22.756963917717464,eggs_dtr9
8.8,0,65.05612066309513,23.732061490358262,eggs_dtr9
8.9,0,66.5089425459544,24.73640360580636,eggs_dtr9
9,0,67.96875376313861,25.770028564672764,eggs_dtr9
9.1,0,69.46123037390578,26.834018988862475,eggs_dtr9
9.2,0,70.9449021231344,27.925825240173367,eggs_dtr9
9.3,0,72.48936324200179,29.049206472900284,eggs_dtr9
9.4,0,73.98322372141345,30.20225608959462,eggs_dtr9
9.5,0,75.48578075257777,31.383311862745156,eggs_dtr9
9.6,0,77.01289011297648,32.59520340173492,eggs_dtr9
9.7,0,78.56750913786462,33.837200121701734,eggs_dtr9
9.8,0,80.11521377958562,35.10961701529027,eggs_dtr9
9.9,0,81.76056662618991,36.409787737461976,eggs_dtr9
