temperature,2.5%,97.5%,mean,treatment
22.3,0.28247985751543275,0.31437643481440425,0.29842706972346533,bite_rate_dtr9
22.4,0.2842018380028699,0.31612393440464376,0.30015747294369305,bite_rate_dtr9
22.5,0.2859020156234075,0.31785561426543885,0.30187783658160056,bite_rate_dtr9
22.6,0.2876233024912672,0.3195515993838118,0.3035878894544667,bite_rate_dtr9
22.7,0.2892681607427561,0.321305397775298,0.3052873573493634,bite_rate_dtr9
22.8,0.29096496846587866,0.3230301867696975,0.30697596295787805,bite_rate_dtr9
22.9,0.2926020423476153,0.3247631517821511,0.30865342580887417,bite_rate_dtr9
23,0.2942794056762327,0.32648011066033356,0.31031946219921613,bite_rate_dtr9
23.1,0.2959253254666254,0.3281876262257122,0.3119737851223793,bite_rate_dtr9
23.2,0.2975148445166145,0.32984015833510816,0.3136161041948635,bite_rate_dtr9
23.3,0.2990943233989908,0.33149718350222623,0.3152461255803237,bite_rate_dtr9
23.4,0.30072761264409176,0.3331737795168832,0.3168635519113289,bite_rate_dtr9
23.5,0.3022800595649821,0.3348373034504021,0.3184680822086528,bite_rate_dtr9
23.6,0.3038239055678202,0.3364216074395518,0.3200594117980003,bite_rate_dtr9
23.7,0.30539812657993726,0.3379775220159856,0.32163723222406343,bite_rate_dtr9
23.8,0.3069485864787713,0.3395514727081037,0.3232012311618001,bite_rate_dtr9
23.9,0.3084317225618835,0.34112171920769147,0.32475109232482036,bite_rate_dtr9
24,0.30992707960430854,0.3426826495134388,0.32628649537076065,bite_rate_dtr9
24.1,0.31139967251733314,0.34419117672665467,0.32780711580352073,bite_rate_dtr9
24.2,0.3128471114164684,0.345816991594185,0.32931262487223056,bite_rate_dtr9
24.3,0.31430891822963136,0.34737742882788036,0.3308026894668087,bite_rate_dtr9
24.4,0.315739950547796,0.3488718397913168,0.3322769720099661,bite_rate_dtr9
24.5,0.3172035834042993,0.3502804686080957,0.333735130345501,bite_rate_dtr9
24.6,0.31865568137726186,0.3517074282839485,0.33517681762272483,bite_rate_dtr9
24.7,0.3200971971561924,0.3531262992358815,0.33660168217684694,bite_rate_dtr9
24.8,0.3215038695127489,0.35447313183826745,0.33800936740514054,bite_rate_dtr9
24.9,0.32290377677775517,0.35584164182181144,0.3393995116387,bite_rate_dtr9
25,0.3242550080773743,0.3572283375099571,0.3407717480095906,bite_rate_dtr9
25.1,0.3256262384362516,0.35853493168348616,0.3421257043131805,bite_rate_dtr9
25.2,0.3269758964133469,0.35980726680358155,0.34346100286543363,bite_rate_dtr9
25.3,0.3283173159564168,0.36112072753870555,0.34477726035492856,bite_rate_dtr9
25.4,0.32966830686886844,0.362348300985316,0.3460740876893575,bite_rate_dtr9
25.5,0.33099405976463114,0.3637042893729222,0.3473510898362423,bite_rate_dtr9
25.6,0.332262032241475,0.3649639421268086,0.34860786565759283,bite_rate_dtr9
25.7,0.3335338201910495,0.36621914712289716,0.3498440077382139,bite_rate_dtr9
25.8,0.3347195723984677,0.3674625593805036,0.35105910220735287,bite_rate_dtr9
25.9,0.3359269077887652,0.36859992100128514,0.3522527285533586,bite_rate_dtr9
26,0.3371312659953415,0.36985821068745595,0.35342445943100553,bite_rate_dtr9
26.1,0.33829451378323705,0.37099853106143144,0.35457386046111444,bite_rate_dtr9
26.2,0.3394639223464889,0.37206698148278994,0.35570049002207876,bite_rate_dtr9
26.3,0.34065828629147105,0.3731683028247701,0.35680389903288223,bite_rate_dtr9
26.4,0.3418128522676054,0.37425332470838,0.35788363072716767,bite_rate_dtr9
26.5,0.3429090973267889,0.3752527806062488,0.3589392204178876,bite_rate_dtr9
26.6,0.3439928854732237,0.3762389870384796,0.3599701952520404,bite_rate_dtr9
26.7,0.34503976637097516,0.37722190160348446,0.3609760739549609,bite_rate_dtr9
26.8,0.34608602022762913,0.37811828552819704,0.36195636656360203,bite_rate_dtr9
26.9,0.34711793358264786,0.3789842833413828,0.3629105741482062,bite_rate_dtr9
27,0.34801860068320767,0.3799344121812205,0.3638381885217253,bite_rate_dtr9
27.1,0.3489290975187288,0.3808461046553552,0.36473869193630554,bite_rate_dtr9
27.2,0.3499152770637137,0.38164190462474634,0.36561155676610707,bite_rate_dtr9
27.3,0.35082549505974087,0.3824411155137677,0.3664562451756771,bite_rate_dtr9
27.4,0.35169127182319604,0.3831905277100102,0.3672722087730438,bite_rate_dtr9
27.5,0.35253531511732517,0.38397179206385734,0.3680588882466357,bite_rate_dtr9
27.6,0.3533103790955905,0.38467630630953337,0.3688157129850725,bite_rate_dtr9
27.7,0.3540451808324505,0.38531192416698223,0.3695421006788002,bite_rate_dtr9
27.8,0.35473037305854577,0.38600544528684966,0.3702374569024723,bite_rate_dtr9
27.9,0.3554501497108258,0.38669576378865844,0.3709011746768953,bite_rate_dtr9
28,0.35610123363420515,0.38725400034380897,0.3715326340092711,bite_rate_dtr9
28.1,0.3567736401080207,0.38785819493939355,0.3721312014103707,bite_rate_dtr9
28.2,0.3573938880026958,0.3883722258139086,0.37269622938717145,bite_rate_dtr9
28.3,0.3579458100775891,0.38887314249314375,0.3732270559093747,bite_rate_dtr9
28.4,0.35839676754739697,0.38934764215741724,0.37372300384809853,bite_rate_dtr9
28.5,0.3589444446241788,0.3896925779359012,0.3741833803849012,bite_rate_dtr9
28.6,0.3593335885210377,0.3900758036179344,0.3746074763891476,bite_rate_dtr9
28.7,0.3596086359165722,0.39049592344109163,0.3749945657615626,bite_rate_dtr9
28.8,0.3598995581313056,0.39085537375010837,0.3753439047416419,bite_rate_dtr9
28.9,0.36011158646705366,0.3912356656408165,0.37565473117639175,bite_rate_dtr9
29,0.36031384282058626,0.39156336229998057,0.37592626374765564,bite_rate_dtr9
29.1,0.36045007385519234,0.39191426227044357,0.37615770115504776,bite_rate_dtr9
29.2,0.36049682440949926,0.3922156419423581,0.3763482212512525,bite_rate_dtr9
29.3,0.36056082429707403,0.39246287588344975,0.3764969801261606,bite_rate_dtr9
29.4,0.3605917737247363,0.39273449691784434,0.3766031111359927,bite_rate_dtr9
29.5,0.36054011690776966,0.39279932372430104,0.37666572387320935,bite_rate_dtr9
29.6,0.3604018657816552,0.39284310667066913,0.3766839030726135,bite_rate_dtr9
29.7,0.3602337555751886,0.3928831408869148,0.37665670744861685,bite_rate_dtr9
29.8,0.3599522091137112,0.3930314232371722,0.3765831684581572,bite_rate_dtr9
29.9,0.35972313565553815,0.39299957545857295,0.376462288983215,bite_rate_dtr9
3,0,0.008193938715206808,0.005058103769087133,bite_rate_dtr9
3.1,0,0.008748896665108455,0.005495518690965351,bite_rate_dtr9
3.2,0,0.009314234704410767,0.005951876975733869,bite_rate_dtr9
3.3,0,0.009902823895704202,0.006427740510334439,bite_rate_dtr9
3.4,0,0.010506811622455316,0.006922713060875617,bite_rate_dtr9
3.5,0,0.01112979155927021,0.007436439387584609,bite_rate_dtr9
3.6,0,0.011771751642942575,0.007968580895444805,bite_rate_dtr9
3.7,0,0.01243120781065711,0.008519323082798076,bite_rate_dtr9
3.8,0,0.01310669796206482,0.009088867165690878,bite_rate_dtr9
3.9,2.7626428326015162e-5,0.013792178413634622,0.009676650631753604,bite_rate_dtr9
30,0.35937453687035786,0.3930734851810422,0.3762930419262732,bite_rate_dtr9
30.1,0.3590449072689403,0.39300291790380426,0.37607436871139344,bite_rate_dtr9
30.2,0.35849702566556696,0.3929877650868655,0.37580517768282323,bite_rate_dtr9
30.3,0.35805721270801993,0.3929992166507532,0.37548434239220463,bite_rate_dtr9
30.4,0.35740881679698516,0.39285556920700937,0.37511069976449735,bite_rate_dtr9
30.5,0.35670843911992905,0.39268775313685933,0.3746830481316581,bite_rate_dtr9
30.6,0.3558706053334787,0.3924987441407281,0.3742001451218984,bite_rate_dtr9
30.7,0.35500121309295873,0.39218995448573535,0.3736607053909716,bite_rate_dtr9
30.8,0.3539857533444133,0.39199384219917177,0.37306339818037426,bite_rate_dtr9
30.9,0.35282785296803343,0.3916985120189169,0.372406844685572,bite_rate_dtr9
31,0.3516344009955241,0.3914755307565257,0.3716896152153318,bite_rate_dtr9
31.1,0.3501990284300904,0.3911000232231323,0.370910226120922,bite_rate_dtr9
31.2,0.34886743766797357,0.3907452600718033,0.37006713647128225,bite_rate_dtr9
31.3,0.34748313015203863,0.39031944623074616,0.3691587444472032,bite_rate_dtr9
31.4,0.34590595119987655,0.38981077598674185,0.36818338342402274,bite_rate_dtr9
31.5,0.34427526631213656,0.3894657375243725,0.3671393177082578,bite_rate_dtr9
31.6,0.34256922195850703,0.38901792122135426,0.36602473788883594,bite_rate_dtr9
31.7,0.34059197531276064,0.3885789157891463,0.3648377557580559,bite_rate_dtr9
31.8,0.33844477267714623,0.38802271992148607,0.3635763987509212,bite_rate_dtr9
31.9,0.33632220358150833,0.3873048369431211,0.36223860384387874,bite_rate_dtr9
32,0.3342081067384043,0.38650312212996557,0.36082221084501,bite_rate_dtr9
32.1,0.33189707412603436,0.3856808833958152,0.3593249549970749,bite_rate_dtr9
32.2,0.3294990199386127,0.38494544241550926,0.3577444588021391,bite_rate_dtr9
32.3,0.32698970491281876,0.3840866977848266,0.3560782229613422,bite_rate_dtr9
32.4,0.3240999401598037,0.3831148189503378,0.35432361630512527,bite_rate_dtr9
32.5,0.3210693146321447,0.3822680509513934,0.352477864567155,bite_rate_dtr9
32.6,0.3178104248483051,0.38139063959643327,0.35053803782830883,bite_rate_dtr9
32.7,0.31463689499839315,0.38048094890040063,0.34850103642414226,bite_rate_dtr9
32.8,0.3111499143375801,0.37947184806370726,0.34636357506860255,bite_rate_dtr9
32.9,0.30760529738203857,0.3783111161453263,0.3441221648961637,bite_rate_dtr9
33,0.303985749990071,0.3770013222814338,0.34177309306108417,bite_rate_dtr9
33.1,0.3000675441770544,0.3758182680656451,0.33931239945209485,bite_rate_dtr9
33.2,0.296033323484984,0.3745132647289293,0.3367358499779324,bite_rate_dtr9
33.3,0.2916534038289687,0.3732918172608515,0.33403890574594436,bite_rate_dtr9
33.4,0.28700918481245286,0.37203604196282375,0.33121668728132636,bite_rate_dtr9
33.5,0.2820930133019987,0.3705841187014407,0.328263932702149,bite_rate_dtr9
33.6,0.27726820858496315,0.3690012140388213,0.3251749484509285,bite_rate_dtr9
33.7,0.2720611084587059,0.3674225400303608,0.3219435507499095,bite_rate_dtr9
33.8,0.26655028193447194,0.3657073236514742,0.31856299533574006,bite_rate_dtr9
33.9,0.26079663247098944,0.363971299794564,0.31502589214351856,bite_rate_dtr9
34,0.2542135307683507,0.36214903015313354,0.31132410028528223,bite_rate_dtr9
34.1,0.24754634935179853,0.3602755750933431,0.30744859660549106,bite_rate_dtr9
34.2,0.24045921422491273,0.35809094194513924,0.3033893077188,bite_rate_dtr9
34.3,0.23306675562844148,0.35589016618923786,0.299134889527503,bite_rate_dtr9
34.4,0.22517716468922638,0.3534708493710378,0.29467242691031015,bite_rate_dtr9
34.5,0.21659210382703925,0.3510506281387238,0.289987001680508,bite_rate_dtr9
34.6,0.2075603894036728,0.3487611716037422,0.2850610117867342,bite_rate_dtr9
34.7,0.19809582166423212,0.34625294449770483,0.2798728814514935,bite_rate_dtr9
34.8,0.18826026911464055,0.34361569858532276,0.2743923475826135,bite_rate_dtr9
34.9,0.17689360764046605,0.3411344962771378,0.26858663046432374,bite_rate_dtr9
35,0.16431060286449323,0.3384945765031675,0.2624305764712995,bite_rate_dtr9
35.1,0.15020457598918602,0.33570140643060886,0.25587782098950973,bite_rate_dtr9
35.2,0.1347601690688257,0.3328056519048235,0.24890371367510525,bite_rate_dtr9
35.3,0.11585109872731778,0.32959554211360553,0.2414705224846099,bite_rate_dtr9
35.4,0.09294176944883852,0.32616827238484736,0.23349575178819973,bite_rate_dtr9
35.5,0.06073519715002294,0.32274888283622344,0.2249551838884945,bite_rate_dtr9
35.6,0,0.31929151143936263,0.2158430807284107,bite_rate_dtr9
35.7,0,0.31562738132129986,0.20602862796737909,bite_rate_dtr9
35.8,0,0.3118304787693954,0.19554638099954655,bite_rate_dtr9
35.9,0,0.30802903587222635,0.18455550611944352,bite_rate_dtr9
36,0,0.3038014491629729,0.1732016162259714,bite_rate_dtr9
36.1,0,0.2993268794764136,0.16133209455856498,bite_rate_dtr9
36.2,0,0.29494217754321395,0.14918757924221793,bite_rate_dtr9
36.3,0,0.2900236960041767,0.137018966022944,bite_rate_dtr9
36.4,0,0.28500198274524524,0.12511368304767762,bite_rate_dtr9
36.5,0,0.279893406690526,0.11342042554381651,bite_rate_dtr9
36.6,0,0.2746840491933585,0.10193410178664233,bite_rate_dtr9
36.7,0,0.2692284741505521,0.09087485141619209,bite_rate_dtr9
36.8,0,0.2633965668680144,0.08059912195590153,bite_rate_dtr9
36.9,0,0.25752604168153415,0.07091795013771714,bite_rate_dtr9
37,0,0.25111456166356233,0.061792190535850756,bite_rate_dtr9
37.1,0,0.24445089537835482,0.053670721534189246,bite_rate_dtr9
37.2,0,0.2374521974418925,0.0463262133556427,bite_rate_dtr9
37.3,0,0.2302345674994511,0.039641887299883605,bite_rate_dtr9
37.4,0,0.22259673023164417,0.03373054904414281,bite_rate_dtr9
37.5,0,0.21436362781898224,0.028653298750000927,bite_rate_dtr9
37.6,0,0.2055465250452616,0.024014050013231297,bite_rate_dtr9
37.7,0,0.19571743981722,0.019942928866830748,bite_rate_dtr9
37.8,0,0.18536646338824986,0.016604103341466944,bite_rate_dtr9
37.9,0,0.17457478639058538,0.01382876303273029,bite_rate_dtr9
38,0,0.16275690264888987,0.011285298946772389,bite_rate_dtr9
38.1,0,0.14970743390807428,0.009177453891152638,bite_rate_dtr9
38.2,0,0.1342454443437584,0.007422116530866327,bite_rate_dtr9
38.3,0,0.11770891986200932,0.006039534532704499,bite_rate_dtr9
38.4,0,0.09765487242601188,0.004954865163972598,bite_rate_dtr9
38.5,0,0.07103649949646243,0.004108347465923774,bite_rate_dtr9
38.6,0,0.02146572876963806,0.0033923964476338855,bite_rate_dtr9
38.7,0,0,0.0028171385173493733,bite_rate_dtr9
38.8,0,0,0.002303587779784618,bite_rate_dtr9
38.9,0,0,0.0018877533759067767,bite_rate_dtr9
39,0,0,0.0015396393361458965,bite_rate_dtr9
39.1,0,0,0.0012565881908721415,bite_rate_dtr9
39.2,0,0,0.0010402381418651461,bite_rate_dtr9
39.3,0,0,8.265527567951672e-4,bite_rate_dtr9
39.4,0,0,6.443736702104241e-4,bite_rate_dtr9
39.5,0,0,5.425065807411406e-4,bite_rate_dtr9
39.6,0,0,4.4721697828406054e-4,bite_rate_dtr9
39.7,0,0,3.5776491163443217e-4,bite_rate_dtr9
39.8,0,0,2.9134348173298597e-4,bite_rate_dtr9
39.9,0,0,2.2644410167340718e-4,bite_rate_dtr9
4,4.749462714817985e-4,0.014497271066605507,0.010282881013518054,bite_rate_dtr9
4.1,9.325140059803687e-4,0.015220748592425027,0.010907147120232347,bite_rate_dtr9
4.2,0.0013975530658824709,0.015964362583810177,0.01154946247277927,bite_rate_dtr9
4.3,0.0018956002197874204,0.016723632834613,0.012209776050034957,bite_rate_dtr9
4.4,0.002438763051641137,0.0174924930152374,0.012887764499525986,bite_rate_dtr9
4.5,0.0029780962172850384,0.018277127313565844,0.013583246473412396,bite_rate_dtr9
4.6,0.00353888266906519,0.019078284839890033,0.014296137156319104,bite_rate_dtr9
4.7,0.004133138769295536,0.019907385350739513,0.015026227564066026,bite_rate_dtr9
