temperature,2.5%,97.5%,mean,treatment
12.1,0,0.022308843750957097,0.012251814403983713,eip50
12.2,0,0.022748994955587923,0.012672402164343531,eip50
12.3,4.244365606783246e-4,0.02318523218210388,0.01309843810613698,eip50
12.4,8.576931345189304e-4,0.023618466113073423,0.013529918757852824,eip50
12.5,0.0013126937755037517,0.024061758671206412,0.013966400891260755,eip50
12.6,0.0017788084088858002,0.02453243461500459,0.014408140417117844,eip50
12.7,0.002250568346841592,0.024986643304625633,0.014854645686728304,eip50
12.8,0.0027300915701820375,0.02544735481281035,0.015306080055589656,eip50
12.9,0.0032363156413145067,0.02591742511944227,0.015762555582458898,eip50
13,0.003707780941432268,0.026387855676207418,0.016223814059426366,eip50
13.1,0.004216208384127746,0.026859121592955122,0.016689564506835577,eip50
13.2,0.004690585382472669,0.02733253236875682,0.017159636764543493,eip50
13.3,0.005175204732456676,0.02780276513002563,0.017634297205892158,eip50
13.4,0.005671544943671416,0.028267674989100558,0.01811330621071731,eip50
13.5,0.0061713593853069335,0.028737149874240975,0.01859671571936118,eip50
13.6,0.00666104185633622,0.029218717517351403,0.019084222664647238,eip50
13.7,0.007155705817465621,0.02970942587543766,0.019575915538400934,eip50
13.8,0.007669779265522224,0.03019794456020563,0.02007182155148306,eip50
13.9,0.008203851809639201,0.030685589880868155,0.02057167220935827,eip50
14,0.008784534699210929,0.031174876958899582,0.021075338245309085,eip50
14.1,0.009365049893678378,0.031672644852595924,0.021582938824842933,eip50
14.2,0.009881931380575686,0.03217641273027953,0.022094272355158102,eip50
14.3,0.01038951243078308,0.03269018672688335,0.02260937036966075,eip50
14.4,0.010934427477314608,0.03320309377090293,0.023128162770569102,eip50
14.5,0.011511068562927638,0.03370716332360957,0.023650513626151674,eip50
14.6,0.01205669300328292,0.03421727216922557,0.024176420373402688,eip50
14.7,0.012634740307458595,0.034739675247643605,0.024706032030758496,eip50
14.8,0.013224476467815782,0.0352639685043189,0.02523917343474736,eip50
14.9,0.013813078843232955,0.035785228034473315,0.025775739556883313,eip50
15,0.014396080125780385,0.036297000504520005,0.026315837685495287,eip50
15.1,0.015000628350049233,0.03683185449407446,0.026859320186339346,eip50
15.2,0.015619356194031375,0.0373622699740732,0.027406124843316986,eip50
15.3,0.016219130614935802,0.03789061298867108,0.02795621663903123,eip50
15.4,0.016800579641135387,0.03842341149547379,0.02850956040955226,eip50
15.5,0.01738693864006329,0.03895921260085461,0.029066120843004497,eip50
15.6,0.017986511196360876,0.03949423514263592,0.02962586247813369,eip50
15.7,0.01858582281528578,0.04001692108888049,0.030188749702853724,eip50
15.8,0.01918400143819607,0.04053812111126047,0.030754746752772802,eip50
15.9,0.019806718903713584,0.041070573359373155,0.03132381770969855,eip50
16,0.020430402486122146,0.041605129680225575,0.03189592650012168,eip50
16.1,0.02107596999568872,0.04213946101085694,0.03247103689367789,eip50
16.2,0.021733249518961613,0.04268080602339061,0.033049112501587395,eip50
16.3,0.022375878081626138,0.04322306069697979,0.03363011677507203,eip50
16.4,0.023031734783561676,0.04377365683393658,0.03421401300374897,eip50
16.5,0.023697984353190808,0.04432415668722006,0.03480076431400121,eip50
16.6,0.02435457094537191,0.04488038218223134,0.035390333667324025,eip50
16.7,0.025001403105350605,0.04544941194004841,0.03598268385864679,eip50
16.8,0.02566686707397821,0.04601183749832943,0.03657777751463031,eip50
16.9,0.02633141091195392,0.046579653563260465,0.037175577091938444,eip50
17,0.026993388397008537,0.04714275614936132,0.03777604487548404,eip50
17.1,0.027674098718249933,0.04771587560352168,0.038379142976648586,eip50
17.2,0.02834048601867938,0.048307577328493265,0.03898483333147479,eip50
17.3,0.029013418101308447,0.04887617340823454,0.039593077698832066,eip50
17.4,0.02971221410399493,0.0494398391916634,0.04020383765855379,eip50
17.5,0.030385937265944282,0.05001252487034924,0.040817074609546304,eip50
17.6,0.031054465678227332,0.050580965049855126,0.04143274976786895,eip50
17.7,0.031720595019653616,0.051165809924602276,0.042050824164784145,eip50
17.8,0.032381053607419136,0.05174012799143068,0.04267125864477773,eip50
17.9,0.03304860624874381,0.05232126736921664,0.0432940138635481,eip50
18,0.03370876065282337,0.052886913783997125,0.0439190502859642,eip50
18.1,0.03440859063437137,0.0534832978968018,0.044546328183991395,eip50
18.2,0.0350750852469299,0.05405269761875064,0.045175807634584494,eip50
18.3,0.03577265623701481,0.05461865766443394,0.04580744851754767,eip50
18.4,0.03647826970713923,0.05524172787075802,0.04644121051336006,eip50
18.5,0.03720068353949295,0.05583512354816748,0.04707705310096676,eip50
18.6,0.0379619518724794,0.0564263630603848,0.047714935555534466,eip50
18.7,0.03867756570168557,0.05703015697454256,0.04835481694617054,eip50
18.8,0.03937198863585792,0.05761310012601137,0.048996656133605605,eip50
18.9,0.04006818396637118,0.05820028985463801,0.04964041176783797,eip50
19,0.040789888492851534,0.058802472887876586,0.050286042285739824,eip50
19.1,0.041511249343584425,0.05938505038029978,0.050933505908624034,eip50
19.2,0.04223774648560831,0.05996923125396604,0.051582760639770645,eip50
19.3,0.04296942732136354,0.06057297700144593,0.052233764261912494,eip50
19.4,0.04369706360457799,0.06118445406204244,0.05288647433467897,eip50
19.5,0.04440130363509528,0.06178650044041385,0.05354084819199671,eip50
19.6,0.04512517980348394,0.062396126310375,0.05419684293944695,eip50
19.7,0.04583820094398916,0.06299275371230789,0.05485441545157782,eip50
19.8,0.04656180162868413,0.06362081952757308,0.05551352236917126,eip50
19.9,0.047300744686267535,0.06422960742235732,0.056174120096463234,eip50
2,0,0,1.109557487212442e-6,eip50
2.1,0,0,1.3351549413637474e-6,eip50
2.2,0,0,1.5857034173094128e-6,eip50
2.3,0,0,1.8884075810788794e-6,eip50
2.4,0,0,2.2251493767487657e-6,eip50
2.5,0,0,2.6055417444678706e-6,eip50
2.6,0,0,3.0279332975753957e-6,eip50
2.7,0,0,3.5122516038002264e-6,eip50
2.8,0,0,4.0573446399232675e-6,eip50
2.9,0,0,4.697073166161575e-6,eip50
20,0.04805041618235723,0.06482349448774061,0.05683616479831612,eip50
20.1,0.04879020656388741,0.0654247795034252,0.05749961239734266,eip50
20.2,0.049528213914107055,0.06600925016411954,0.058164418570979724,eip50
20.3,0.05026690718940355,0.06661629621798372,0.05883053874851152,eip50
20.4,0.051010731897844774,0.06722126066337666,0.05949792810804056,eip50
20.5,0.05176341554463729,0.0678329933597043,0.06016654157340532,eip50
20.6,0.05251819458665465,0.0684443945945619,0.06083633381104371,eip50
20.7,0.053292115288690316,0.069061966185997,0.061507259226800545,eip50
20.8,0.05403224826824729,0.06968453893887694,0.0621792719626783,eip50
20.9,0.05481349273375605,0.07031192988125635,0.06285232589352961,eip50
21,0.055535270241648414,0.07095220191815305,0.06352637462368993,eip50
21.1,0.05632266822926481,0.071587984207471,0.06420137148354953,eip50
21.2,0.05706614204085149,0.07219683535932334,0.06487726952606275,eip50
21.3,0.057822038691622946,0.0727952736339727,0.06555402152319366,eip50
21.4,0.05857787142237281,0.07341747481117135,0.06623157996229624,eip50
21.5,0.059330715366472206,0.07408786878662188,0.06690989704242752,eip50
21.6,0.060071771727250034,0.07473801686988461,0.06758892467059241,eip50
21.7,0.06081665707859624,0.07538242279719856,0.06826861445791821,eip50
21.8,0.061574195036775053,0.07601841159026176,0.06894891771575731,eip50
21.9,0.06231605806857069,0.07664092105561716,0.0696297854517165,eip50
22,0.06306753511047819,0.07726239421887496,0.0703111683656105,eip50
22.1,0.063822254117292,0.07788767551347103,0.0709930168453388,eip50
22.2,0.06453524161030529,0.07851392070594519,0.07167528096268293,eip50
22.3,0.06529453696720629,0.07914420138023902,0.07235791046902298,eip50
22.4,0.06605276328703935,0.07974689467053692,0.07304085479097105,eip50
22.5,0.06680785896929398,0.08035126356858438,0.07372406302591926,eip50
22.6,0.06757338365156365,0.08099635039318381,0.07440748393750095,eip50
22.7,0.06838576381375508,0.08162737419092743,0.07509106595096203,eip50
22.8,0.06912068575609046,0.08225825235680265,0.07577475714844079,eip50
22.9,0.06988877642956481,0.08289102132727154,0.07645850526415361,eip50
23,0.0706607007756178,0.08355035553657665,0.07714225767948414,eip50
23.1,0.07138918899787396,0.08416587399196486,0.07782596141797365,eip50
23.2,0.07213267210086652,0.08479541840970571,0.07850956314020958,eip50
23.3,0.07290698843595478,0.08538801410430577,0.07919300913861022,eip50
23.4,0.0736839530189048,0.08601483916379271,0.07987624533210233,eip50
23.5,0.07444752041338598,0.08668026957013877,0.08055921726068904,eip50
23.6,0.0752364990920017,0.08728819651396862,0.08124187007990524,eip50
23.7,0.0759263862857029,0.0879718910407018,0.08192414855515717,eip50
23.8,0.0766789827351291,0.08861916702229214,0.08260599705594339,eip50
23.9,0.07744401622515927,0.08924413548334134,0.08328735954995399,eip50
24,0.07816734305572359,0.08986053750386633,0.0839681795970442,eip50
24.1,0.07891540505105887,0.09050294095854436,0.08464840034307977,eip50
24.2,0.07966132626101323,0.09115484159772308,0.08532796451364989,eip50
24.3,0.0804154461566492,0.09180308684600876,0.08600681440764443,eip50
24.4,0.0811295993223527,0.09244758011284238,0.08668489189069173,eip50
24.5,0.08186506640894989,0.09306605286319755,0.08736213838845258,eip50
24.6,0.08258636409045,0.09370614281677964,0.08803849487976712,eip50
24.7,0.08331824092913495,0.0943241342969951,0.08871390188964974,eip50
24.8,0.08406041958948646,0.09497137680330779,0.08938829948212819,eip50
24.9,0.08478245345864446,0.09561572995972084,0.09006162725292227,eip50
25,0.0855066827049778,0.09623288074245515,0.09073382432195734,eip50
25.1,0.0862155072620196,0.09684345660840557,0.09140482932570819,eip50
25.2,0.08696371283463543,0.09746318382354216,0.092074580409368,eip50
25.3,0.0876829502682357,0.09810576590559367,0.09274301521883745,eip50
25.4,0.08843285489925021,0.09873815416987881,0.09341007089252881,eip50
25.5,0.0891268729958114,0.09935987578724184,0.09407568405297899,eip50
25.6,0.08982513368648087,0.10000855632743275,0.09473979079826667,eip50
25.7,0.09052624316382826,0.10063657532919343,0.09540232669322665,eip50
25.8,0.09121515388767884,0.10128370988402818,0.09606322676045624,eip50
25.9,0.09189871297541577,0.10190260654692931,0.09672242547110672,eip50
26,0.09257567473723818,0.10252123093498822,0.09737985673545337,eip50
26.1,0.09323772323693674,0.10316094502600512,0.09803545389323758,eip50
26.2,0.09390908537856034,0.10379666451213596,0.09868914970377347,eip50
26.3,0.09461068115950563,0.1044379729373328,0.09934087633581219,eip50
26.4,0.09526695274062684,0.1050608777739549,0.0999905653571558,eip50
26.5,0.0959385454977167,0.10568948814910761,0.10063814772401297,eip50
26.6,0.09660317036031066,0.10631355771524592,0.10128355377008857,eip50
26.7,0.09728347397972353,0.10694166603983851,0.10192671319539785,eip50
26.8,0.09792713343624224,0.10757265220918269,0.10256755505479724,eip50
26.9,0.09858300625917377,0.10819771322335633,0.10320600774622182,eip50
27,0.09926123304652731,0.1088315428269569,0.10384199899862004,eip50
27.1,0.09991861803481435,0.10947700666723428,0.10447545585957595,eip50
27.2,0.100578549145506,0.11010919226385535,0.10510630468260813,eip50
27.3,0.10120766901209893,0.11071161323669129,0.10573447111413475,eip50
27.4,0.10188464286560592,0.11132448028942754,0.1063598800800935,eip50
27.5,0.10255182774054236,0.11193337014683505,0.10698245577220442,eip50
27.6,0.1031755785177716,0.1125508041224609,0.10760212163386373,eip50
27.7,0.1038048421728186,0.1131762384182066,0.10821880034565559,eip50
27.8,0.104428327548785,0.11379012011537885,0.10883241381046874,eip50
27.9,0.10503325105182439,0.1144201305962282,0.1094428831382042,eip50
28,0.10564550736235526,0.11504567187302202,0.11005012863005925,eip50
28.1,0.10625094852054072,0.1156427262153099,0.11065406976237316,eip50
28.2,0.10683500716834023,0.11626293048599061,0.11125462517001838,eip50
28.3,0.10744471624247473,0.11685973427173887,0.11185171262932125,eip50
28.4,0.10801242764420362,0.11746958544174535,0.11244524904049491,eip50
28.5,0.10859393812662402,0.11810023580231346,0.11303515040956617,eip50
28.6,0.10918399798870065,0.11867262610061305,0.11362133182977847,eip50
28.7,0.10975667345821741,0.11928382585323509,0.1142037074624503,eip50
28.8,0.1103034755273358,0.119899043477255,0.11478219051726947,eip50
28.9,0.11087457469012038,0.12049867954639101,0.11535669323200155,eip50
29,0.1114124605740608,0.12109696083623431,0.11592712685158972,eip50
29.1,0.11195530223880562,0.12166031984914777,0.11649340160662328,eip50
29.2,0.11249495869277568,0.12223038350142386,0.11705542669114948,eip50
29.3,0.11303440180274428,0.1227941863362848,0.11761311023980356,eip50
29.4,0.1135657049172851,0.12337073146573643,0.11816635930422974,eip50
29.5,0.11407599741667801,0.12393307275826002,0.11871507982876457,eip50
29.6,0.11461523603389731,0.12453160255156219,0.11925917662535365,eip50
29.7,0.11515848994792283,0.12502481649536173,0.11979855334766976,eip50
29.8,0.11567118295816989,0.12554386781653842,0.12033311246440025,eip50
29.9,0.11615401963113475,0.12609100115180963,0.12086275523166906,eip50
3,0,0,5.438475764280914e-6,eip50
3.1,0,0,6.274637374763323e-6,eip50
3.2,0,0,7.237865751640687e-6,eip50
3.3,0,0,8.328488575157525e-6,eip50
3.4,0,0,9.527633754955196e-6,eip50
3.5,0,0,1.0887471975778487e-5,eip50
3.6,0,0,1.244525822728391e-5,eip50
3.7,0,0,1.4207532873713265e-5,eip50
3.8,0,0,1.617074112906582e-5,eip50
3.9,0,0,1.8393813284307167e-5,eip50
30,0.11666210433736726,0.12662670561947753,0.12138738166455709,eip50
30.1,0.11716450181108068,0.1271481014933856,0.12190689050768327,eip50
30.2,0.117644875590908,0.1276942787301181,0.12242117920480595,eip50
30.3,0.1180870475225949,0.1282085963378023,0.1229301438674028,eip50
30.4,0.11854261810245612,0.1287401494336565,0.12343367924218471,eip50
30.5,0.11900237887797767,0.1292748827922378,0.12393167867749705,eip50
30.6,0.11946394240701658,0.12979930965484063,0.12442403408855907,eip50
30.7,0.11991487073505391,0.1303246333335298,0.12491063592148924,eip50
30.8,0.1203521629685661,0.13081024607553815,0.12539137311606213,eip50
30.9,0.12080017554531094,0.13127790789939375,0.12586613306713856,eip50
31,0.12120203696568906,0.1317875120610275,0.1263348015847078,eip50
31.1,0.12159181483397205,0.1322347659114148,0.1267972628524775,eip50
31.2,0.12199184143029038,0.13270929539909077,0.1272533993849424,eip50
31.3,0.12238077416206875,0.13317727079354633,0.1277030919828597,eip50
31.4,0.12275109833706022,0.13365566249494354,0.1281462196870542,eip50
31.5,0.12311187312694191,0.13413666891206688,0.12858265973047162,eip50
31.6,0.12348335963889001,0.13458764528673944,0.12901228748839422,eip50
31.7,0.12384377860782449,0.13506569531361212,0.1294349764267265,eip50
31.8,0.12420431596920971,0.13551912217498163,0.12985059804825388,eip50
31.9,0.12453641372632175,0.13597566283962434,0.130259021836771,eip50
32,0.12487126283806037,0.13640427070928687,0.13066011519896867,eip50
32.1,0.1252075069279479,0.13682587754202985,0.1310537434039635,eip50
32.2,0.1255228302436383,0.13725567942399824,0.13143976952034353,eip50
32.3,0.1258315363440007,0.13768261861401554,0.13181805435059762,eip50
32.4,0.12609375334382472,0.13811012101490974,0.13218845636278556,eip50
32.5,0.12637230568035746,0.13849796241895973,0.13255083161929712,eip50
32.6,0.1265900980424497,0.13890177049900715,0.13290503370253623,eip50
32.7,0.12683853451478933,0.13932060529708978,0.13325091363735694,eip50
32.8,0.12713493287234778,0.1397136507330144,0.1335883198100635,eip50
32.9,0.1273285795781485,0.14008138628115016,0.13391709788377365,eip50
33,0.12751350855129306,0.1404627209719166,0.1342370907099303,eip50
33.1,0.12771161645721818,0.14084887126343498,0.13454813823572856,eip50
33.2,0.1279193403935624,0.1412080983441444,0.13485007740720897,eip50
33.3,0.12805928951522577,0.14152953202967933,0.1351427420677471,eip50
33.4,0.12821077473333525,0.14184866207651603,0.13542596285164846,eip50
33.5,0.12837754349422076,0.14220225920060814,0.13569956707253414,eip50
33.6,0.12849887794687914,0.14255579443813468,0.13596337860617538,eip50
33.7,0.1286243169114042,0.14284197609118315,0.1362172177674083,eip50
33.8,0.1286987644074334,0.14314314756785185,0.13646090118072543,eip50
33.9,0.1287925373295239,0.14344924856917568,0.13669424164410718,eip50
34,0.1288623543870157,0.14380850903634562,0.13691704798561524,eip50
34.1,0.12886805520360195,0.1441002247638693,0.13712912491222598,eip50
34.2,0.12893236062600855,0.1444018921303875,0.13733027285033275,eip50
34.3,0.12896783968553308,0.14470505325933397,0.13752028777728884,eip50
34.4,0.12898375791868763,0.14495128015608494,0.1376989610433013,eip50
34.5,0.12894465636239957,0.14527060296785066,0.13786607918291313,eip50
34.6,0.12890327557149556,0.14551765283552975,0.13802142371523193,eip50
34.7,0.1288553126040743,0.1457646028087421,0.13816477093196902,eip50
34.8,0.12875713669821004,0.1459836591517438,0.1382958916722488,eip50
34.9,0.12861433349664306,0.14619855902296425,0.1384145510830252,eip50
35,0.1284467511906115,0.1463936902045354,0.13852050836380195,eip50
35.1,0.1283236731082425,0.14657375770563247,0.13861351649418877,eip50
35.2,0.12801659718014546,0.1467998703048035,0.1386933219426341,eip50
35.3,0.1278551856502891,0.14698680115563273,0.1387596643544487,eip50
35.4,0.1277102852240836,0.14712173667408626,0.13881227621696568,eip50
35.5,0.127459202560343,0.1472745676976683,0.13885088249936195,eip50
35.6,0.12720474605173088,0.14743671550253712,0.13887520026427774,eip50
35.7,0.12685160682059254,0.14755889308593095,0.13888493824789958,eip50
35.8,0.12650791341839074,0.14770316626208602,0.13887979640459067,eip50
35.9,0.12619797077948716,0.14783822914085432,0.13885946541142927,eip50
36,0.1258501947471004,0.14792919783404945,0.13882362612710336,eip50
36.1,0.1253795420598971,0.1480292878557965,0.13877194899844428,eip50
36.2,0.12491459819240831,0.14809260825089726,0.13870409340636605,eip50
36.3,0.12432486079474264,0.14816899443279588,0.13861970694097556,eip50
36.4,0.12374224974080585,0.14821243326055517,0.13851842459291974,eip50
36.5,0.1231714307103854,0.14824873144932543,0.13839986784431954,eip50
36.6,0.12261769559417027,0.14826688010995256,0.1382636436373901,eip50
36.7,0.12197296409068571,0.1482633736377228,0.13810934319122534,eip50
36.8,0.12118078187078428,0.14825244577378632,0.13793654062579228,eip50
36.9,0.12047353124283144,0.1482480709299014,0.1377447913343909,eip50
37,0.11972237084663147,0.14822084217923648,0.13753363001692787,eip50
37.1,0.11896122700239344,0.14815436889628,0.13730256823693565,eip50
37.2,0.11814769949428708,0.1481035820601482,0.13705109127547982,eip50
37.3,0.11718072848466381,0.14803972750734534,0.13677865387938262,eip50
37.4,0.11630355428971315,0.14796428111097654,0.1364846741238201,eip50
37.5,0.11528904109205476,0.14783716002909486,0.13616852369535384,eip50
37.6,0.11415941276503393,0.1477066818581902,0.13582951029539575,eip50
37.7,0.1130919861773701,0.14754707514453097,0.13546683842530008,eip50
37.8,0.11191132944110908,0.14735739259389996,0.13507948337475667,eip50
37.9,0.11072648502963096,0.14710594585992764,0.13466448375057444,eip50
38,0.10922362531180554,0.1468868162141654,0.13422703009896222,eip50
38.1,0.1077812307453885,0.14665785219639071,0.13376422225743462,eip50
38.2,0.1062097552118878,0.14644010194869272,0.13327247773723658,eip50
38.3,0.10449162475302945,0.146190567860652,0.1327516225720881,eip50
38.4,0.10265025320767182,0.14593738982088036,0.13220294750999168,eip50
38.5,0.10093972511713915,0.14561489507825598,0.13162566674571932,eip50
38.6,0.09922792584361895,0.14529709665611973,0.13101878872431474,eip50
38.7,0.0974610742660244,0.14495565767941687,0.13038651468533813,eip50
38.8,0.09560578126935251,0.14461243680840363,0.12971974112990806,eip50
38.9,0.09366397516287835,0.14417254428271808,0.12901506807687013,eip50
39,0.09164270771261368,0.14377264729175643,0.12827574809449244,eip50
39.1,0.08916804353010084,0.14337751254959036,0.12750393507590518,eip50
39.2,0.0864805039976929,0.14294186573436496,0.1266959931684843,eip50
39.3,0.0835932284524232,0.1424663591670751,0.12584938029099882,eip50
39.4,0.08105660644978104,0.14195374034835978,0.1249649083238229,eip50
39.5,0.07823197950969246,0.1414389515970488,0.12404997110663227,eip50
39.6,0.07557704800371554,0.1409104899292637,0.12309451424645047,eip50
39.7,0.07195488677036864,0.14037999631021286,0.12208873664898329,eip50
39.8,0.06818099409143855,0.13981356522030403,0.12103345509075884,eip50
39.9,0.06388307495984588,0.13915260452381456,0.11994607563223045,eip50
4,0,0,2.0847398607894666e-5,eip50
4.1,0,0,2.3560170276520922e-5,eip50
4.2,0,0,2.658553458165862e-5,eip50
4.3,0,8.806406481933019e-5,2.9950887055566214e-5,eip50
4.4,0,2.027255542242327e-4,3.374408629307953e-5,eip50
4.5,0,3.222206796724681e-4,3.8037731791782704e-5,eip50
4.6,0,4.465298884762376e-4,4.27969895143204e-5,eip50
4.7,0,5.763178388115128e-4,4.8030841242506075e-5,eip50
4.8,0,7.128838718684506e-4,5.3900201658053756e-5,eip50
4.9,0,8.529798805522316e-4,6.053262289887088e-5,eip50
40,0.05928570388974038,0.13850856477534207,0.11880649596149234,eip50
40.1,0.054543001641302186,0.13781142318983858,0.11761504077941695,eip50
40.2,0.04971838935481253,0.1370717758062714,0.1163570189652097,eip50
40.3,0.04353828600313457,0.13636362516834494,0.11505525681063088,eip50
40.4,0.03708341715959319,0.13561927691297843,0.11371273286784954,eip50
40.5,0.028674849567012224,0.13481651984346854,0.11232891539908857,eip50
40.6,0.014022506467958646,0.1339774099403288,0.1108812724339606,eip50
40.7,0,0.1331225595412931,0.10937074910134971,eip50
40.8,0,0.13219960929628516,0.1078163648825485,eip50
40.9,0,0.13126221523498577,0.10621487993076004,eip50
41,0,0.13029658329352808,0.1045422194573591,eip50
41.1,0,0.12929990174002032,0.10279555867423062,eip50
41.2,0,0.12820599725059148,0.10099499353216898,eip50
41.3,0,0.12711999816609182,0.099123431995181,eip50
41.4,0,0.12602384865781036,0.09718317988845111,eip50
41.5,0,0.12485639247517433,0.09518217176340475,eip50
41.6,0,0.1235765738724692,0.09312741990649358,eip50
41.7,0,0.12229693657658688,0.09101054114503064,eip50
41.8,0,0.12100322266747177,0.08885952227395139,eip50
41.9,0,0.11965214368284792,0.08661681389351336,eip50
42,0,0.11824591189286221,0.08425164882040917,eip50
42.1,0,0.11683286315867251,0.08180081919620434,eip50
42.2,0,0.11530032656284991,0.07932986703012866,eip50
42.3,0,0.11371332203282483,0.07680134044403386,eip50
42.4,0,0.11205086881572632,0.07421217941014449,eip50
42.5,0,0.1103770560746849,0.07153741011878548,eip50
42.6,0,0.10859581599703796,0.06879474655237096,eip50
42.7,0,0.10675332232502595,0.06604889589826038,eip50
42.8,0,0.10481228569771765,0.06324207677399947,eip50
42.9,0,0.10278055230156666,0.06038296192218077,eip50
43,0,0.10066687066468707,0.0575143336422822,eip50
43.1,0,0.09851111939103288,0.05448912013780454,eip50
43.2,0,0.09627864879021739,0.05142524696794562,eip50
43.3,0,0.09396716525422469,0.0483113026371824,eip50
43.4,0,0.09150191682618725,0.04507989102334929,eip50
43.5,0,0.08889363149039853,0.04180791915925416,eip50
43.6,0,0.08607592202588922,0.038504994582958904,eip50
43.7,0,0.08321854087774164,0.035123071199078974,eip50
43.8,0,0.08020238374608143,0.03172529527136854,eip50
43.9,0,0.07696273851358884,0.02839423440955161,eip50
44,0,0.0734835151218606,0.025091201786755474,eip50
44.1,0,0.06978244727446906,0.021894145608194093,eip50
44.2,0,0.06585446494012198,0.018773664355401967,eip50
44.3,0,0.061617188883394,0.015763338239087002,eip50
44.4,0,0.05690956731621309,0.012814599871453588,eip50
44.5,0,0.0517101982420944,0.009997063121787641,eip50
44.6,0,0.04579790154648665,0.007349430269908852,eip50
44.7,0,0.038925807646507646,0.004951163701032026,eip50
44.8,0,0.03034541008985497,0.0027638255308748325,eip50
44.9,0,0.01782307361512032,9.537836963027121e-4,eip50
45,0,0,0,eip50
5,0,9.959677137753385e-4,6.782610667742287e-5,eip50
5.1,0,0.001148866666723071,7.591013133575978e-5,eip50
5.2,0,0.0013029866902329547,8.492056429276794e-5,eip50
5.3,0,0.001460184564774692,9.476315503175387e-5,eip50
5.4,0,0.0016255460667801765,1.056916698325845e-4,eip50
5.5,0,0.0017961001978748586,1.1787564862184825e-4,eip50
5.6,0,0.0019709847984588896,1.3116531919258012e-4,eip50
5.7,0,0.002150063824576459,1.4578973610056183e-4,eip50
5.8,0,0.0023381817106819924,1.616743467798271e-4,eip50
5.9,0,0.0025285746477245394,1.7898845305491535e-4,eip50
6,0,0.0027209181542319763,1.9804686098088607e-4,eip50
6.1,0,0.0029181260571490963,2.1903905353457687e-4,eip50
6.2,0,0.003119885798750279,2.4202079288320326e-4,eip50
6.3,0,0.0033289171930498476,2.670734508405307e-4,eip50
6.4,0,0.0035433743547713414,2.94388835566523e-4,eip50
6.5,0,0.0037582806153502527,3.242689220162413e-4,eip50
6.6,0,0.003977640905066408,3.5717827561925234e-4,eip50
6.7,0,0.00420166949468394,3.932378652988385e-4,eip50
6.8,0,0.004430318802078595,4.3240479938294206e-4,eip50
6.9,0,0.004661771833306388,4.747173827255185e-4,eip50
7,0,0.004893780195225669,5.210896723094929e-4,eip50
7.1,0,0.005131640720422496,5.713240491141606e-4,eip50
7.2,0,0.005375425531933502,6.258411801806352e-4,eip50
7.3,0,0.005623567745579379,6.849017165217368e-4,eip50
7.4,0,0.005879617114784283,7.48852312200255e-4,eip50
7.5,0,0.006142500548790071,8.178868314708304e-4,eip50
7.6,0,0.006411165369315032,0.00089220544570076945,eip50
7.7,0,0.006685733506619863,9.719918578623419e-4,eip50
7.8,0,0.006964772354458881,0.001057737320421445,eip50
7.9,0,0.007248167972378793,0.0011498394907088023,eip50
8,0,0.007535897429872826,0.0012489188903180082,eip50
8.1,0,0.007826782026803415,0.0013550879797047106,eip50
8.2,0,0.00811678215452161,0.0014680431846050461,eip50
8.3,0,0.008411208754475284,0.0015881313819642,eip50
