temperature,2.5%,97.5%,mean,treatment
17.2,23.277577355367374,32.94918740689796,29.78704578528387,lifespan_dtr9
17.3,23.475495670248677,33.19335590100879,30.0140276184373,lifespan_dtr9
17.4,23.673404573000415,33.43683869404887,30.239533646250813,lifespan_dtr9
17.5,23.870790000003204,33.67940789894403,30.463510390729443,lifespan_dtr9
17.6,24.06758103112813,33.926622119805074,30.685903640433768,lifespan_dtr9
17.7,24.264608160287402,34.166559273162534,30.906658430901057,lifespan_dtr9
17.8,24.459372806129437,34.39825647750868,31.125719024334927,lifespan_dtr9
17.9,24.652898901441603,34.633100949371425,31.343028888528487,lifespan_dtr9
18,24.84406852065567,34.86120660309699,31.55853067498427,lifespan_dtr9
18.1,25.034543755017033,35.088273991707226,31.772166196191904,lifespan_dtr9
18.2,25.224727721579484,35.31648168265248,31.98387640202214,lifespan_dtr9
18.3,25.417482579504473,35.54084434250933,32.19360135519367,lifespan_dtr9
18.4,25.610656045219205,35.762000279713625,32.40128020576611,lifespan_dtr9
18.5,25.80881136707479,35.98939959741022,32.606851164610205,lifespan_dtr9
18.6,25.999439238145033,36.20953278029685,32.8102514758028,lifespan_dtr9
18.7,26.186126350882073,36.42714039324448,33.011417387891306,lifespan_dtr9
18.8,26.370744310843534,36.63886213533277,33.21028412396863,lifespan_dtr9
18.9,26.556943788596776,36.850940665719946,33.40678585049594,lifespan_dtr9
19,26.742807288882865,37.05302910288847,33.60085564480664,lifespan_dtr9
19.1,26.92660822732504,37.25646138096771,33.7924254612206,lifespan_dtr9
19.2,27.110271990043678,37.455568389082494,33.98142609569293,lifespan_dtr9
19.3,27.289337588160308,37.648798394888225,34.16778714891689,lifespan_dtr9
19.4,27.46729546006508,37.84313799086402,34.351436987794834,lifespan_dtr9
19.5,27.64464118525232,38.03381300902216,34.53230270518551,lifespan_dtr9
19.6,27.824611452261003,38.21853918537214,34.71031007782965,lifespan_dtr9
19.7,28.000295192725282,38.39898921561432,34.885383522349,lifespan_dtr9
19.8,28.17328465923036,38.57930953143611,35.057446049206874,lifespan_dtr9
19.9,28.345590735574554,38.75598356850394,35.226419214510024,lifespan_dtr9
2,0,0.6399361719456269,0.42541789613313,lifespan_dtr9
2.1,0,0.704986302845461,0.4777118095849764,lifespan_dtr9
2.2,0,0.7734052402948467,0.5331143846311761,lifespan_dtr9
2.3,0.03293718798677191,0.8443100531411266,0.5915427786043137,lifespan_dtr9
2.4,0.0756045336575556,0.919027567605158,0.6529722258247243,lifespan_dtr9
2.5,0.11968424747677389,0.9964134004856484,0.717406957156165,lifespan_dtr9
2.6,0.1683485585468899,1.0773370342058164,0.7847892765272997,lifespan_dtr9
2.7,0.22137958593336265,1.1614222363205813,0.8550843888390653,lifespan_dtr9
2.8,0.2761786170463961,1.2472285469947981,0.9282920536144149,lifespan_dtr9
2.9,0.3342379631412183,1.3368740994764505,1.0043612691048733,lifespan_dtr9
20,28.518001700451094,38.925594635061756,35.39222306952329,lifespan_dtr9
20.1,28.691304169942924,39.09214724816874,35.554776107759245,lifespan_dtr9
20.2,28.865720773580033,39.25308308220109,35.71399520949467,lifespan_dtr9
20.3,29.0353259017252,39.411367395247275,35.86979558355509,lifespan_dtr9
20.4,29.203492285911896,39.5664357425278,36.02209070619651,lifespan_dtr9
20.5,29.370181114982234,39.71658360467838,36.170792256900405,lifespan_dtr9
20.6,29.5352705620791,39.86475650397699,36.31581005088425,lifespan_dtr9
20.7,29.699114579475292,40.01002222886861,36.457051968114044,lifespan_dtr9
20.8,29.858250126827613,40.14758078824353,36.59442387858882,lifespan_dtr9
20.9,30.017061707411788,40.27836861221177,36.72782956364861,lifespan_dtr9
21,30.174171364985725,40.40275834924864,36.85717063303714,lifespan_dtr9
21.1,30.329536616889346,40.52574834230093,36.98234643742866,lifespan_dtr9
21.2,30.48338940620765,40.64668221689734,37.103253976104114,lifespan_dtr9
21.3,30.636124140047876,40.75957957011023,37.219787799435295,lifespan_dtr9
21.4,30.787392171537167,40.87423315631839,37.33183990580648,lifespan_dtr9
21.5,30.93740067381968,40.97295103326578,37.43929963257098,lifespan_dtr9
21.6,31.082666313157485,41.07271557906409,37.542053540604634,lifespan_dtr9
21.7,31.226719325560655,41.166569943452394,37.639985291979336,lifespan_dtr9
21.8,31.369422948113744,41.25392235846518,37.7329755202363,lifespan_dtr9
21.9,31.509951007515504,41.34295840652163,37.820901692691365,lifespan_dtr9
22,31.648723728979604,41.423595509526,37.90363796415137,lifespan_dtr9
22.1,31.78278506172317,41.48498733615707,37.98105502136217,lifespan_dtr9
22.2,31.914822764262073,41.545322169820004,38.05301991744333,lifespan_dtr9
22.3,32.04409335277231,41.59777844228819,38.11939589549211,lifespan_dtr9
22.4,32.17094534197686,41.63989861772619,38.18004220045782,lifespan_dtr9
22.5,32.29493359774465,41.69096244831564,38.23481387829748,lifespan_dtr9
22.6,32.417525921879786,41.727709553474895,38.28356156132211,lifespan_dtr9
22.7,32.53773185364903,41.75413903662126,38.326131238529214,lifespan_dtr9
22.8,32.656871970838154,41.777595074474064,38.36236400958965,lifespan_dtr9
22.9,32.77358151336959,41.79245012638734,38.392095821013086,lifespan_dtr9
23,32.88806558395735,41.79946773684928,38.41515718285453,lifespan_dtr9
23.1,32.99725209486729,41.79892167314034,38.431372864141245,lifespan_dtr9
23.2,33.09910020040128,41.78831268202884,38.44056156499222,lifespan_dtr9
23.3,33.20054630032108,41.773609579262015,38.442535563167326,lifespan_dtr9
23.4,33.303259793959384,41.74662250649643,38.437100332515776,lifespan_dtr9
23.5,33.40216621419031,41.709267039380364,38.42405413048888,lifespan_dtr9
23.6,33.49744181934037,41.65992313562086,38.40318755153388,lifespan_dtr9
23.7,33.58680217659821,41.59987046238071,38.374283042786644,lifespan_dtr9
23.8,33.67715414913782,41.52774376324937,38.3371143780229,lifespan_dtr9
23.9,33.75763243037197,41.450896195354204,38.29144608530033,lifespan_dtr9
24,33.83929410385751,41.36135663055656,38.23703282311421,lifespan_dtr9
24.1,33.90978340320886,41.26631880512082,38.17361869918399,lifespan_dtr9
24.2,33.98467081508304,41.174606784975865,38.100936525168095,lifespan_dtr9
24.3,34.04719408491802,41.06312249155256,38.01870699964894,lifespan_dtr9
24.4,34.08583572408578,40.932858068604276,37.92663781061273,lifespan_dtr9
24.5,34.136163272789744,40.79500683589002,37.82442264733777,lifespan_dtr9
24.6,34.18873895580765,40.64103421082637,37.71174011006082,lifespan_dtr9
24.7,34.19575801618332,40.48149504871181,37.58825250396641,lifespan_dtr9
24.8,34.18980801375709,40.30501186934789,37.453604501877294,lifespan_dtr9
24.9,34.17235604776815,40.09875616598701,37.30742165744358,lifespan_dtr9
25,34.10632085643377,39.90934589593427,37.14930874753745,lifespan_dtr9
25.1,34.042047336295326,39.692262807999015,36.97884791884524,lifespan_dtr9
25.2,33.90991581181727,39.464092433606375,36.79559660915877,lifespan_dtr9
25.3,33.82903314552992,39.22987218342941,36.59908520841503,lifespan_dtr9
25.4,33.669540920719804,39.00269387086354,36.38881441787551,lifespan_dtr9
25.5,33.519169509626686,38.75083406694567,36.16425225766009,lifespan_dtr9
25.6,33.338801270113244,38.47821575321602,35.92483066274886,lifespan_dtr9
25.7,33.10687348919595,38.22622247138303,35.669941595005774,lifespan_dtr9
25.8,32.831895220037694,37.98187524096318,35.39893258305408,lifespan_dtr9
25.9,32.53736970834082,37.728944415182944,35.11110158200676,lifespan_dtr9
26,32.205742016174476,37.52723507762862,34.80569101985899,lifespan_dtr9
26.1,31.841918331800734,37.33724154980946,34.481880865063786,lifespan_dtr9
26.2,31.460800563357957,37.16593379912534,34.138780508072436,lifespan_dtr9
26.3,31.05013938885253,37.03677691840157,33.77541919513892,lifespan_dtr9
26.4,30.60946584331165,36.95312135033819,33.39073468083441,lifespan_dtr9
26.5,30.154226350149507,36.88949955408985,32.98355966988624,lifespan_dtr9
26.6,29.660379766677757,36.84060973186929,32.5526054895772,lifespan_dtr9
26.7,29.122540496234034,36.79400212005591,32.09644225693329,lifespan_dtr9
26.8,28.554864365336925,36.74365254314694,31.61347455919559,lifespan_dtr9
26.9,27.958362034744987,36.680939810250045,31.101911319402195,lifespan_dtr9
27,27.319219698626124,36.61342799789179,30.559728021034747,lifespan_dtr9
27.1,26.60736669585434,36.539296038894335,29.984618736291097,lifespan_dtr9
27.2,25.85815208708233,36.45125111065704,29.373934309787405,lifespan_dtr9
27.3,25.0378142333819,36.35384955627602,28.724601370263056,lifespan_dtr9
27.4,24.135244532296845,36.25699355766211,28.03301418626115,lifespan_dtr9
27.5,23.17907895914827,36.14186895749404,27.294887034684013,lifespan_dtr9
27.6,22.145061917790827,36.02287080308935,26.50504734943476,lifespan_dtr9
27.7,21.005689851217035,35.90482051833264,25.657136698338345,lifespan_dtr9
27.8,19.756410515843505,35.77548715819701,24.743161597386333,lifespan_dtr9
27.9,18.34878433265176,35.63100841818749,23.752785040394908,lifespan_dtr9
28,16.751192049444775,35.47268210544742,22.67213405506804,lifespan_dtr9
28.1,14.907006563967045,35.30038022574039,21.481594616685854,lifespan_dtr9
28.2,12.68072740210065,35.126906188577465,20.150982452711222,lifespan_dtr9
28.3,9.894784991905917,34.93910764702606,18.624831184510853,lifespan_dtr9
28.4,5.8273590432815725,34.7548965201908,16.800411243731784,lifespan_dtr9
28.5,0,34.545481899140384,14.535719944173687,lifespan_dtr9
28.6,0,34.330967274318276,11.886949089333502,lifespan_dtr9
28.7,0,34.11194048457064,9.281816489927197,lifespan_dtr9
28.8,0,33.88149354033824,7.179623313812168,lifespan_dtr9
28.9,0,33.62901316850284,5.690160963406947,lifespan_dtr9
29,0,33.36749823618892,4.822878121403177,lifespan_dtr9
29.1,0,33.087631959769666,4.386485141102046,lifespan_dtr9
29.2,0,32.78988337565092,4.174109428857054,lifespan_dtr9
29.3,0,32.479570762402304,4.067685972000622,lifespan_dtr9
29.4,0,32.14784419817248,3.9990300657948095,lifespan_dtr9
29.5,0,31.806207807287517,3.941307860994529,lifespan_dtr9
29.6,0,31.4393108404791,3.8915331350674096,lifespan_dtr9
29.7,0,31.053184480306836,3.8415533793924257,lifespan_dtr9
29.8,0,30.648652346935066,3.7904197137447757,lifespan_dtr9
29.9,0,30.22258533268179,3.7379894067427033,lifespan_dtr9
3,0.39612725522173475,1.429647641884698,1.083269816510011,lifespan_dtr9
3.1,0.4618329762476804,1.525354156784299,1.1650067012417356,lifespan_dtr9
3.2,0.5303662868511179,1.623130541370518,1.249571670863464,lifespan_dtr9
3.3,0.6043095016638269,1.7245425741822964,1.33693257341955,lifespan_dtr9
3.4,0.6747787897144476,1.8286973875277026,1.427042449269546,lifespan_dtr9
3.5,0.7509829066450424,1.9357384553126251,1.519894971756308,lifespan_dtr9
3.6,0.8281260023565722,2.0453846126677484,1.6154586918175011,lifespan_dtr9
3.7,0.911252103274544,2.1577513762961478,1.7137169661736138,lifespan_dtr9
3.8,0.9994458444938414,2.2725823883919256,1.8146358004230347,lifespan_dtr9
3.9,1.0882088326234518,2.390218767938042,1.9181961834551329,lifespan_dtr9
30,0,29.781344206180414,3.6828773782429987,lifespan_dtr9
30.1,0,29.317006285266388,3.6248968079883577,lifespan_dtr9
30.2,0,28.829476876266874,3.563709427748029,lifespan_dtr9
30.3,0,28.326421605496037,3.499574127598437,lifespan_dtr9
30.4,0,27.813150882373243,3.432474037569606,lifespan_dtr9
30.5,0,27.230171931354306,3.3617788291389217,lifespan_dtr9
30.6,0,26.651199719947964,3.287218165669839,lifespan_dtr9
30.7,0,26.023027687951192,3.208482380165491,lifespan_dtr9
30.8,0,25.36506328272466,3.1252135966400147,lifespan_dtr9
30.9,0,24.69862870621417,3.0369940492135115,lifespan_dtr9
31,0,23.94163741292381,2.943330421836397,lifespan_dtr9
31.1,0,23.16543283909949,2.84363239119475,lifespan_dtr9
31.2,0,22.339727078587163,2.737182469991584,lifespan_dtr9
31.3,0,21.4808894994617,2.623092323260007,lifespan_dtr9
31.4,0,20.525401451794174,2.5002371214330994,lifespan_dtr9
31.5,0,19.521622385787325,2.367152206297284,lifespan_dtr9
31.6,0,18.449389941940552,2.221859861229882,lifespan_dtr9
31.7,0,17.34209008163479,2.0615456799870993,lifespan_dtr9
31.8,0,16.072904347748093,1.881840426760909,lifespan_dtr9
31.9,0,14.688230852564198,1.6769361695621456,lifespan_dtr9
32,0,13.083814376863035,1.4326054210012764,lifespan_dtr9
32.1,0,11.205748529333274,1.1093290468694113,lifespan_dtr9
32.2,0,8.932100813737538,0.665197627603767,lifespan_dtr9
32.3,0,5.711566169625895,0.289204217699442,lifespan_dtr9
32.4,0,0,0.09679525172299915,lifespan_dtr9
32.5,0,0,0.02711595275987499,lifespan_dtr9
32.6,0,0,0.006117147085857423,lifespan_dtr9
32.7,0,0,0.002137053557417897,lifespan_dtr9
32.8,0,0,0.0010414176322781847,lifespan_dtr9
32.9,0,0,6.116040539562918e-4,lifespan_dtr9
33,0,0,0,lifespan_dtr9
33.1,0,0,0,lifespan_dtr9
33.2,0,0,0,lifespan_dtr9
33.3,0,0,0,lifespan_dtr9
33.4,0,0,0,lifespan_dtr9
33.5,0,0,0,lifespan_dtr9
33.6,0,0,0,lifespan_dtr9
33.7,0,0,0,lifespan_dtr9
33.8,0,0,0,lifespan_dtr9
33.9,0,0,0,lifespan_dtr9
34,0,0,0,lifespan_dtr9
34.1,0,0,0,lifespan_dtr9
34.2,0,0,0,lifespan_dtr9
34.3,0,0,0,lifespan_dtr9
34.4,0,0,0,lifespan_dtr9
34.5,0,0,0,lifespan_dtr9
34.6,0,0,0,lifespan_dtr9
34.7,0,0,0,lifespan_dtr9
34.8,0,0,0,lifespan_dtr9
34.9,0,0,0,lifespan_dtr9
35,0,0,0,lifespan_dtr9
35.1,0,0,0,lifespan_dtr9
35.2,0,0,0,lifespan_dtr9
35.3,0,0,0,lifespan_dtr9
35.4,0,0,0,lifespan_dtr9
35.5,0,0,0,lifespan_dtr9
35.6,0,0,0,lifespan_dtr9
35.7,0,0,0,lifespan_dtr9
35.8,0,0,0,lifespan_dtr9
35.9,0,0,0,lifespan_dtr9
36,0,0,0,lifespan_dtr9
36.1,0,0,0,lifespan_dtr9
36.2,0,0,0,lifespan_dtr9
36.3,0,0,0,lifespan_dtr9
36.4,0,0,0,lifespan_dtr9
36.5,0,0,0,lifespan_dtr9
36.6,0,0,0,lifespan_dtr9
36.7,0,0,0,lifespan_dtr9
36.8,0,0,0,lifespan_dtr9
36.9,0,0,0,lifespan_dtr9
37,0,0,0,lifespan_dtr9
37.1,0,0,0,lifespan_dtr9
37.2,0,0,0,lifespan_dtr9
37.3,0,0,0,lifespan_dtr9
37.4,0,0,0,lifespan_dtr9
37.5,0,0,0,lifespan_dtr9
37.6,0,0,0,lifespan_dtr9
37.7,0,0,0,lifespan_dtr9
37.8,0,0,0,lifespan_dtr9
37.9,0,0,0,lifespan_dtr9
38,0,0,0,lifespan_dtr9
38.1,0,0,0,lifespan_dtr9
38.2,0,0,0,lifespan_dtr9
38.3,0,0,0,lifespan_dtr9
38.4,0,0,0,lifespan_dtr9
38.5,0,0,0,lifespan_dtr9
38.6,0,0,0,lifespan_dtr9
38.7,0,0,0,lifespan_dtr9
38.8,0,0,0,lifespan_dtr9
38.9,0,0,0,lifespan_dtr9
39,0,0,0,lifespan_dtr9
39.1,0,0,0,lifespan_dtr9
39.2,0,0,0,lifespan_dtr9
39.3,0,0,0,lifespan_dtr9
39.4,0,0,0,lifespan_dtr9
39.5,0,0,0,lifespan_dtr9
39.6,0,0,0,lifespan_dtr9
39.7,0,0,0,lifespan_dtr9
39.8,0,0,0,lifespan_dtr9
39.9,0,0,0,lifespan_dtr9
4,1.1851092046174134,2.5105461320627898,2.024382932296595,lifespan_dtr9
4.1,1.277925814692211,2.6336110610102517,2.133167116482459,lifespan_dtr9
4.2,1.3704599484874245,2.7593266112117916,2.244533721346851,lifespan_dtr9
4.3,1.4682729587143453,2.8875628604662573,2.3584616915843233,lifespan_dtr9
4.4,1.568261568016053,3.019652232447388,2.4749240327666415,lifespan_dtr9
4.5,1.6675937174275073,3.153783454728102,2.593900824755363,lifespan_dtr9
4.6,1.768318436983765,3.2916663132384874,2.715383148198015,lifespan_dtr9
4.7,1.8643527396936466,3.430454457359545,2.8393501615953727,lifespan_dtr9
4.8,1.965347040882158,3.57147028886991,2.9657748665020787,lifespan_dtr9
4.9,2.068051790115181,3.716843912628997,3.094635856466418,lifespan_dtr9
40,0,0,0,lifespan_dtr9
40.1,0,0,0,lifespan_dtr9
40.2,0,0,0,lifespan_dtr9
40.3,0,0,0,lifespan_dtr9
40.4,0,0,0,lifespan_dtr9
40.5,0,0,0,lifespan_dtr9
40.6,0,0,0,lifespan_dtr9
40.7,0,0,0,lifespan_dtr9
40.8,0,0,0,lifespan_dtr9
40.9,0,0,0,lifespan_dtr9
41,0,0,0,lifespan_dtr9
41.1,0,0,0,lifespan_dtr9
41.2,0,0,0,lifespan_dtr9
41.3,0,0,0,lifespan_dtr9
41.4,0,0,0,lifespan_dtr9
41.5,0,0,0,lifespan_dtr9
41.6,0,0,0,lifespan_dtr9
41.7,0,0,0,lifespan_dtr9
41.8,0,0,0,lifespan_dtr9
41.9,0,0,0,lifespan_dtr9
42,0,0,0,lifespan_dtr9
42.1,0,0,0,lifespan_dtr9
42.2,0,0,0,lifespan_dtr9
42.3,0,0,0,lifespan_dtr9
42.4,0,0,0,lifespan_dtr9
42.5,0,0,0,lifespan_dtr9
42.6,0,0,0,lifespan_dtr9
42.7,0,0,0,lifespan_dtr9
42.8,0,0,0,lifespan_dtr9
42.9,0,0,0,lifespan_dtr9
43,0,0,0,lifespan_dtr9
43.1,0,0,0,lifespan_dtr9
43.2,0,0,0,lifespan_dtr9
43.3,0,0,0,lifespan_dtr9
43.4,0,0,0,lifespan_dtr9
43.5,0,0,0,lifespan_dtr9
43.6,0,0,0,lifespan_dtr9
43.7,0,0,0,lifespan_dtr9
43.8,0,0,0,lifespan_dtr9
43.9,0,0,0,lifespan_dtr9
44,0,0,0,lifespan_dtr9
44.1,0,0,0,lifespan_dtr9
44.2,0,0,0,lifespan_dtr9
44.3,0,0,0,lifespan_dtr9
44.4,0,0,0,lifespan_dtr9
44.5,0,0,0,lifespan_dtr9
44.6,0,0,0,lifespan_dtr9
44.7,0,0,0,lifespan_dtr9
44.8,0,0,0,lifespan_dtr9
44.9,0,0,0,lifespan_dtr9
45,0,0,0,lifespan_dtr9
5,2.1818777965543505,3.8637585967742094,3.2259225706646584,lifespan_dtr9
5.1,2.288740704756011,4.012933223315441,3.3596036901958755,lifespan_dtr9
5.2,2.4063164294141632,4.1675032336488425,3.4956586511311634,lifespan_dtr9
5.3,2.5248190372102495,4.321721628028643,3.6340667950110785,lifespan_dtr9
5.4,2.6328755186614554,4.478581589919385,3.774807367802847,lifespan_dtr9
5.5,2.745284161499133,4.638676314032395,3.9178595188405425,lifespan_dtr9
5.6,2.864074237423165,4.801856783171572,4.063202299747845,lifespan_dtr9
5.7,2.9846397397207296,4.968299852921941,4.210814663343009,lifespan_dtr9
5.8,3.109638484497687,5.135937584869955,4.360675462525689,lifespan_dtr9
5.9,3.2336484982216813,5.306515247803884,4.512763449145185,lifespan_dtr9
6,3.3574884009251127,5.47879930989693,4.667057272849741,lifespan_dtr9
6.1,3.4845589439705758,5.65324291760594,4.82353547991647,lifespan_dtr9
6.2,3.6062027756617923,5.829280525782053,4.98217651206147,lifespan_dtr9
6.3,3.7287384784780584,6.00792779856436,5.142958705229729,lifespan_dtr9
6.4,3.8497608130222853,6.188948042314163,5.305860288364319,lifespan_dtr9
6.5,3.9775962616002167,6.3742701880717085,5.470859382154482,lifespan_dtr9
6.6,4.1014573247566055,6.560697341980804,5.637933997762078,lifespan_dtr9
6.7,4.234014819022885,6.748557571251224,5.8070620355259415,lifespan_dtr9
6.8,4.368714812648767,6.9379265316681344,5.97822128364366,lifespan_dtr9
6.9,4.510889143257333,7.129552344243081,6.15138941683021,lifespan_dtr9
7,4.646971421397263,7.323837515174217,6.326543994952996,lifespan_dtr9
7.1,4.796852919691194,7.519077708254697,6.503662461642683,lifespan_dtr9
7.2,4.9372940403716505,7.716492062827831,6.682722142879316,lifespan_dtr9
7.3,5.074651687917299,7.915947811705985,6.863700245553133,lifespan_dtr9
7.4,5.217290023492865,8.11745512018031,7.046573855999474,lifespan_dtr9
7.5,5.364253451864299,8.320602190007886,7.231319938507217,lifespan_dtr9
7.6,5.523866036392658,8.52837523981534,7.417915333800074,lifespan_dtr9
7.7,5.666901179789525,8.73711577218828,7.606336757490134,lifespan_dtr9
7.8,5.812183347688627,8.947743379667559,7.79656079850301,lifespan_dtr9
7.9,5.9579817614555335,9.159493270599182,7.988563917473854,lifespan_dtr9
8,6.10938867342764,9.375893701276553,8.182322445113623,lifespan_dtr9
8.1,6.258085203688939,9.590989543154787,8.377812580544806,lifespan_dtr9
8.2,6.4078244160642175,9.808050721754777,8.57501038960592,lifespan_dtr9
8.3,6.5592378941773415,10.028566250937304,8.773891803123986,lifespan_dtr9
